ticker,company,t212_ticker,shortName,isin,exchange,mic,currency
SBXD,Silverbox Corp IV,SBXD_US_EQ,SBXD,KYG813541052,,,USD
SBXD.DE,SynBiotic,SBXd_EQ,SBX,DE000A3E5A59,,,EUR
SCAD.ST,Svenska Cellulosa,SCAd_EQ,SCA,SE0000112724,,,EUR
SCCO,Southern Copper,SCCO_US_EQ,SCCO,US84265V1052,,,USD
SCEL.L,Surface Transforms,SCEl_EQ,SCE,GB0002892528,,,GBX
SCHL,Scholastic,SCHL_US_EQ,SCHL,US8070661058,,,USD
SCHN,Radius Recycling,SCHN_US_EQ,RDUS,US8068821060,,,USD
SCHNS.SW,Schindler Holding,SCHNs_EQ,SCHN,CH0024638212,,,CHF
SCHPP.PA,Seche Environnement,SCHPp_EQ,SCHP,FR0000039109,,,EUR
SCHW,Charles Schwab,SCHW_US_EQ,SCHW,US8085131055,,,USD
SCI,Service Corp International,SCI_US_EQ,SCI,US8175651046,,,USD
SCKT,Socket Mobile,SCKT_US_EQ,SCKT,US83368E2000,,,USD
SCL,Stepan,SCL_US_EQ,SCL,US8585861003,,,USD
SCLX,Scilex,SCLX_US_EQ,SCLX,US80880W2052,,,USD
SCM,Stellus Capital Investment,SCM_US_EQ,SCM,US8585681088,,,USD
SCMNS.SW,Swisscom,SCMNs_EQ,SCMN,CH0008742519,,,CHF
SCON,Clearday,SCON_US_EQ,CLRD,US1847911013,,,USD
SCPCF.TO,Quantum Secure Encryption,SCPCF_US_EQ,QSEGF,CA74767B1031,,,USD
SCPS,Scopus Biopharma,SCPS_US_EQ,SCPS,US8091711015,,,USD
SCR.TO,Strathcona Resources,SCR_CA_EQ,SCR,CA8629522076,,,CAD
SCRM.TO,Lionsgate Studios,SCRM_US_EQ,LION,CA53626N1024,,,USD
SCRP.PA,SCOR,SCRp_EQ,SCR,FR0010411983,,,EUR
SCSC,ScanSource,SCSC_US_EQ,SCSC,US8060371072,,,USD
SCTC,Odysight.ai,SCTC_US_EQ,ODYS,US81063V2043,,,USD
SCTL.L,Softcat,SCTl_EQ,SCT,GB00BYZDVK82,,,GBX
SCU,Sculptor Capital Management,SCU_US_EQ,SCMT,US8112461079,,,USD
SCVL,Shoe Carnival,SCVL_US_EQ,SCVL,US8248891090,,,USD
SCYRE.MC,Sacyr,SCYRe_EQ,SCYR,ES0182870214,,,EUR
SCYX,SCYNEXIS,SCYX_US_EQ,SCYX,US8112922005,,,USD
SCZM.TO,Santacruz Silver Mining,SCZM_US_EQ,SCZM,CA80280U2056,,,USD
SD,SandRidge Energy,SD_US_EQ,SD,US80007P8692,,,USD
SDC,SmileDirectClub,SDC_US_EQ,SDCCQ,US83192H1068,,,USD
SDE.TO,Spartan Delta,SDE_CA_EQ,SDE,CA84678A5089,,,CAD
SDFD.DE,K+S,SDFd_EQ,SDF,DE000KSAG888,,,EUR
SDGP.PA,Synergie,SDGp_EQ,SDG,FR0000032658,,,EUR
SDGR,Schrodinger,SDGR_US_EQ,SDGR,US80810D1037,,,USD
SDH,Sunrise New Energy,SDH_US_EQ,EPOW,KYG3932F1063,,,USD
SDHI,Siddhi Acquisition,SDHI_US_EQ,SDHI,KYG8118C1244,,,USD
SDIL.L,SDI Group,SDIl_EQ,SDI,GB00B3FBWW43,,,GBX
SDM,Smart Digital Group Ltd,SDM_US_EQ,SDM,KYG5006S1049,,,USD
SDRL.L,Schroders,SDRl_EQ,SDR,GB00BP9LHF23,,,GBX
SDVKY,Sandvik,SDVKY_US_EQ,SDVKY,US8002122013,,,USD
SDYL.L,Speedy Hire,SDYl_EQ,SDY,GB0000163088,,,GBX
SDZNY,Sandoz Group,SDZNY_US_EQ,SDZNY,US7999261008,,,USD
SDZS.SW,Sandoz Group,SDZs_EQ,SDZ,CH1243598427,,,CHF
SEA.TO,Seabridge Gold,SEA_CA_EQ,SEA,CA8119161054,,,CAD
SEAC,SeaChange International,SEAC_US_EQ,SEAC,US8116994042,,,USD
SEAH,Super Group SGHC,SEAH_US_EQ,SGHC,GG00BMG42V42,,,USD
SEAL.L,Seascape Energy Asia,SEAl_EQ,SEA,GB00BKFW2482,,,GBX
SEAS,United Parks & Resorts,SEAS_US_EQ,PRKS,US81282V1008,,,USD
SEC.TO,Senvest Capital,SEC_CA_EQ,SEC,CA81731L1094,,,CAD
SECO,Secoo,SECO_US_EQ,SECOY,US81367P2002,,,USD
SEDG,SolarEdge Technologies,SEDG_US_EQ,SEDG,US83417M1045,,,USD
SEDRF,Seadrill,SEDRF_US_EQ,SDRL,BMG7997W1029,,,USD
SEE,Sealed Air,SEE_US_EQ,SEE,US81211K1007,,,USD
SEED,Origin Agritech,SEED_US_EQ,SEED,VGG678282051,,,USD
SEEL,Seelos Therapeutics,SEEL_US_EQ,SEELQ,US81577F4063,,,USD
SEEL.AX,Seeing Machines,SEEl_EQ,SEE,AU0000XINAJ0,,,GBX
SEER,Seer,SEER_US_EQ,SEER,US81578P1066,,,USD
SEFERP.PA,Serge Ferrari,SEFERp_EQ,SEFER,FR0011950682,,,EUR
SEG,Seaport Entertainment Group,SEG_US_EQ,SEG,US8122152007,,,USD
SEHD.T,Shin-Etsu Chemical,SEHd_EQ,SEH,JP3371200001,,,EUR
SEI.TO,Sintana Energy,SEI_EQ,SEI,CA82938H1073,,,GBX
SEIC,SEI Investments,SEIC_US_EQ,SEIC,US7841171033,,,USD
SELB,Cartesian Therapeutics,SELB_US_EQ,RNAC,US8162123025,,,USD
SELF,Global Self Storage,SELF_US_EQ,SELF,US37955N1063,,,USD
SELKL.L,Selkirk,SELKl_EQ,SELK,GB00BPW7W965,,,GBX
SEM.LS,Semapa-Sociedade de Investimento e Gestao,SEM_PT_EQ,SEM,PTSEM0AM0004,,,EUR
SEMR,SEMrush,SEMR_US_EQ,SEMR,US81686C1045,,,USD
SENR,Strategic Environmental & Energy Resources,SENR_US_EQ,SENR,US86271N1000,,,USD
SENS,Senseonics,SENS_US_EQ,SENS,US81727U3032,,,USD
SENSS.SW,Sensirion Holding,SENSs_EQ,SENS,CH0406705126,,,CHF
SEOAY,Stora Enso,SEOAY_US_EQ,SEOAY,US86210M1062,,,USD
SEOVF.TO,Sernova Biotherapeutics,SEOVF_US_EQ,SEOVF,CA81752F1062,,,USD
SEPLL,SEPLAT Energy,SEPLl_EQ,SEPL,NGSEPLAT0008,,,GBX
SEPN,Septerna,SEPN_US_EQ,SEPN,US81734D1046,,,USD
SEQIL,Sequoia Economic Infrastructure Income Fund,SEQIl_EQ,SEQI,GG00BV54HY67,,,GBX
SERV1,Serve Robotics,SERV1_US_EQ,SERV,US81758H1068,,,USD
SES.TO,Secure Waste Infrastructure,SES_CA_EQ,SES,CA8139211038,,,CAD
SESGP,SES,SESGp_EQ,SESG,LU0088087324,,,EUR
SESLP.PA,Vusion,SESLp_EQ,VU,FR0010282822,,,EUR
SESN,Carisma Therapeutics,SESN_US_EQ,CARM,US14216R1014,,,USD
SEV.AS,Sono Group,SEV_US_EQ,SSM,NL0015002AM0,,,USD
SEV1,Aptera Motors,SEV1_US_EQ,SEV,US03835W1045,,,USD
SEVN,Seven Hills Realty Trust,SEVN_US_EQ,SEVN,US81784E1010,,,USD
SEZL,Sezzle,SEZL_US_EQ,SEZL,US78435P1057,,,USD
SF,Stifel Financial,SF_US_EQ,SF,US8606301021,,,USD
SFBS,ServisFirst Bancshares,SFBS_US_EQ,SFBS,US81768T1088,,,USD
SFC,Sagicor Financial,SFC_CA_EQ,SFC,BM78669Q1007,,,CAD
SFD,Smithfield Foods,SFD_US_EQ,SFD,US8322482071,,,USD
SFED,Synchrony Financial,SFEd_EQ,SFE,US87165B1035,,,EUR
SFET,Alarum Technologies,SFET_US_EQ,ALAR,US78643B5003,,,USD
SFGYY,Sony Financial Group,SFGYY_US_EQ,SFGYY,US83571B1008,,,USD
SFHG,Samfine Creation,SFHG_US_EQ,SFHG,KYG7785M1188,,,USD
SFIX,Stitch Fix,SFIX_US_EQ,SFIX,US8608971078,,,USD
SFL,SFL,SFL_US_EQ,SFL,BMG7738W1064,,,USD
SFM,Sprouts Farmers Market,SFM_US_EQ,SFM,US85208M1027,,,USD
SFORL.L,S4 Capital,SFORl_EQ,SFOR,GB00BFZZM640,,,GBX
SFPIP.PA,Groupe SFPI,SFPIp_EQ,SFPI,FR0004155000,,,EUR
SFQD.DE,SAF-Holland,SFQd_EQ,SFQ,DE000SAFH001,,,EUR
SFRL.L,Severfield,SFRl_EQ,SFR,GB00B27YGJ97,,,GBX
SFSNS.SW,SFS,SFSNs_EQ,SFSN,CH0239229302,,,CHF
SFTBY,SoftBank,SFTBY_US_EQ,SFTBY,US83404D1090,,,USD
SFTD.T,SoftBank Group,SFTd_EQ,SFT,JP3436100006,,,EUR
SFTW,BlackSky Technology,SFTW_US_EQ,BKSY,US09263B2079,,,USD
SFWL,Shengfeng Development,SFWL_US_EQ,SFWL,KYG8117B1014,,,USD
SFZNS.SW,Siegfried,SFZNs_EQ,SFZN,CH1429326825,,,CHF
SG1,Sweetgreen,SG1_US_EQ,SG,US87043Q1085,,,USD
SGBX,Olenox Industries,SGBX_US_EQ,OLOX,US78418A7037,,,USD
SGD,RenX Enterprises,SGD_US_EQ,RENX,US78637J2042,,,USD
SGEL.L,The Sage Group,SGEl_EQ,SGE,GB00B8C3BL03,,,GBX
SGH,Penguin Solutions,SGH_US_EQ,PENG,US7069151055,,,USD
SGIOY,Shionogi & Co,SGIOY_US_EQ,SGIOY,US8246671098,,,USD
SGJHD.SS,Sinopec Shanghai Petrochemical,SGJHd_EQ,SGJH,CNE1000004C8,,,EUR
SGKNS.SW,St Galler Kantonalbank,SGKNs_EQ,SGKN,CH0011484067,,,CHF
SGLB,NextTrip,SGLB_US_EQ,NTRP,US8265986096,,,USD
SGLD.DE,SGL Carbon,SGLd_EQ,SGL,DE0007235301,,,EUR
SGMLF.TO,Sigma Lithium,SGMLF_US_EQ,SGML,CA8265991023,,,USD
SGMO,Sangamo Therapeutics,SGMO_US_EQ,SGMO,US8006771062,,,USD
SGMS,Light & Wonder,SGMS_US_EQ,LNWO,US80874P1093,,,USD
SGMT,Sagimet Biosciences,SGMT_US_EQ,SGMT,US7867001049,,,USD
SGOC,TROOPS,SGOC_US_EQ,TROO,KYG9094C1042,,,USD
SGOP.PA,Cie de Saint-Gobain,SGOp_EQ,SGO,FR0000125007,,,EUR
SGPL.L,Superdry,SGPl_EQ,SDRY,GB00B60BD277,,,GBX
SGROL.L,Segro,SGROl_EQ,SGRO,GB00B5ZN1N88,,,GBX
SGRP,SPAR,SGRP_US_EQ,SGRP,US7849331035,,,USD
SGRY,Surgery Partners,SGRY_US_EQ,SGRY,US86881A1007,,,USD
SGSI,High Wire Networks,SGSI_US_EQ,HWNI,US42981W2035,,,USD
SGSNS.SW,SGS,SGSNs_EQ,SGSN,CH1256740924,,,CHF
SGU,Star Group,SGU_US_EQ,SGU,US85512C1053,,,USD
SGY.TO,Surge Energy,SGY_CA_EQ,SGY,CA86880Y8779,,,CAD
SHAD.DE,Schaeffler,SHAd_EQ,SHA0,DE000SHA0100,,,EUR
SHAK,Shake Shack,SHAK_US_EQ,SHAK,US8190471016,,,USD
SHAWL1.L,Shawbrook Group,SHAWl1_EQ,SHAW,GB00BV9DPV21,,,GBX
SHEL,Shell,SHEL_US_EQ,SHEL,US7802593050,,,USD
SHELL.L,Shell,SHELl_EQ,SHEL,GB00BP6MXD84,,,GBX
SHELLA.L,Shell,SHELLa_EQ,SHELL,GB00BP6MXD84,,,EUR
SHEN,Shenandoah Telecommunications,SHEN_US_EQ,SHEN,US82312B1061,,,USD
SHFD.DE,SNP Schneider-Neureither & Partner,SHFd_EQ,SHF,DE0007203705,,,EUR
SHIL.L,SIG,SHIl_EQ,SHI,GB0008025412,,,GBX
SHIM,Shimmick,SHIM_US_EQ,SHIM,US82455M1099,,,USD
SHIP,Seanergy Maritime,SHIP_US_EQ,SHIP,MHY737604006,,,USD
SHIPL,Tufton Assets Ltd,SHIPl_EQ,SHIP,GG00BSFVPB94,,,USD
SHLD.DE,Siemens Healthineers,SHLd_EQ,SHL,DE000SHL1006,,,EUR
SHLE.TO,Source Energy Services,SHLE_CA_EQ,SHLE,CA83615X4075,,,CAD
SHLL,Hyliion,SHLL_US_EQ,HYLN,US4491091074,,,USD
SHLS,Shoals Technologies,SHLS_US_EQ,SHLS,US82489W1071,,,USD
SHMD.AS,SCHMID Group,SHMD_US_EQ,SHMD,NL00150021T1,,,USD
SHMD.T,Shimano,SHMd_EQ,SHM,JP3358000002,,,EUR
SHO,Sunstone Hotel Investors,SHO_US_EQ,SHO,US8678921011,,,USD
SHOEL.L,Shoe Zone,SHOEl_EQ,SHOE,GB00BLTVCF91,,,GBX
SHOO,Steven Madden,SHOO_US_EQ,SHOO,US5562691080,,,USD
SHOP.TO,Shopify,SHOP_CA_EQ,SHOP,CA82509L1076,,,CAD
SHOP.TO,Shopify,SHOP_US_EQ,SHOP,CA82509L1076,,,USD
SHPH,Shuttle Pharmaceuticals,SHPH_US_EQ,SHPH,US8256934014,,,USD
SHRG,Sharing Services Global,SHRG_US_EQ,SHRG,US8195362020,,,USD
SHRMF.TO,Braxia Scientific,SHRMF_US_EQ,BRAXF,CA1057361026,,,USD
SHUR,Shurgard Self Storage,SHUR_BE_EQ,SHUR,GG00BQZCBZ44,,,EUR
SHW,Sherwin-Williams,SHW_US_EQ,SHW,US8243481061,,,USD
SHZHD.SS,Shenzhen Expressway,SHZHd_EQ,SHZH,CNE100000478,,,EUR
SI,Silvergate Capital,SI_US_EQ,SICPQ,US82837P4081,,,USD
SI1,Shoulder Innovations,SI1_US_EQ,SI,US82537J1088,,,USD
SIA.TO,Sienna Senior Living,SIA_CA_EQ,SIA,CA82621K1021,,,CAD
SID,Cia Siderurgica Nacional,SID_US_EQ,SID,US20440W1053,,,USD
SIDU,Sidus Space,SIDU_US_EQ,SIDU,US8261652015,,,USD
SIEB,Siebert Financial,SIEB_US_EQ,SIEB,US8261761097,,,USD
SIED.DE,Siemens,SIEd_EQ,SIE,DE0007236101,,,EUR
SIFGA.AS,SIF Holding,SIFGa_EQ,SIFG,NL0011660485,,,EUR
SIFY,Sify Technologies,SIFY_US_EQ,SIFY,US82655M2061,,,USD
SIG,Signet Jewelers,SIG_US_EQ,SIG,BMG812761002,,,USD
SIGA,SIGA Technologies,SIGA_US_EQ,SIGA,US8269171067,,,USD
SIGHTP.PA,GenSight Biologics,SIGHTp_EQ,SIGHT,FR0013183985,,,EUR
SIGI,Selective Insurance,SIGI_US_EQ,SIGI,US8163001071,,,USD
SIGNS.SW,SIG Group,SIGNs_EQ,SIGN,CH0435377954,,,CHF
SII.TO,Sprott,SII_CA_EQ,SII,CA8520662088,,,CAD
SIID.TO,Wheaton Precious Metals,SIId_EQ,SII,CA9628791027,,,EUR
SIKAS.SW,Sika,SIKAs_EQ,SIKA,CH0418792922,,,CHF
SILA,Sila Realty Trust,SILA_US_EQ,SILA,US1462805086,,,USD
SILC.TA,Silicom,SILC_US_EQ,SILC,IL0010826928,,,USD
SIM,Grupo Simec,SIM_US_EQ,SIM,US4004911065,,,USD
SIMA1,SIM Acquisition Corp I,SIMA1_US_EQ,SIMA,KYG8431T1013,,,USD
SIMO,Silicon Motion Technology,SIMO_US_EQ,SIMO,US82706C1080,,,USD
SINO,Singularity Future Technology,SINO_US_EQ,SGLY,US82935V3078,,,USD
SINT,SiNtx Technologies,SINT_US_EQ,SINT,US8293927039,,,USD
SION,Sionna Therapeutics,SION_US_EQ,SION,US8294011080,,,USD
SIRI,Sirius XM,SIRI_US_EQ,SIRI,US8299331004,,,USD
SIS.TO,Savaria,SIS_CA_EQ,SIS,CA8051121090,,,CAD
SITC,SITE Centers,SITC_US_EQ,SITC,US82981J8514,,,USD
SITM,SiTime,SITM_US_EQ,SITM,US82982T1060,,,USD
SJ,Scienjoy,SJ_US_EQ,SJ,VGG7864D1125,,,USD
SJ.TO,Stella-Jones,SJ_CA_EQ,SJ,CA85853F1053,,,CAD
SJM,J M Smucker,SJM_US_EQ,SJM,US8326964058,,,USD
SJT1,San Juan Basin,SJT1_US_EQ,SJT,US7982411057,,,USD
SJW,H2O America,SJW_US_EQ,HTO,US7843051043,,,USD
SKBL,Skyline Builders Group,SKBL_US_EQ,SKBL,KYG8193D1043,,,USD
SKE.TO,Skeena Resources,SKE_CA_EQ,SKE,CA83056P7157,,,CAD
SKGL.IR,Smurfit WestRock,SKGl_EQ,SWR,IE00028FXN24,,,GBX
SKLL1.L,Skillcast,SKLl1_EQ,SKL,GB00BNLXS042,,,GBX
SKP.PA,SEB,SKp_EQ,SK,FR0000121709,,,EUR
SKT,Tanger,SKT_US_EQ,SKT,US8754651060,,,USD
SKWCD.ST,SSAB,SKWCd_EQ,SKWC,SE0000120669,,,EUR
SKWD,Skyward Specialty Insurance Group,SKWD_US_EQ,SKWD,US8309401029,,,USD
SKYE,Skye Bioscience,SKYE_US_EQ,SKYE,US83086J2006,,,USD
SKYT,SkyWater Technology,SKYT_US_EQ,SKYT,US83089J1088,,,USD
SKYW,SkyWest,SKYW_US_EQ,SKYW,US8308791024,,,USD
SKYX,SKYX Platforms,SKYX_US_EQ,SKYX,US78471E1055,,,USD
SLAB,Silicon Laboratories,SLAB_US_EQ,SLAB,US8269191024,,,USD
SLB,SLB,SLB_US_EQ,SLB,AN8068571086,,,USD
SLCR,TH International,SLCR_US_EQ,THCH,KYG8656L1308,,,USD
SLDB,Solid Biosciences,SLDB_US_EQ,SLDB,US83422E2046,,,USD
SLDE,Slide Insurance Holdings,SLDE_US_EQ,SLDE,US8313491057,,,USD
SLF.TO,Sun Life Financial,SLF_CA_EQ,SLF,CA8667961053,,,CAD
SLF.TO,Sun Life Financial,SLF_US_EQ,SLF,CA8667961053,,,USD
SLG,SL Green Realty,SLG_US_EQ,SLG,US78440X8873,,,USD
SLGB,Smart Logistics Global,SLGB_US_EQ,SLGB,KYG821951012,,,USD
SLGG,Super League Enterprise,SLGG_US_EQ,SLE,US86804F5098,,,USD
SLGL.TA,Sol-Gel Technologies,SLGL_US_EQ,SLGL,IL0011417206,,,USD
SLHG.TO,Skylight Health,SLHG_US_EQ,SLHGF,CA83086L2057,,,USD
SLHNS.SW,Swiss Life,SLHNs_EQ,SLHN,CH0014852781,,,CHF
SLI.TO,Standard Lithium,SLI_US_EQ,SLI,CA8536061010,,,USD
SLIGRA.AS,Sligro Food,SLIGRa_EQ,SLIGR,NL0000817179,,,EUR
SLL.L,Aberdeen Group,SLl_EQ,ABDN,GB00BF8Q6K64,,,GBX
SLM,SLM,SLM_US_EQ,SLM,US78442P1066,,,USD
SLN,Silence Therapeutics,SLN_US_EQ,SLN,US82686Q1013,,,USD
SLNG,Stabilis Solutions,SLNG_US_EQ,SLNG,US85236P1012,,,USD
SLNO,Soleno Therapeutics,SLNO_US_EQ,SLNO,US8342033094,,,USD
SLP,Simulations Plus,SLP_US_EQ,SLP,US8292141053,,,USD
SLPEL.L,Patria Private Equity Trust,SLPEl_EQ,PPET,GB0030474687,,,GBX
SLPLL,Sylvania Platinum,SLPLl_EQ,SLP,BMG864081044,,,GBX
SLQT,Selectquote,SLQT_US_EQ,SLQT,US8163073005,,,USD
SLRC,SLR Investment,SLRC_US_EQ,SLRC,US83413U1007,,,USD
SLRE.MC,Solaria Energia y Medio Ambiente,SLRe_EQ,SLR,ES0165386014,,,EUR
SLRX,Decoy Therapeutics,SLRX_US_EQ,DCOY,US79400X5032,,,USD
SLS,SELLAS Life Sciences,SLS_US_EQ,SLS,US81642T2096,,,USD
SLS.TO,Solaris Resources,SLS_CA_EQ,SLS,CA83419D2014,,,CAD
SLSL.L,Aberdeen UK Smaller Companies Growth Trust,SLSl_EQ,AUSC,GB0002959582,,,GBX
SLSR.TO,Solaris Resources,SLSR_US_EQ,SLSR,CA83419D2014,,,USD
SLVM,Sylvamo,SLVM_US_EQ,SLVM,US8713321029,,,USD
SLYGD,Shelly Group,SLYGd_EQ,SLYG,BG1100003166,,,EUR
SM,SM Energy,SM_US_EQ,SM,US78454L1008,,,USD
SMA,Smartstop Self Storage,SMA_US_EQ,SMA,US83192D4025,,,USD
SMCI,Super Micro Computer,SMCI_US_EQ,SMCI,US86800U3023,,,USD
SMCPP.PA,SMCP,SMCPp_EQ,SMCP,FR0013214145,,,EUR
SMDM,Algorhythm Holdings,SMDM_US_EQ,RIME,US8293225020,,,USD
SMFG,Sumitomo Mitsui Financial Group,SMFG_US_EQ,SMFG,US86562M2098,,,USD
SMG,Scotts Miracle-Gro,SMG_US_EQ,SMG,US8101861065,,,USD
SMGS.SW,SMG Swiss Marketplace Group,SMGs_EQ,SMG,CH1484953687,,,CHF
SMHND.DE,SUESS MicroTec,SMHNd_EQ,SMHN,DE000A1K0235,,,EUR
SMIFL,TwentyFour Select Monthly Income Fund,SMIFl_EQ,SMIF,GG00BJVDZ946,,,GBX
SMIH,LakeShore Biopharma,SMIH_US_EQ,LSBCF,KYG9845F2080,,,USD
SMINL.L,Smiths Group,SMINl_EQ,SMIN,GB00B1WY2338,,,GBX
SMJF,SMJ International Holdings,SMJF_US_EQ,SMJF,KYG824541026,,,USD
SMMNY,Siemens Healthineers,SMMNY_US_EQ,SMMNY,US82622J1043,,,USD
SMMT,Summit Therapeutics,SMMT_US_EQ,SMMT,US86627T1088,,,USD
SMNNY,Shimano,SMNNY_US_EQ,SMNNY,US82455C1018,,,USD
SMSDL,Samsung Electronics,SMSDl_EQ,SMSD,US7960502018,,,USD
SMSI,Smith Micro Software,SMSI_US_EQ,SMSI,US8321544053,,,USD
SMSNL,Samsung Electronics,SMSNl_EQ,SMSN,US7960508882,,,USD
SMTC,Semtech,SMTC_US_EQ,SMTC,US8168501018,,,USD
SMTK,SmartKem,SMTK_US_EQ,SMTK,US83193D2036,,,USD
SMTL.L,Scottish Mortgage Investment Trust,SMTl_EQ,SMT,GB00BLDYK618,,,GBX
SMWB.TA,SimilarWeb,SMWB_US_EQ,SMWB,IL0011751653,,,USD
SMWHL.L,WH Smith,SMWHl_EQ,SMWH,GB00B2PDGW16,,,GBX
SMXT,SolarMax Technology,SMXT_US_EQ,SMXT,US83419H1032,,,USD
SN,SharkNinja,SN_US_EQ,SN,KYG8068L1086,,,USD
SNA,Snap-on,SNA_US_EQ,SNA,US8330341012,,,USD
SNAL,Snail,SNAL_US_EQ,SNAL,US83301J1007,,,USD
SNAP,Snap,SNAP_US_EQ,SNAP,US83304A1060,,,USD
SNBNS.SW,Schweizerische Nationalbank,SNBNs_EQ,SNBN,CH0001319265,,,CHF
SNBP,Panbela Therapeutics,SNBP_US_EQ,PBLA,US69833W4042,,,USD
SNBR,Sleep Number,SNBR_US_EQ,SNBR,US83125X1037,,,USD
SNCA,Palisade Bio,SNCA_US_EQ,PALI,US6963894026,,,USD
SNCR,Synchronoss Technologies,SNCR_US_EQ,SNCR,US87157B4005,,,USD
SND,Smart Sand,SND_US_EQ,SND,US83191H1077,,,USD
SNDK1,Sandisk,SNDK1_US_EQ,SNDK,US80004C2008,,,USD
SNDL.L,Sondrel,SNDl_EQ,SND,GB00BJN54579,,,GBX
SNDL.TO,SNDL,SNDL_US_EQ,SNDL,CA83307B1013,,,USD
SNE,Sony,SNE_US_EQ,SONY,US8356993076,,,USD
SNG2E.MC,Singular People,SNG2e_EQ,SNG,ES0105611000,,,EUR
SNGX,Soligenix,SNGX_US_EQ,SNGX,US8342236044,,,USD
SNII,Rigetti Computing,SNII_US_EQ,RGTI,US76655K1034,,,USD
SNL.L,Smith & Nephew,SNl_EQ,SN,GB0009223206,,,GBX
SNN,Smith & Nephew,SNN_US_EQ,SNN,US83175M2052,,,USD
SNOA,Sonoma Pharmaceuticals,SNOA_US_EQ,SNOA,US83558L3033,,,USD
SNOW,Snowflake,SNOW_US_EQ,SNOW,US8334451098,,,USD
SNPS,Synopsys,SNPS_US_EQ,SNPS,US8716071076,,,USD
SNPX,Tao Synergies,SNPX_US_EQ,TAOX,US87167T3005,,,USD
SNRBY,Sunrise Communications,SNRBY_US_EQ,SNRBY,US8679752035,,,USD
SNRL.L,Senior,SNRl_EQ,SNR,GB0007958233,,,GBX
SNSE,Sensei Biotherapeutics,SNSE_US_EQ,SNSE,US81728A2078,,,USD
SNSS,Viracta Therapeutics,SNSS_US_EQ,VIRX,US92765F1084,,,USD
SNTG,Sentage,SNTG_US_EQ,SNTG,KYG8062B1142,,,USD
SNTL.L,Sabien Technology,SNTl_EQ,SNT,GB00BN6JG812,,,GBX
SNWGF.TO,Snowline Gold,SNWGF_US_EQ,SNWGF,CA83342V1040,,,USD
SNWV,SANUWAVE Health,SNWV_US_EQ,SNWV,US80303D3052,,,USD
SNX,TD Synnex,SNX_US_EQ,SNX,US87162W1009,,,USD
SNXL.L,Synectics,SNXl_EQ,SNX,GB0007156838,,,GBX
SNY,Sanofi,SNY_US_EQ,SNY,US80105N1054,,,USD
SNYR,Synergy CHC,SNYR_US_EQ,SNYR,US87165D2080,,,USD
SO,Southern,SO_US_EQ,SO,US8425871071,,,USD
SO4L.AX,Salt Lake Potash,SO4l_EQ,SO4,AU000000SO44,,,GBX
SOAC.TO,TMC The Metals Company,SOAC_US_EQ,TMC,CA87261Y1060,,,USD
SOBAD,AT&T,SOBAd_EQ,SOBA,US00206R1023,,,EUR
SOBKY,SoftBank,SOBKY_US_EQ,SOBKY,US83405K1025,,,USD
SOBO.TO,South Bow,SOBO_CA_EQ,SOBO,CA83671M1059,,,CAD
SOBO.TO,South Bow,SOBO_US_EQ,SOBO,CA83671M1059,,,USD
SOBR,Sobr Safe,SOBR_US_EQ,SOBR,US8335924051,,,USD
SOF.BR,Sofina,SOF_BE_EQ,SOF,BE0003717312,,,EUR
SOHO,Sotherly Hotels,SOHO_US_EQ,SOHO,US83600C1036,,,USD
SOHOL.L,Social Housing Reit,SOHOl_EQ,SOHO,GB00BF0P7H59,,,GBX
SOHU,Sohu.com,SOHU_US_EQ,SOHU,US83410S1087,,,USD
SOI,Solaris Energy Infrastructure,SOI_US_EQ,SEI,US83418M1036,,,USD
SOIL.TO,Saturn Oil & Gas,SOIL_CA_EQ,SOIL,CA80412L8832,,,CAD
SOIP.PA,SOITEC,SOIp_EQ,SOI,FR0013227113,,,EUR
SOLB.BR,Solvay,SOLB_BE_EQ,SOLB,BE0003470755,,,EUR
SOLE.MC,Soltec Power,SOLe_EQ,SOL,ES0105513008,,,EUR
SOLIL1.L,Solid State,SOLIl1_EQ,SOLI,GB0008237132,,,GBX
SOLS,Solstice Advanced Materials,SOLS_US_EQ,SOLS,US83443Q1031,,,USD
SOLV,Solventum,SOLV_US_EQ,SOLV,US83444M1018,,,USD
SOML,Somero Enterprises,SOMl_EQ,SOM,USU834501038,,,GBX
SON,Sonoco Products,SON_US_EQ,SON,US8354951027,,,USD
SON.LS,Sonae,SON_PT_EQ,SON,PTSON0AM0001,,,EUR
SONM,Sonim Technologies,SONM_US_EQ,SONM,US83548F4081,,,USD
SONO,Sonos,SONO_US_EQ,SONO,US83570H1086,,,USD
SONX,Sonendo,SONX_US_EQ,SONX,US8354312063,,,USD
SOONS.SW,Sonova,SOONs_EQ,SOON,CH0012549785,,,CHF
SOPA,Society Pass,SOPA_US_EQ,SOPA,US83370P2011,,,USD
SOPH.SW,Sophia Genetics,SOPH_US_EQ,SOPH,CH1125843347,,,USD
SOPP.PA,Sopra Steria,SOPp_EQ,SOP,FR0000050809,,,EUR
SOS,SOS,SOS_US_EQ,SOS,KYG8274W1042,,,USD
SOTD,Southern Co,SOTd_EQ,SOT,US8425871071,,,EUR
SOTK,Sono-Tek,SOTK_US_EQ,SOTK,US8354831088,,,USD
SOUN,SoundHound AI,SOUN_US_EQ,SOUN,US8361001071,,,USD
