ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SPTN,SpartanNash,3.6320,small,0.35,22.64,26.568842707733605,22.007663712295503,25.45163808056534,1.1370463219085858,-0.062,76,26.6,20.64,26.21,19781704.06,738537.0,0.96,0.43,57.27,-0.06,True,small,26.78,34.44,47.35,-74.74,21.684883730017333,5.219160806977641,0.68,29.76,2.18
WBA,Walgreens Boots Alliance,3.6277,large,1.03,10.41,11.916821672845572,11.062835898270086,11.702087562127417,0.6081062786647662,-0.015,54,11.92,10.8,11.66,433383778.06,36175609.0,2.92,-1.72,49.62,-7.35,False,large,11.98,5.18,6.68,1148.78,8.2904972121419,2.3748962430602427,0.53,10.95,2.72
GMRE,Global Medical REIT,3.6134,small,3.07,7.46,7.056285693351711,7.34030151593366,6.934902189074404,1.5732689505202568,0.085,75,6.91,7.37,6.91,5591357.1,754060.0,9.85,1.16,23.29,-19.66,False,small,7.41,-13.43,20.35,-74.46,0.9495316223052219,6.850822087643693,7.37,0.59,7.25
SLDB,Solid Biosciences,3.5965,small,6.47,4.83,5.951909021637216,5.231122223179608,5.679736989159529,0.09567583995915285,-0.101,39,6.11,4.54,5.81,5339160.08,939993.0,-16.84,-4.22,125.4,-37.92,False,small,5.68,11.59,47.92,-75.22,8.580907837162943,0.004630686966189401,-6.97,25.16,-2.26
CARG,Cargurus,3.5918,small,2.67,32.25,32.897050423445926,31.835867486444307,32.570007514410996,1.1306761676051602,0.358,85,32.18,33.4,32.91,41895171.91,1218591.0,7.91,0.59,36.48,-15.22,True,small,34.38,11.33,7.4,-82.94,7.991403138736475,5.557236929675735,6.84,2.92,4.46
ALRM,Alarm.com,3.5633,small,2.48,57.82,56.90725973015823,57.90270297668629,56.449394003723626,0.719165533288435,0.288,65,56.36,58.47,56.17,22757885.56,387434.0,8.68,-0.71,19.05,-14.63,False,small,58.74,0.82,1.56,-80.93,1.4460413422337837,4.05780440464123,4.21,0.45,4.58
CVKD,Cadrenal Therapeutics,3.5627,small,6.15,14.92,12.510732537965717,13.544691648159532,12.485823469729505,1.512353564710156,0.245,71,12.02,15.22,11.85,460358.97,32957.0,35.22,11.93,97.86,-31.69,True,small,13.97,-9.41,-9.82,-56.51,3.14003716650324,11.886893434531709,16.19,-8.2,17.92
EXP,Eagle Materials,3.5418,small,2.57,239.31,230.18568053888464,232.20978710692557,224.16410979655615,1.1351262568608078,-0.334,54,229.97,236.07,220.39,71892532.87,312712.0,4.29,-3.84,18.7,-26.84,False,small,229.9,6.78,14.56,-78.34,-0.9946984301148265,2.5587906148979656,-0.03,-2.61,4.32
PSTG,Pure Storage,3.5304,large,3.06,54.97,60.05372559706983,55.58297995600395,57.6641359008783,2.353811407658468,1.443,81,58.84,56.11,57.35,224509625.35,2818525.0,46.13,36.56,114.24,0.0,True,large,79.65,66.29,45.57,348.48,43.29926186585538,38.127449159932404,35.38,41.97,38.89
OAKU,Oak Woods Acquisition,3.4889,small,0.03,11.24,11.781967461579994,11.580563466701582,11.769460763954397,0.05749113101967129,0.006,64,11.76,11.58,11.77,5133.0,435.0,0.34,0.0,7.47,-1.34,True,small,11.8,2.61,0.43,-100.0,1.8948692257451993,0.259478634221999,0.31,1.89,0.23
CGX.TO,Cineplex,3.4811,small,2.93,10.8,11.039644853128184,10.694963076040299,11.004460525667493,0.8898562825236933,0.15,77,10.83,10.85,11.14,4534248.0,389206.0,4.77,8.68,34.84,-10.04,False,small,11.65,17.56,0.78,-77.46,8.92978233930748,5.866161933397929,7.56,7.33,4.58
TTWO,Take-Two Interactive Software,3.4725,large,2.03,204.49,229.9929267369274,211.50292343209094,229.93448911851536,0.12737493158738733,0.604,71,228.69,211.67,232.67,415320777.81,1787864.0,5.31,1.43,57.32,-4.42,False,large,232.3,15.04,1.36,-82.67,9.832997213670458,1.0287760181402872,1.58,9.75,-0.16
FBLA,FB Bancorp,3.4539,small,1.29,11.65,11.685833829804782,11.510332771784954,11.573810856284005,0.5685974036203412,0.051,71,11.57,11.52,11.58,695253.6,57938.0,4.71,1.52,18.69,-4.84,True,small,12.0,8.5,10.91,-81.61,4.254153532514349,3.6823579459534184,3.71,4.2,3.65
CDLR,Cadeler,3.4278,small,1.99,21.48,21.19805587219082,21.509764647881795,20.963814014439517,0.8828664700539113,0.082,53,20.98,20.97,20.89,943626.79,44226.0,4.18,-5.3,22.34,-24.69,False,small,21.34,16.53,3.27,-52.24,-0.7892445624620659,1.7944539352494404,1.71,1.77,2.14
TTEK,Tetra Tech,3.3701,small,2.01,36.96,36.55504496365891,36.78472121588807,36.28601664037552,0.27895655573118017,0.057,49,36.48,35.55,36.63,68784214.14,1872189.0,2.58,-0.22,31.65,-26.78,False,small,36.74,22.87,4.21,-32.42,-0.12157551942720835,1.2511248179259526,0.72,3.36,0.29
VTR,Ventas,3.3533,small,1.53,63.56,67.68863218140913,63.93078315884721,66.61072616221972,0.35440533605701763,-0.221,41,68.12,63.82,65.94,171182004.78,2539415.0,-0.13,-0.56,20.22,-3.07,False,small,67.41,1.33,7.52,-84.08,5.4421620841216045,1.1999176166219483,-1.05,5.62,2.23
MMYT,MakeMyTrip,3.3485,small,2.64,99.67,99.39410733756101,99.57214639067422,98.30095860898544,0.9344911705442938,0.519,68,97.81,102.74,96.66,69176420.23,684746.0,10.09,-2.12,18.92,-16.13,False,small,101.03,18.92,-1.18,-70.29,1.464117890565353,2.7762103540311944,3.29,-1.67,4.52
MSFT,Microsoft,3.2858,large,1.4,432.93,511.0804289008146,454.61795324456125,501.309676130544,0.20318903934917198,-2.315,38,516.18,440.45,507.08,10735776097.16,21092768.0,-2.73,0.34,44.05,-4.82,False,large,508.98,34.35,9.9,-71.72,11.95774306040105,1.530057015587838,-1.4,15.56,0.37
DYNX,Dynamix,3.2443,small,4.69,11.29,10.872042935304654,,10.684725692035746,0.28541160216963846,-0.026,58,10.9,,10.64,10666337.25,955765.0,3.33,5.18,13.99,-6.92,False,small,11.16,12.9,10.93,-9.04,,4.44816574297755,2.41,nan,4.9
PCH,PotlatchDeltic,3.2442,small,2.41,41.16,42.43977296939396,41.07250670275084,41.595481767146474,0.5415160665640073,-0.245,44,42.76,41.1,41.23,20954744.4,504934.0,0.44,-5.23,12.98,-10.44,False,small,41.5,-8.51,8.6,-85.83,1.0408259236355022,-0.22954841028404172,-2.95,0.97,0.65
MNST,Monster Beverage,3.2381,large,1.78,55.84,62.517378543127535,58.1980772294198,61.85748253174722,0.12731542490982406,-0.242,29,62.6,57.1,61.63,411320527.92,6618190.0,5.3,-1.1,34.64,-3.93,False,large,62.15,11.44,-1.6,-79.84,6.790469649025543,0.4728893842432802,-0.73,8.85,0.85
SON,Sonoco Products,3.2360,small,1.89,46.7,46.20759985172302,46.11867920837315,45.71240912786422,0.5666653546286371,0.077,57,45.81,45.86,45.52,33615744.46,722143.0,6.45,-2.1,17.37,-13.94,False,small,46.55,0.81,5.21,-84.47,0.9352409891836944,1.832305249528443,1.62,1.51,2.27
WGO,Winnebago Industries,3.2312,small,3.69,41.64,33.98555895091595,38.16629802243063,32.91213753679495,2.176140528345738,0.272,71,33.24,39.07,31.87,18837926.11,531095.0,22.99,-2.18,25.6,-43.94,False,small,35.47,-0.83,2.59,-88.97,-7.064604538920694,7.771790757575148,6.72,-9.21,11.3
NMIH,NMI,3.2303,small,1.62,37.87,39.18706007448371,38.207115909702566,38.9973619323761,0.3642245108488318,0.066,52,39.02,37.61,39.44,13537646.36,344820.0,5.57,-2.69,19.73,-9.02,False,small,39.26,13.37,0.0,-86.57,2.755727736125868,0.6734764984342556,0.61,4.39,-0.47
JCAP,Jefferson Capital,3.2080,small,4.61,17.85,18.30888844797025,,,,0.211,71,18.02,,,3535123.13,178451.0,23.33,6.45,nan,nan,True,small,19.81,,,-54.82,,,9.93,nan,nan
MGTX,MeiraGTx,3.1864,small,5.42,6.57,7.780449913823599,6.643105540037508,7.589710552835611,-0.037989867493215534,-0.072,43,7.81,6.66,7.76,2471283.47,326889.0,-1.18,-3.45,94.85,-14.96,False,small,7.56,24.14,38.46,-78.35,13.802196193277915,-0.3914583122608173,-3.23,13.59,-2.58
FTII,FutureTech II Acquisition Corp,3.1694,small,0.61,11.2,12.212848526426194,11.646158121674652,12.035793167815923,0.3760659857631188,-0.04,26,12.32,11.59,11.98,20734.5,1725.0,-1.68,-2.28,10.28,-4.98,False,small,12.02,9.17,2.74,-53.62,3.2100017397977076,-0.13121833846525544,-2.4,3.7,0.33
MSCI,MSCI,3.1628,large,1.59,566.37,564.4623931772273,562.5865116775515,561.7096976789592,0.40897568488384994,1.589,69,561.29,570.09,562.96,341465124.28,598474.0,2.69,-0.74,13.35,-9.43,False,large,570.56,5.29,0.97,-73.9,1.4172910578095221,1.575600769865848,1.65,0.08,1.35
SEE,Sealed Air,3.1592,small,2.58,31.79,31.239394455390524,31.690092526007863,30.970936062262687,0.9187650577616502,0.225,69,30.65,31.69,31.01,52162556.75,1633654.0,12.15,-2.5,34.26,-13.11,False,small,31.93,6.34,0.22,-88.92,0.757042516664308,3.096657898260635,4.18,0.75,2.95
MDXG,MiMedx,3.1526,small,2.57,7.47,7.083449442593946,7.105438965673187,6.917523570756859,0.7903282386713784,-0.026,53,7.14,7.66,6.74,4314521.56,607251.0,-0.77,-2.8,28.95,-27.13,False,small,7.11,-8.79,10.67,-91.68,0.06419074667796121,2.7824470314321115,-0.53,-7.27,5.35
CEG,Constellation Energy,3.1306,large,2.83,261.31,321.7582433926601,276.5428835978916,316.7468125759415,-0.08022862632038885,-1.477,39,326.75,272.52,322.07,696642011.99,2154386.0,-4.99,4.26,89.63,-8.77,False,large,323.36,60.32,8.08,-72.63,16.929423673104903,2.0878465580369543,-1.04,18.65,0.4
CNQ.TO,Canadian Natural Resources,3.1289,large,1.54,42.88,42.318983564703274,42.88319514280513,42.52645296558439,0.1843547434453363,0.226,61,42.08,42.56,42.98,505913164.86,11770897.0,-2.01,-0.21,21.47,-13.57,False,large,42.98,7.89,2.93,-89.99,0.22574077531418713,1.0665056753796254,2.13,0.99,-0.0
EGY,VAALCO Energy,3.1278,small,3.56,4.16,3.7495118278887936,4.012245450518081,3.678137760073025,1.2395021938123474,0.023,60,3.7,3.86,3.7,3238125.83,833602.0,9.69,-1.91,29.9,-37.3,False,small,3.88,3.78,18.59,-83.03,-3.296045871296449,5.488164204131585,5.04,0.71,5.12
PEY.TO,Peyto Exploration & Development,3.1210,small,1.55,16.35,18.948085341228538,17.42559273383836,18.951080748716386,-0.1344170797590305,-0.018,48,18.97,17.21,19.13,14192727.82,754330.0,-3.22,-1.08,45.2,-7.99,False,small,18.82,27.07,-0.95,-64.38,8.002065051445118,-0.6916795430005451,-0.83,9.35,-1.65
AQN.TO,Algonquin Power & Utilities,3.0583,small,1.52,7.0,8.02592571616497,7.499085618217894,7.9589481883230775,0.11358468214812678,-0.012,63,8.03,7.14,7.99,17046736.34,2140205.0,-2.51,-0.93,33.96,-5.66,False,small,7.97,15.73,-0.78,-74.71,6.279624020268426,0.13886020382865016,-0.8,11.61,-0.33
UPWK,Upwork,3.0380,small,2.84,14.17,14.081405218282958,13.866408400555938,13.825366839543898,1.7837144916199144,0.156,76,13.72,14.8,13.43,52007969.01,3493985.0,26.68,-0.23,62.86,-14.94,False,small,14.89,9.93,-2.39,-77.46,7.381807674170515,7.700578023079974,8.45,0.54,10.82
ANF,Abercrombie & Fitch,2.9796,large,4.79,106.76,96.59357281930063,100.46408742430542,93.00353332385404,1.1174249578226103,-0.484,42,97.86,102.32,92.47,212987733.08,2171018.0,7.74,-0.36,46.56,-41.12,False,large,98.11,25.5,29.03,-70.66,-2.3432128680600406,5.490615779471919,0.26,-4.12,6.09
SPNS,Sapiens International,2.9459,small,1.01,35.09,38.41210919464683,30.54163656068928,33.967039022144405,6.14046760143947,0.407,100,36.59,28.35,32.26,84430911.71,1968086.0,60.37,0.3,79.35,-0.07,True,small,42.9,61.71,46.97,-97.54,40.46398566348406,26.29890986974712,17.25,51.31,32.98
JMT.LS,Jeronimo Martins,2.9227,small,1.36,19.2,21.12658640350473,20.109766475279574,21.318276414545668,-0.35707168266133626,0.033,52,21.0,20.01,21.57,13116831.01,623424.0,2.43,0.67,33.49,-8.92,False,small,21.04,6.67,-1.87,-10.64,4.6257798461455835,-1.305341994514142,0.2,5.17,-2.47
G,Genpact,2.9034,small,1.76,44.86,44.44675727734466,44.202369674054445,44.384952680069716,0.4305849757373137,0.193,62,43.83,46.1,44.17,91220104.78,2028015.0,5.86,-0.73,19.49,-18.42,False,small,44.98,-9.77,5.95,-77.83,1.759250310966931,1.340651017968697,2.61,-2.42,1.83
ALLT.TA,Allot,2.9015,small,4.57,2513.31,2609.0924980920913,2389.2700056878543,2675.017304775931,-0.10892233412312935,32.78,56,2567.65,2450.84,2764.18,102430297.75,38464.0,0.3,0.99,151.94,-24.33,False,small,2663.0,31.05,-15.46,36.57,11.456637117634628,-0.4492421321714568,3.71,8.66,-3.66
ADSK,Autodesk,2.8851,large,1.69,285.56,290.03267062399624,285.6524378500214,292.8618639178691,-0.4415698888249997,0.165,50,290.06,290.15,296.96,392214321.51,1348232.0,-2.06,0.23,21.8,-9.45,False,large,290.91,17.11,-2.5,-47.02,1.8405451707501408,-0.6664793741859243,0.29,0.26,-2.04
PRVA,Privia Health,2.8794,small,2.87,21.56,21.0509280305715,21.71992775422923,21.15745703126599,0.5122380145043515,0.144,64,20.75,22.29,20.88,20953390.54,965594.0,15.06,-1.32,29.01,-15.53,False,small,21.7,-9.47,-5.69,-85.89,-0.09174871323109901,2.5643108618027766,4.59,-2.64,3.94
ALMS,Alumis,2.8756,small,6.66,5.21,4.515173546632659,5.835142468150931,4.229281908445973,3.22432613841519,-0.003,60,4.53,5.69,3.87,3125704.79,665044.0,13.8,-2.89,67.86,-63.79,False,small,4.7,-3.09,37.83,-60.25,-19.453551894348863,11.12997671339886,3.86,-17.35,21.56
AEE,Ameren,2.8517,small,1.21,93.57,100.85212618207211,94.94370395403193,99.54031181685554,0.30475557462019687,-0.294,43,101.47,95.45,98.88,137139857.45,1368252.0,-1.84,-1.69,26.48,-2.93,False,small,100.23,2.47,4.64,-90.7,5.567821588809618,0.6928732395508508,-1.22,5.01,1.37
SUZ,Suzano,2.7971,small,1.5,9.63,9.709937363616895,9.499032640939559,9.544564712499021,0.6665789778315556,-0.014,40,9.74,9.65,9.46,15172361.1,1543475.0,5.59,-0.91,15.92,-9.4,False,small,9.83,3.47,11.58,-82.08,3.484221726263126,2.9905532216381703,0.94,1.87,3.88
TMO,Thermo Fisher Scientific,2.7936,large,1.88,487.93,479.63215124003494,482.7713636039845,460.20435084658266,1.4808412613688926,-1.445,65,478.86,482.35,449.64,907286710.65,1864974.0,5.06,-2.7,24.66,-21.81,False,large,486.49,-7.48,20.64,-73.51,0.7702686357067945,5.7117341687584755,1.59,0.86,8.2
EQT,EQT,2.7832,large,2.54,48.19,52.132732330557936,49.99595481222321,53.17001497618216,-0.4829624650569575,0.224,55,51.67,51.02,54.31,330618548.47,6335509.0,0.01,0.41,65.71,-13.39,False,large,52.19,10.55,-5.67,-56.72,4.388445417268794,-1.8431722778734727,1.0,2.29,-3.91
SHO,Sunstone Hotel Investors,2.7606,small,2.39,9.77,9.150297078961612,9.34829024811593,8.998367394904957,1.1418298494519474,0.053,66,9.04,9.72,8.94,23113526.05,2443574.0,9.48,-1.16,23.77,-21.48,False,small,9.46,-4.96,9.83,-83.28,1.194975219202088,5.130181785602894,4.58,-2.64,5.8
BRX,Brixmor Property,2.7468,small,1.83,26.15,26.92605640321294,25.882455955570098,26.31484284427824,1.25326053693815,0.131,76,26.71,26.14,26.14,51797204.96,1857529.0,9.48,0.09,22.28,-5.14,False,small,27.89,8.35,12.03,-83.53,7.756389300443733,5.985812512896138,4.39,6.67,6.68
IRS,IRSA Inversiones y Representaciones,2.7079,small,3.88,14.05,15.116735173721834,14.023326140325178,15.00885702557441,-0.4221134077660005,-0.145,41,15.34,14.65,14.9,2688420.34,179827.0,1.36,-1.39,64.75,-14.33,False,small,14.95,16.71,-0.33,-32.3,6.608088911303978,-0.3921486191394874,-2.57,2.08,0.31
PLL,Piedmont Lithium,2.7061,small,6.83,9.8,8.713068895252801,7.993840707110096,8.06934866501371,1.8961384723256813,-0.173,41,8.87,8.14,7.71,4240726.5,526145.0,10.87,-12.49,50.94,-44.26,False,small,8.06,9.81,27.53,-3.26,0.8276283618093405,-0.11585402244721488,-9.18,-0.94,4.52
TYRA,Tyra Biosciences,2.6840,small,5.43,13.68,11.415165410346917,12.465397534478425,10.853435604344263,3.427833274206371,0.242,78,11.14,11.86,10.6,2711627.97,208266.0,25.55,11.19,84.42,-54.49,True,small,13.02,28.15,26.9,-57.73,4.449135809648919,19.962014560518824,16.89,9.82,22.77
EXC,Exelon,2.6807,large,1.37,41.18,44.39913400291538,42.119762203763685,43.965582539876124,0.25084765162470823,-0.121,40,44.62,41.74,43.62,257768483.93,5855048.0,-0.57,-2.08,24.88,-5.4,False,large,44.03,2.41,3.9,-73.81,4.535253041066856,0.14651792698403554,-1.34,5.47,0.92
NVR,NVR,2.6770,small,2.27,8012.79,7998.661502013172,7792.4687784930475,7783.370228217266,0.8659511226220884,-26.176,54,8020.71,7730.55,7726.53,126041453.02,15747.0,3.14,-2.54,19.47,-19.35,False,small,8004.36,6.68,11.0,-77.57,2.719179601871047,2.8392555577219314,-0.2,3.54,3.6
DKS,Dick's Sporting Goods,2.6280,large,2.99,203.51,220.40667121103354,204.70287065610006,211.91666523177167,1.3109686687201583,-0.932,53,219.92,206.3,210.42,334465475.74,1560262.0,3.67,-5.83,29.04,-13.2,False,large,214.37,2.85,22.14,92.55,4.7225177218646275,1.1576884552921385,-2.53,3.91,1.88
DIS,Walt Disney,2.6174,large,1.49,105.18,117.26374167782808,108.77026364560031,116.62775232493041,0.26097489247374206,0.35,70,116.27,109.26,119.0,989395986.23,8402157.0,1.0,-0.93,44.71,-5.04,False,large,117.75,14.72,4.2,-78.36,8.25569052922206,0.9622475377412343,1.27,7.78,-1.05
GPN,Global Payments,2.6001,large,2.41,91.98,85.67452591111117,89.20350016532001,83.48124823725607,1.3451951103013338,0.205,72,84.73,93.74,82.34,225306691.17,2567744.0,12.44,-2.52,30.47,-25.9,False,large,87.75,-9.07,14.78,-85.87,-1.6294205525862249,5.1134258924974585,3.55,-6.4,6.57
PTCT,PTC Therapeutics,2.5873,small,4.44,46.26,49.111785886410246,46.64940072867121,48.85658536888195,0.442242959347694,0.156,68,49.16,48.1,48.8,61945587.76,1237674.0,-3.99,-1.03,59.29,-12.45,False,small,50.05,-4.65,-2.11,-87.27,7.289695512077055,2.4426893981791986,1.81,4.05,2.56
IPOL.L,IP Group,2.5752,small,2.33,24.68,29.62459265085431,25.65590420348011,28.985561400783528,0.24702928654414258,-0.247,35,29.74,24.55,29.07,811025.49,28417.0,-0.76,-6.97,55.44,-7.36,False,small,28.54,16.79,7.53,-50.56,11.241450598060299,-1.5371839607408289,-4.05,16.24,-1.81
RIVN,Rivian Automotive,2.5698,large,3.53,12.67,12.713283804527599,13.103964832957441,12.934174668996706,0.40502983057153497,0.174,78,12.38,12.91,12.98,573898655.06,43459064.0,6.67,0.88,36.0,-21.95,False,large,13.21,20.49,-5.74,-68.25,0.8091838492718884,2.1325313602301277,6.67,2.27,1.73
LPX,Louisiana-Pacific,2.5683,small,3.38,97.84,95.25883201049437,94.74276352361073,93.00682043495357,1.0615507187985873,-0.195,57,95.4,97.97,91.56,95684212.04,1002244.0,5.81,-4.03,18.31,-19.94,False,small,95.47,7.26,3.79,-86.79,0.7675905254843407,2.648385950113319,0.08,-2.55,4.27
PRAA,PRA Group,2.5270,small,3.04,18.19,16.434025887632185,17.951155106482233,16.0574979529097,1.5280370913163477,0.083,68,16.24,18.54,15.79,5077034.33,299177.0,12.68,-2.13,27.79,-31.35,False,small,16.97,-9.97,17.93,-80.73,-5.465693436785779,5.68271625982022,4.48,-8.46,7.5
HOPE,Hope Bancorp,2.4957,small,2.23,10.88,10.640121251287844,10.741010340710217,10.517718873884954,1.2002763643922387,0.116,80,10.42,10.85,10.63,9628054.39,862729.0,14.93,1.09,26.0,-18.26,True,small,11.16,11.88,13.53,-88.04,3.9008402934102238,6.106658048351177,7.09,2.83,5.01
TPZ.TO,Topaz Energy,2.4755,small,1.34,25.04,25.1970451185161,24.948301365863696,25.247415610420802,-0.08464805775181272,0.027,52,25.15,25.08,25.47,6027990.9,238827.0,-1.98,-0.28,18.88,-10.55,False,small,25.24,11.17,-0.31,-63.39,1.1692124039171192,-0.029371760402052693,0.37,0.66,-0.89
NBBK,NB Bancorp,2.4723,small,2.37,18.06,18.31406759142485,17.929022717484692,17.982615795864298,1.1380857913170672,0.12,76,18.01,18.14,18.03,3437270.12,181482.0,12.59,0.58,20.67,-9.18,False,small,18.94,5.94,14.42,-88.9,5.6387751772403405,5.3239429402472505,5.19,4.41,5.07
APD,Air Products and Chemicals,2.4562,large,1.56,294.51,292.2996005972284,288.0173693747151,289.20706876424316,0.4547661631149724,0.259,57,290.92,292.5,289.47,234717848.73,798442.0,4.34,-1.78,19.0,-11.95,False,large,293.97,-1.99,5.58,-88.77,2.0667609867446757,1.6468930915514823,1.05,0.5,1.56
YETI,YETI,2.4529,small,3.4,34.92,34.98154007651918,34.60199645123095,34.239762576957936,0.8928683283248029,0.059,60,34.78,34.8,34.14,74518551.31,2135202.0,-2.87,-2.27,29.55,-22.1,False,small,34.9,-0.31,9.85,-72.44,0.8612322389809579,1.9282768727093336,0.33,0.3,2.24
VLRS,Controladora Vuela Cia de Aviacion,2.4477,small,3.03,5.78,5.8591696772447746,5.650512165821424,5.463607682019853,2.5762721178615777,-0.012,71,5.89,6.12,5.25,2967181.36,479738.0,8.13,3.95,72.28,-30.74,True,small,6.18,11.84,30.21,-67.7,9.370616656332832,13.112074652389794,5.0,1.11,17.71
PAGP,Plains GP,2.4128,small,1.63,18.52,19.001304860655658,18.695739163923662,18.980869530098758,-0.07747714281796103,-0.004,44,19.01,18.87,19.14,26011187.63,1364342.0,-0.91,0.55,17.38,-9.14,False,small,19.07,-4.37,7.75,-64.43,2.0018509714691213,0.4695805413967191,0.28,1.01,-0.41
DBX,Dropbox,2.4114,small,1.92,27.74,28.013201277415085,27.624134018857276,27.864184300356868,0.5950640310633748,0.134,71,27.64,28.47,27.69,101517361.42,3540274.0,8.37,-0.5,24.13,-13.81,False,small,28.67,12.01,-1.8,-72.99,3.7860588875972656,2.891940747150512,3.76,0.71,3.57
TYIDY,Toyota Industries,2.3678,small,0.6,88.78,110.66622167255181,99.34555547116322,110.79406509647448,-0.048355287964130245,0.036,47,110.64,95.42,111.44,281004.75,2535.0,3.7,-0.87,66.6,-13.59,False,small,110.85,28.55,-1.29,-76.33,11.58023071517893,0.05048546912400642,0.19,16.18,-0.53
BATRA,Atlanta Braves (Series A),2.3558,small,1.7,43.99,47.20658099395683,45.182331109451994,47.18839258325536,0.06270680022322228,0.096,54,46.95,44.06,48.2,1491848.74,31663.0,1.0,-1.08,20.29,-6.29,False,small,47.12,9.9,8.89,-90.94,4.288554492361385,-0.14493518323324128,0.35,6.93,-2.25
FLAG,Calidi Biotherapeutics,2.3501,small,0.04,25.92,27.079571491218374,,26.745911872952465,0.42487173946192947,0.007,68,27.01,,26.79,5611.15,206.0,3.61,-0.12,13.44,-0.12,False,small,27.3,,5.62,294.55,,2.0716740923979238,1.07,nan,1.9
ICL.TA,ICL Group,2.3411,large,1.95,1982.24,2147.7522140328533,2123.150386117585,2205.5625461569157,-0.4943506130225317,17.041,65,2109.3,2141.69,2239.2,4660285164.5,2147597.0,2.12,2.12,50.84,-12.21,True,large,2170.0,-1.13,-8.48,29.6,2.206608358444373,-1.6124025237407857,2.88,1.32,-3.09
BNB.BR,Banque Nationale de Belgique,2.3235,small,2.33,375.54,410.03368321759785,380.4333336095551,393.01488319038145,2.3118103360888043,5.849,80,406.0,367.57,389.14,44651.2,95.0,23.24,16.54,56.81,0.0,True,small,472.0,20.41,27.91,279.49,24.069043982465853,20.097233002587632,16.26,28.41,21.29
