ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
OLLI,Ollie's Bargain Outlet,4.2168,small,3.01,109.0,133.93229637007687,116.32843721520972,130.36089597125445,0.4969186275330273,-0.945,34,135.71,113.32,131.47,116400789.67,894290.0,-5.61,-3.97,49.78,-7.56,False,small,130.16,23.51,16.79,17.27,11.890095935185329,-0.1541075410365078,-4.09,14.87,-1.0
ITRI,Itron,4.2110,small,2.11,112.01,126.89973423459402,116.63753183158575,126.73661379058305,-0.31071808122223876,-0.123,51,126.51,114.46,130.26,87968819.16,709140.0,-9.2,-1.42,34.78,-10.38,False,small,124.05,15.96,7.31,-31.65,6.355131193205632,-2.1198402815325035,-1.94,8.37,-4.77
KO,Coca-Cola,4.2074,large,1.45,67.56,69.85029111377568,68.60348090971827,69.90440375612025,0.05743280147703089,-0.009,49,69.71,67.43,69.83,878331223.34,12742365.0,-0.65,-1.71,15.0,-6.06,False,large,68.93,-0.21,-3.72,6.85,0.4759511994900656,-1.3939089724872011,-1.12,2.22,-1.29
AKR,Acadia Realty Trust,4.1660,small,2.31,21.19,19.145650081397715,20.1180254229507,19.03162186092307,0.6584515783675693,0.104,59,19.04,20.99,18.8,31027348.75,1571005.0,3.24,1.91,14.14,-22.1,False,small,19.75,-12.6,3.65,13.6,-1.8293317321831037,3.7746553831649488,3.72,-5.91,5.06
IBAC,IB Acquisition Corp,4.1482,small,0.15,10.17,10.494856073615162,10.330836468351581,10.470514222593195,0.08776864265427342,0.001,64,10.49,10.31,10.47,58754.2,5585.0,0.48,0.1,5.41,0.0,True,small,10.52,2.35,0.77,-98.21,1.8310572646069723,0.47262031601107424,0.25,2.07,0.44
EQNR,Equinor,4.1471,small,1.95,23.81,24.89282899476848,24.33292542996293,25.05918449729766,-0.32917199963039545,0.062,47,24.93,23.89,25.64,97551066.29,3911430.0,-7.83,4.57,17.93,-11.18,False,small,24.94,13.06,6.17,-31.21,2.494868822018148,-0.4756120348230475,0.06,4.39,-2.72
ABL,Abacus Global Management,4.1377,small,4.43,6.74,6.111376014324211,7.158885555588565,6.028668643116919,1.9625545319640558,0.09,82,5.98,7.23,5.58,4731192.07,685680.0,29.21,7.14,48.71,-35.03,True,small,6.9,-10.04,-10.74,35.05,-3.6162829197131985,14.453130673849547,15.37,-4.63,23.76
DEO,Diageo,4.1255,small,1.28,113.98,110.06765463853945,111.74508028413769,107.69042651208092,1.4266673013250575,0.61,81,108.34,111.54,105.24,175371519.86,1543220.0,8.93,-0.38,16.6,-18.05,False,small,113.64,-0.29,4.24,-65.22,1.6957522523980861,5.524700459099452,4.89,1.88,7.98
CAPN,Cayson Acquisition Corp,4.1252,small,0.01,10.06,10.364134222322976,10.202239679286306,10.338409121539721,0.0791798129340382,0.0,55,10.37,10.17,10.35,18684.0,1800.0,0.1,0.04,4.32,-1.05,True,small,10.38,2.57,1.37,-100.0,1.7423656599109716,0.40229476287243493,0.13,2.05,0.34
EXE.TO,Extendicare,4.0771,small,2.55,11.69,13.135958891941058,12.164434143966714,13.216991369701253,-0.0397041492011474,0.032,59,12.99,12.16,13.27,2436378.64,186410.0,5.85,-1.73,57.68,-10.44,False,small,13.07,1.5,-8.84,-45.17,7.444373041243568,-1.1121394089597225,0.65,7.47,-1.47
SWP.PA,Sodexo,4.0562,small,1.78,33.5,36.77319746635218,34.07862959287908,36.47088218314167,0.017109073529941732,-0.058,51,36.69,33.52,37.12,576520.06,15860.0,-2.55,-0.14,33.78,-7.15,False,small,36.35,15.41,1.54,-68.81,6.665087282721993,-0.33144847589550164,-0.91,8.43,-2.07
ILMN,Illumina,3.9977,small,2.77,108.63,99.6894541410434,101.65051191450576,97.10755931481202,0.8044413587829924,-0.025,54,99.53,104.76,98.1,188573170.83,1892165.0,-8.32,-1.91,41.76,-35.77,False,small,99.66,16.3,21.18,-10.87,-1.9581917267469384,2.628467550001168,0.13,-4.87,1.59
PKI.TO,Parkland,3.9722,small,1.21,35.39,38.4851980608919,36.60722583521393,38.24655214016898,0.10528214084533083,-0.004,43,38.58,35.71,38.36,17314715.34,447640.0,-0.54,1.12,27.14,-2.68,False,small,38.68,13.05,0.79,-71.79,5.662199517976552,1.133299174896818,0.25,8.32,0.84
WLK,Westlake,3.9526,small,3.99,96.71,83.02535624971904,96.00159093744276,81.8884217732368,0.9856523108209503,0.701,57,81.7,97.55,80.48,124652110.95,1429005.0,3.12,4.39,25.72,-40.95,False,small,87.23,-20.39,23.59,-14.0,-9.13692247366875,6.522995694745415,6.76,-10.58,8.39
WST,West Pharmaceutical Services,3.9491,small,2.13,253.42,242.69501786828698,248.1716325846265,235.5553660354299,1.0135223143225236,-0.373,64,243.48,257.93,232.57,145266780.2,587625.0,-2.18,0.09,30.08,-28.76,False,small,247.21,7.42,17.34,-26.02,-0.387486907593515,4.947725946865988,1.53,-4.15,6.29
SSTK,Shutterstock,3.9174,small,4.63,25.85,20.76627325379834,22.8237623361089,19.952651931993316,1.635683678002553,0.041,57,20.64,22.67,19.69,5829725.0,274340.0,4.47,0.24,48.73,-38.42,False,small,21.25,6.03,17.29,-36.25,-6.895280072291543,6.50213351302158,2.95,-6.26,7.9
BCH,Banco de Chile,3.8847,small,1.98,25.97,28.73143639264646,26.88707892475407,28.819861022400925,-0.059766526653592944,0.039,55,28.53,26.05,28.9,7284303.19,254785.0,1.49,-0.63,39.62,-9.78,False,small,28.59,13.91,-5.36,21.87,6.333603884645522,-0.7975785248313993,0.21,9.74,-1.06
AMCX,AMC Networks,3.8846,small,5.82,7.8,6.709752628383354,7.335626772579614,6.500272778563343,1.7173187915590749,0.051,75,6.55,7.52,6.32,6087059.84,845425.0,20.2,2.71,29.73,-32.71,False,small,7.2,2.13,8.93,-57.74,-1.8488777685171098,10.764582430205438,9.99,-4.31,13.96
SSII,SS Innovations International,3.8698,small,10.27,6.84,6.742755116018289,6.821789794377497,6.719848861166853,0.6709373159962562,0.028,55,6.71,7.33,6.23,354304.8,50760.0,-5.42,5.6,2081.25,-38.5,False,small,6.98,-23.72,10.27,-35.38,2.319189104198127,3.871383779723492,3.97,-4.73,12.07
OAKU,Oak Woods Acquisition,3.8683,small,0.03,11.24,11.777971288914115,11.576816145434414,11.766917092352328,0.06229610232009186,0.005,64,11.77,11.58,11.77,5428.0,460.0,-0.42,0.0,7.57,-1.34,False,small,11.8,2.61,0.43,-100.0,1.9278517665118455,0.2811518717096728,0.26,1.94,0.24
NBHC,National Bank Holdings,3.8631,small,1.55,39.95,38.031942097743254,39.05497586158672,37.965804411297356,0.2544282536203202,0.226,71,37.5,40.04,38.14,13966139.81,356370.0,1.74,3.24,16.48,-21.88,False,small,39.19,-2.59,8.41,-36.05,0.34572838782902515,3.2244689864607823,4.51,-2.12,2.76
FYBR,Frontier Communications Parent,3.8550,small,0.43,35.75,36.86971923389268,35.57003176125952,36.70205167905356,0.15169154220362469,-0.003,65,36.82,35.9,36.65,101720822.23,2755915.0,1.12,-0.49,33.15,-4.58,False,small,36.91,2.44,1.88,-72.96,3.7671269110304273,0.5665850039253018,0.25,2.82,0.7
MSFT,Microsoft,3.8491,large,1.49,432.02,512.8072564847506,453.7066092070502,500.7102735169082,0.2280651031729919,-3.367,27,518.13,439.1,505.32,11654651485.81,23112385.0,-1.46,-0.92,42.72,-5.7,False,large,504.26,26.18,9.72,-6.45,11.14230865653527,0.7089382165377023,-2.68,14.84,-0.21
TYIDY,Toyota Industries,3.8330,small,0.69,88.61,110.78069916465108,99.26810454586862,110.85389433246611,0.016391317977260123,0.126,46,110.35,94.81,111.48,313699.5,2850.0,0.5,-0.63,65.43,-14.2,False,small,110.07,27.69,-10.23,5.26,10.881536928248847,-0.707141898069108,-0.25,16.09,-1.26
CSV,Carriage Services,3.8329,small,3.0,39.76,45.886386104393054,41.33036925247919,45.362233012242285,-0.06589895432390636,-0.267,45,46.02,41.41,45.72,5104251.11,114625.0,-0.53,-2.79,48.36,-7.79,False,small,44.53,16.34,2.62,-7.61,7.741597293687108,-1.8346385461617043,-3.24,7.54,-2.61
NBA.LS,Novabase,3.8193,small,0.94,6.76,7.921455495787895,6.823829211537561,7.833739666794118,0.2772946881289373,-0.001,44,7.93,6.49,7.87,21242.8,2672.0,1.27,1.27,60.99,-10.91,False,small,7.95,27.45,-10.91,-75.19,16.503501971566603,1.484097482824076,0.28,22.51,1.04
PRI,Primerica,3.7943,small,1.85,270.91,263.94756509772657,266.97172957205385,264.4704384202995,0.1880686812681498,0.905,54,262.77,273.52,264.41,43753468.15,164135.0,0.24,-0.0,9.93,-11.57,False,small,266.57,-6.04,-1.1,-37.8,-0.15047644658773285,0.7938738228141284,1.45,-2.54,0.82
SCVL,Shoe Carnival,3.7715,small,4.02,26.22,21.055211775779732,24.344278332832346,20.71074807097898,0.79929878779188,0.142,62,20.82,24.15,20.61,7404257.95,331435.0,4.78,5.98,34.32,-50.14,True,small,22.34,6.33,17.06,-4.87,-8.233057088117668,7.866697636595821,7.28,-7.5,8.38
REGN,Regeneron Pharmaceuticals,3.7630,large,3.06,675.03,569.7073007896184,658.4886926851415,561.7764657691291,0.90560325667286,1.624,51,566.58,634.33,550.66,595953475.38,1041185.0,2.71,0.1,18.67,-52.17,False,large,572.38,-16.45,16.92,-15.39,-13.07671546097674,1.8875006122503812,1.02,-9.77,3.95
SLDB,Solid Biosciences,3.7346,small,7.24,4.84,6.0509534428608465,5.276690096115353,5.68104685458924,0.18703057814781765,-0.139,32,6.3,4.54,5.75,6224903.89,1111590.0,-20.79,-3.45,122.22,-41.42,False,small,5.6,-2.78,74.45,-27.57,6.127134586180527,-1.4266183093309515,-11.17,23.28,-2.67
PPC,Pilgrim's Pride,3.7147,small,2.36,42.73,46.14222731726912,43.822651626251236,45.60007853238209,0.3169731449433444,-0.223,39,46.49,44.29,44.82,62636330.81,1390065.0,0.45,-1.38,31.76,-13.65,False,small,45.06,-0.35,-4.13,3.81,2.82353606600918,-1.1843807067098866,-3.08,1.73,0.54
DNLI,Denali Therapeutics,3.6466,small,4.75,18.24,14.605329066249494,17.14742889345935,14.45301740674833,1.065465311412539,0.16,63,14.37,17.71,14.33,28299642.2,1817575.0,14.4,5.17,35.75,-50.7,True,small,15.57,-4.48,17.6,-23.74,-9.199215248304881,7.728369528774892,8.37,-12.11,8.64
MRAM,Everspin Technologies,3.6166,small,4.16,5.98,6.1839160155552175,6.001238966960691,6.206516643203611,-0.2613770912090363,0.025,56,6.11,5.95,6.35,404227.55,65515.0,-3.14,3.35,40.23,-11.73,False,small,6.17,13.0,9.98,-25.21,2.81210320016263,-0.5883597080755143,0.94,3.66,-2.77
SLM,SLM,3.5653,small,2.86,28.3,31.639960288836335,29.500866985019925,31.891238138219332,-0.5967653263764583,-0.021,48,31.62,29.51,32.3,61483730.4,1951245.0,-2.2,4.17,59.27,-8.4,False,small,31.51,8.09,-2.26,-20.87,6.810420236124859,-1.1954322267671569,-0.34,6.76,-2.45
MDXG,MiMedx,3.5574,small,3.14,7.46,7.0625507100657945,7.169197780052944,6.888632698628571,0.8648086867936611,-0.021,53,7.09,7.67,6.67,5717206.14,807515.0,6.15,-1.53,28.49,-27.38,False,small,7.08,-12.48,10.11,-55.27,-1.2441807687482265,2.778015750636942,-0.14,-7.65,6.1
CXM,Sprinklr,3.5127,small,3.48,8.31,8.497393011540224,8.507458721969163,8.543460932476997,-0.21656178317526198,0.028,45,8.52,8.46,8.61,13666351.11,1587265.0,-7.91,3.11,25.15,-8.6,False,small,8.61,0.82,2.01,0.37,1.2053103210014848,0.7788303598376789,1.03,1.83,0.06
CWT,California Water Service,3.4943,small,1.78,47.32,46.412697068710635,47.02122465342466,46.17299576316199,0.3903308604831901,0.069,56,46.33,46.45,45.82,15724452.24,336280.0,4.58,-0.72,13.95,-13.54,False,small,46.76,1.51,-0.4,-27.92,-0.5555462567171543,1.2713150341142399,0.93,0.68,2.04
UVE,Universal Insurance,3.4888,small,1.95,22.39,24.14918600672245,23.1044267569329,24.464828141157007,-0.057729589551036575,0.165,62,23.82,22.73,24.82,4598233.72,188375.0,4.45,2.18,49.35,-13.13,False,small,24.41,15.04,-9.45,-22.76,5.650749342549011,-0.22411006053530969,2.49,7.41,-1.65
UHS,Universal Health Services,3.4682,small,1.93,188.61,176.73758837048013,184.5912181471153,175.48647198731032,1.1067359591117043,1.774,82,173.64,182.15,173.87,165424888.19,899635.0,12.93,0.72,18.67,-23.62,False,small,183.88,3.57,-3.3,-11.8,-0.38529359860906,4.783005731231871,5.9,0.95,5.76
TFX,Teleflex,3.4373,small,2.56,152.25,121.14451499883394,145.83788124204983,120.32136319320007,1.1290911082039612,1.208,69,119.47,146.42,118.05,73016637.0,572455.0,10.75,2.61,16.5,-47.92,False,small,127.55,-4.17,4.61,-16.33,-12.539870358989313,6.007775024284667,6.76,-12.88,8.05
BFAM,Bright Horizons Family Solutions,3.3706,small,2.17,121.49,119.88953742282118,121.4033387421851,119.6500270478033,0.47302804706619295,0.405,58,119.52,119.6,118.8,87327334.66,721475.0,7.43,-1.05,16.38,-13.99,False,small,121.04,-7.04,-6.32,-39.55,-0.29928233107054947,1.1616988198768885,1.27,1.2,1.88
FHTX,Foghorn Therapeutics,3.3541,small,6.73,5.97,5.201559925359897,5.248888563337858,5.134892602324295,0.26853220017071244,0.031,54,5.11,5.08,5.25,548808.75,104535.0,-11.09,8.7,66.67,-47.45,False,small,5.25,12.42,28.68,-27.01,0.0211747048680877,2.241670986918054,2.83,3.44,-0.06
BDX,Becton Dickinson and Co,3.3417,large,1.89,203.03,191.14267471982947,199.69601382208765,185.69226724161462,1.438290782521534,0.357,69,189.27,204.89,181.08,520923286.92,2676205.0,6.73,-1.71,18.57,-21.02,False,large,194.65,-12.23,13.46,-54.13,-2.5268475446801997,4.823966496531584,2.84,-5.0,7.49
SHOO,Steven Madden,3.3285,small,3.41,29.89,26.55526072297413,30.00278602617207,25.855677958028114,1.427877397552857,0.21,67,26.05,31.08,25.45,50765414.54,1811110.0,6.5,3.66,44.67,-42.43,False,small,28.03,-1.84,14.68,-35.21,-6.575342784670624,8.40945669845321,7.62,-9.81,10.12
WSR,Whitestone REIT,3.3258,small,1.56,13.13,12.412696871857984,12.835061792805012,12.415515842696145,0.44046093725111923,0.09,71,12.29,13.11,12.39,2645425.23,206030.0,1.64,3.63,8.81,-13.3,False,small,12.84,-4.97,5.37,-18.99,0.03847435465995641,3.4189812383314866,4.44,-2.05,3.64
CLDT,Chatham Lodging Trust,3.3256,small,2.31,7.75,7.175596506824955,7.4731558698464715,7.107772536884562,0.9468313553112395,0.075,82,7.03,7.69,7.08,1692823.98,222740.0,9.51,4.83,25.97,-20.5,False,small,7.6,-4.84,7.95,-17.8,1.697330182357537,6.9251999914334395,8.04,-1.12,7.27
BIPC.TO,Brookfield Infrastructure,3.2995,small,1.73,54.96,54.940358115500324,54.58970801718398,55.22274340015082,-0.20487179482773232,0.124,55,54.8,55.19,55.95,9096711.37,164915.0,-3.26,2.39,19.47,-10.26,False,small,55.16,-0.68,1.49,-19.59,1.0446877324137738,-0.11361876699275131,0.66,-0.06,-1.41
LW,Lamb Weston,3.2990,small,2.51,59.87,54.56071548755145,55.87474883639446,53.909528838819085,0.7044549714577464,0.207,62,54.68,58.02,53.43,84975680.01,1517965.0,-5.24,1.6,17.29,-30.65,False,small,55.98,10.28,1.01,-35.74,0.18836981963663568,3.840640431808051,2.38,-3.51,4.77
ENTG,Entegris,3.2981,large,3.56,90.74,80.96815855025761,89.73823196935932,81.30174769836466,0.5923095882901297,1.341,74,78.54,90.27,82.34,280234597.5,3230370.0,-6.47,7.8,38.2,-25.29,False,large,86.75,-15.07,26.34,-40.15,-3.3299429950655157,6.701273288550635,10.45,-3.9,5.36
VEOEY,Veolia Environnement,3.2891,small,1.02,15.12,17.593652458504597,16.441796068971264,17.516336658375238,0.13967191383659205,-0.015,49,17.49,15.81,17.61,1198145.7,70355.0,-3.57,-4.38,31.61,-6.43,False,small,17.03,9.25,-1.45,26.07,3.577491951373779,-2.776474715349231,-2.6,7.73,-3.32
CAR,Avis Budget,3.2763,large,3.64,107.12,161.12100185620957,122.9388971015357,159.27888666883368,-0.9050156616405958,-0.99,43,160.39,110.37,170.02,197397835.14,1288750.0,-24.87,-2.2,176.03,-26.2,False,large,153.17,99.93,25.77,-3.08,24.59034822274053,-3.835339885025091,-4.5,38.78,-9.91
SOLV,Solventum,3.2658,small,2.5,71.6,72.74493066529836,71.2275212821954,73.05985152285061,-0.10979076694740408,0.112,51,72.52,72.21,73.73,93688541.25,1287815.0,-1.09,0.66,21.72,-13.43,False,small,72.75,-6.53,-0.47,-48.5,2.1374865928195375,-0.42410642287398215,0.32,0.75,-1.33
RCUS,Arcus Biosciences,3.1732,small,5.62,11.49,9.88580957533953,10.843561239308217,9.52376779715931,1.7579081566183152,0.051,59,9.75,11.09,9.29,7886600.45,777005.0,5.62,0.89,47.74,-44.96,False,small,10.15,3.47,13.66,-18.55,-6.396065130282458,6.57546693890918,4.15,-8.49,9.23
RKUNY,Rakuten,3.1341,small,2.37,5.95,5.68486333055344,5.7113154195800275,5.5545638593672315,1.8794037522805285,0.076,86,5.54,5.77,5.46,125982.54,20465.0,18.61,2.69,23.37,-14.85,True,small,6.16,-0.23,12.75,523.5,7.856063751649112,10.899796202932466,11.16,6.74,12.84
TRN,Trinity Industries,3.1091,small,2.32,30.01,27.528445842657256,28.67547989274814,27.000197957915287,1.056036732554877,0.141,65,27.0,29.99,26.88,25638998.44,901195.0,12.5,1.17,22.1,-26.23,False,small,28.45,-2.47,11.74,-53.22,-0.7863160218816834,5.369597824225192,5.38,-5.14,5.85
VLGEA,Village Super Market,3.0935,small,2.24,34.57,35.79285551655211,34.572421025371334,36.0746657010261,0.0832130316483104,0.221,72,35.23,34.38,36.51,1411057.27,38840.0,4.52,0.72,30.82,-7.06,False,small,36.33,16.86,-5.22,-3.71,5.08376018369916,0.7077939435115477,3.12,5.67,-0.5
JCAP,Jefferson Capital,3.0897,small,4.4,17.78,17.847026582941176,,,,0.176,73,17.54,,,3292119.92,169000.0,20.09,6.2,nan,nan,True,small,19.48,,,22.78,,,11.04,nan,nan
TFII.TO,TFI International,3.0672,small,2.95,141.94,125.57372343216741,141.6585419773746,123.8518851220395,1.0135374725144253,1.012,60,124.22,147.25,123.55,40713762.4,310555.0,5.64,0.87,25.39,-39.02,False,small,131.1,10.3,11.2,-36.82,-7.453515919330156,5.8522442922999796,5.54,-10.97,6.11
RH,RH,3.0653,large,5.3,244.96,223.22594483037082,246.79904980282794,213.6880825712687,1.5566635684495678,-0.06,56,221.95,275.54,207.73,250321972.52,1084960.0,9.07,-0.35,58.4,-49.24,False,large,230.72,-20.3,27.39,80.26,-6.515037159046511,7.9704573244279375,3.95,-16.27,11.07
GTY,Getty Realty Corp,3.0605,small,1.32,29.04,28.28547855412057,28.71297002625822,28.129238649412066,0.43952886372584654,0.048,52,28.32,29.01,27.94,9947876.21,348315.0,0.56,0.11,6.61,-10.08,False,small,28.56,-5.29,-0.74,-29.17,-0.5327558455928694,1.5313651249388993,0.86,-1.57,2.21
PWR,Quanta Services,3.0571,large,2.47,314.66,384.5878632208431,333.0616496785757,378.1476366078529,0.009909562883092526,-1.774,38,387.8,326.52,385.01,441179444.5,1166185.0,-7.95,-0.25,59.92,-10.29,False,large,378.31,49.53,10.47,-47.49,13.585578034904856,0.04293650850328845,-2.45,15.86,-1.74
AMRZ.SW,Amrize,3.0173,small,2.87,40.04,40.4886223629133,,,,0.146,53,40.44,,,81972749.0,1988664.0,0.96,0.39,nan,nan,False,small,41.22,,,-38.87,,,1.93,nan,nan
HLNE,Hamilton Lane,2.9959,small,2.79,155.14,153.97050093791418,152.9995956455362,152.778938855908,-0.03241709052058672,-0.414,47,154.32,156.4,150.02,58602369.66,379795.0,-0.51,2.24,22.31,-22.67,False,small,154.3,1.59,3.97,7.27,0.8499397328320724,0.9955960916357753,-0.01,-1.34,2.85
HPQ,HP,2.9502,large,2.18,29.59,26.372778070338615,28.20241966918003,25.924526960150462,0.9936574433391687,0.136,70,26.08,28.92,25.43,207970812.5,7562575.0,7.13,1.85,27.12,-27.91,False,large,27.5,-4.82,11.7,9.09,-2.490636184481876,6.0771525060852705,5.45,-4.91,8.12
FSZ.TO,Fiera Capital,2.9483,small,2.08,6.93,6.606576613500453,6.657782688706667,6.483927748915968,0.4855787385690702,-0.01,54,6.58,6.9,6.5,1665424.84,252720.0,0.1,-1.38,21.75,-33.91,False,small,6.59,9.96,21.75,-36.33,-1.0180970433541492,1.635925864562049,0.16,-4.46,1.45
YI,111,2.9357,small,4.38,1.33,7.002742416993919,6.064764720384914,7.217489890022264,-0.3459599313319961,0.066,54,6.89,5.86,7.27,91650.6,12945.0,1.29,1.14,1546.51,-35.64,False,small,7.08,-21.42,-13.34,-12.71,16.739895551144347,-1.9049543832729943,2.79,20.86,-2.64
WDO.TO,Wesdome Gold Mines,2.8816,small,3.49,15.57,17.066667665009174,16.26230089577067,17.44314584328949,-0.9385126429377277,0.023,48,17.05,15.79,17.82,13233292.16,769825.0,2.32,7.44,55.14,-14.44,False,small,17.19,13.84,-5.7,-34.22,5.70459930716567,-1.4512625507105748,0.81,8.84,-3.52
CABO,Cable One,2.8268,small,4.95,228.07,149.13655879330062,224.00051119640796,149.11729514789246,1.5402752465668135,2.101,58,145.58,248.46,138.34,30855190.66,189470.0,17.52,1.76,36.21,-61.11,False,small,162.85,-35.87,11.29,-37.19,-27.29927305513603,9.209330707405616,11.86,-34.46,17.72
BNTC,Benitec Biopharma,2.8212,small,4.92,12.32,12.438186500072492,12.350649833275428,12.63185675652743,0.43568732319163583,0.177,79,12.1,12.49,12.61,572323.25,43325.0,19.55,5.18,62.09,-21.32,True,small,13.21,8.28,-14.0,41.26,6.957934831973711,4.576866684098668,9.15,5.73,4.75
AAV.TO,Advantage Energy,2.8084,small,3.3,10.01,10.751831418333882,10.418844532588686,10.952459891514737,-0.7631222716149022,0.039,47,10.76,10.18,11.27,5429130.14,499460.0,-2.16,6.78,32.4,-14.27,False,small,10.87,14.42,-2.77,-36.09,4.330187152713161,-0.7528892352175798,0.99,6.75,-3.52
KKR,KKR & Co,2.7951,large,2.66,129.91,141.97220963970238,131.70233002320987,138.65606392588936,0.07055259107362488,-1.077,43,143.36,134.96,139.17,455464016.75,3283570.0,-8.02,-0.17,49.92,-16.63,False,large,138.71,13.07,14.35,-27.62,5.320839787386578,0.03889918160340233,-3.25,2.78,-0.33
SGRY,Surgery Partners,2.7686,small,3.9,23.93,22.846315395952747,23.82055975701753,22.57810022606291,0.7247220210279348,0.039,55,22.76,22.92,22.21,39156711.96,1699510.0,3.18,-0.69,19.38,-31.61,False,small,23.04,-3.88,-2.41,-54.72,-3.2768321356830388,2.0457867106280947,1.23,0.54,3.74
PEGA,Pegasystems,2.7368,small,3.7,45.17,53.25586740523194,46.59031792937744,52.563763367873285,-0.14641177818196516,-0.257,38,54.35,46.78,53.24,77416688.95,1465670.0,-12.54,0.99,69.31,-12.54,False,small,52.82,33.35,7.69,-34.28,13.371194590398883,0.4874777141305797,-2.81,12.9,-0.79
FPI,Farmland Partners,2.7366,small,1.57,10.75,10.874527469483542,10.743817759460994,10.945373906338165,-0.07817645158731956,0.038,52,10.78,11.03,11.08,4168164.03,381700.0,2.34,0.74,23.31,-11.78,False,small,10.92,-2.85,-3.03,-60.31,1.6398476266396234,-0.23182311134636313,1.28,-0.98,-1.47
PINE,Alpine Income Property Trust,2.7067,small,1.72,15.93,14.670787432024017,15.35999665506695,14.670227924666934,0.5558963975467179,0.103,72,14.52,15.59,14.6,1171700.97,77340.0,4.34,1.68,8.52,-15.14,False,small,15.15,-4.2,0.74,-29.14,-1.367166020818611,3.2703791501859536,4.36,-2.79,3.79
BBVAE.MC,Banco Bilbao Vizcaya Argentaria,2.7031,small,0.56,50.35,54.00524458484906,51.57251483822588,53.53757982287917,0.4833210661156162,0.115,73,53.72,51.48,53.38,87591.48,1609.0,1.24,-0.77,19.96,-0.84,False,small,54.43,0.61,1.5,-91.61,5.540713247623397,1.6669042195655237,1.32,5.73,1.96
