ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
STNG,Scorpio Tankers,-0.7067,small,3.69,47.18,44.89644974312389,46.16024640560793,43.41724429101007,0.6279894294558552,-0.277,52,45.08,43.65,43.11,48202739.02,1072125.0,5.94,2.94,43.82,-37.42,False,small,44.96,12.45,11.98,-13.64,-2.600173307268372,3.5533248002784346,-0.26,3.0,4.3
MYRG,MYR Group,-0.7230,small,4.6,138.82,187.01217252692825,154.52070452083663,180.2106843753189,0.5983998182290673,-1.766,32,189.82,150.36,182.23,38459193.53,212470.0,-5.06,-1.75,104.32,-9.66,False,small,181.01,49.24,12.56,67.6,17.142877753053053,0.4435450802774854,-4.64,20.38,-0.67
ESHA,ESH Acquisition,-0.7390,small,0.02,10.64,11.138940371919796,10.911007275618822,11.07603392688539,0.24530373648123938,0.003,64,11.13,10.91,11.06,391.3,35.0,0.72,-0.89,6.27,-5.89,False,small,11.18,1.73,1.82,-100.0,2.465333562578187,0.9386579510401116,0.41,2.49,1.12
TDY,Teledyne Technologies,-0.7484,large,1.91,489.16,544.7740013364038,492.34237484165004,530.5559691604532,0.5990124996225088,-2.941,34,549.88,493.79,526.67,238496427.07,442915.0,-3.72,-0.66,31.81,-4.47,False,large,538.47,7.6,10.06,35.85,9.369013823599047,1.4916486289033637,-2.08,9.05,2.24
PWR,Quanta Services,-0.7828,large,3.14,312.99,389.20331741996034,330.3778835840202,377.89757717732033,0.27800770983719136,-3.585,21,396.03,324.37,382.3,507105633.25,1331650.0,-4.48,-0.86,60.98,-9.69,False,large,380.81,44.13,11.63,7.87,15.264979564878821,0.7706910545534074,-3.84,17.4,-0.39
BACQ,Bleichroeder Acquisition Corp I,-0.7930,small,0.21,10.04,10.34786584500118,,10.312303273619301,0.09105373814985995,0.005,71,10.36,,10.34,1301820.49,124815.0,-0.38,1.07,5.89,-0.38,False,small,10.43,4.72,2.56,22.58,,1.1413233615984453,0.72,nan,0.9
NSSC,Napco Security Technologies,-0.8016,small,2.93,32.14,30.50371705605406,31.406051336837873,29.658014025092324,0.978893133021641,0.009,47,30.51,29.8,29.82,7500844.84,246010.0,0.16,2.59,54.59,-46.55,False,small,30.49,26.4,8.27,-24.31,-2.9167988264840794,2.805265295929016,-0.08,2.32,2.24
NTB,Bank of NT Butterfield & Son,-0.8068,small,2.05,38.33,44.71995616265793,40.32899942523428,43.98035257632164,0.4090297556663902,-0.102,48,44.69,39.1,44.28,8183509.83,187180.0,-3.0,-2.63,31.29,-5.59,False,small,43.72,14.22,4.96,-21.89,8.408342937077528,-0.5919747366050276,-2.17,11.82,-1.26
AVR,Anteris Technologies Global,-0.8162,small,9.08,4.69,3.6161537158297903,,3.7206732930449204,0.8131888635396933,0.096,64,3.48,,3.74,476437.2,117930.0,34.44,15.43,63.56,-53.32,False,small,4.04,-43.65,13.48,-0.53,,8.582497892303497,15.99,nan,7.94
BSBR,Banco Santander Brasil,-0.8354,small,1.98,4.6,4.918961093627175,4.795711928474279,4.954544302397301,0.1607383468301471,0.037,71,4.84,4.58,5.04,2766306.17,554370.0,5.5,1.22,38.88,-7.61,False,small,4.99,11.05,-3.22,-25.52,4.051287367202905,0.7156197510544748,3.06,8.98,-0.9
BYFC,Broadway Financial,-0.8426,small,3.33,7.06,7.824817084439265,6.962462328075374,7.516351423764348,0.5628194845950008,-0.101,37,7.98,7.13,7.35,45753.0,6060.0,-8.82,-4.07,34.82,-15.45,False,small,7.55,2.58,20.61,-86.8,8.438647769129659,0.4476716739090447,-5.37,5.89,2.66
WOOF,Petco Health & Wellness,-0.8446,small,4.49,3.6,3.2497690786442957,3.3005770256119042,3.1744577077461473,1.5829521003414948,0.02,47,3.34,3.41,3.04,13224345.56,3959385.0,3.09,4.37,44.59,-42.11,False,small,3.34,13.61,-8.49,-64.2,1.194426734543086,5.214821159844241,0.04,-2.11,9.92
EC,Ecopetrol,-0.8675,small,2.17,8.28,8.669273188200865,8.655008456712967,8.751446843160204,-0.15173449878802536,0.051,62,8.61,8.32,8.93,18471053.38,2073070.0,0.79,4.45,34.17,-9.74,False,small,8.91,-3.76,5.44,0.86,2.946173242491268,1.8117365011902642,3.5,7.11,-0.26
HLNE,Hamilton Lane,-0.8691,small,3.06,155.06,154.72187187584595,152.81702860359783,152.72346167779338,0.6593290136521102,0.166,50,154.98,157.19,149.57,56945777.76,366305.0,2.36,1.91,23.23,-22.09,False,small,155.46,1.72,-3.49,10.13,1.7295005802383079,1.791825756267884,0.31,-1.1,3.94
ACOPY,a2 Milk,-0.8825,small,0.17,4.59,4.930794992322618,4.687105142764554,4.960542228782565,-0.03598084038197724,0.017,80,4.92,4.45,4.99,561.0,110.0,5.15,3.03,64.95,-8.44,True,small,5.1,10.44,-5.31,354.55,8.809165671754315,2.8113412765293777,3.55,14.71,2.3
TTC,Toro,-0.8846,small,2.12,77.38,74.85215525749041,76.62941979695312,73.8545761441979,0.7015839552524383,0.298,60,74.71,76.24,72.96,51275612.21,667130.0,4.9,4.54,21.69,-15.36,False,small,76.86,-4.51,3.23,29.21,0.3009029738941793,4.0693806839188,2.87,0.82,5.34
VPG,Vishay Precision,-0.8881,small,4.71,24.69,27.291264623686935,25.87441924262439,27.005936439969798,0.24361187085408798,0.06,44,27.29,24.4,27.39,3660190.21,133730.0,-2.01,4.39,42.55,-7.47,False,small,27.37,12.08,5.96,20.62,5.78015198467472,1.348087154242772,0.3,12.18,-0.07
OSCR,Oscar Health,-0.8891,large,4.77,15.81,14.925151725242696,15.298319571769792,15.209099024274565,-0.061897096685858966,0.2,59,14.57,15.01,15.86,421588095.65,26955760.0,14.83,0.19,34.83,-32.79,False,large,15.64,0.19,5.25,-8.49,2.2334507174285756,2.8331788427289117,7.33,4.19,-1.38
TKA.VI,Telekom Austria,-0.9048,small,2.0,8.39,9.35154937782195,8.79104529179883,9.356058230042057,0.06463796007307732,0.031,58,9.32,8.45,9.47,501206.39,53094.0,-2.98,1.4,29.96,-3.87,False,small,9.44,18.53,-0.82,-23.78,7.381997096597592,0.8971916152510362,1.25,11.76,-0.28
DRI,Darden Restaurants,-0.9259,large,1.67,186.32,205.93349925738406,193.1587539289683,207.47644459747153,-0.2103873003222012,0.688,60,204.8,192.72,211.24,215336091.59,1038515.0,0.26,2.88,51.83,-7.52,False,large,207.35,6.38,2.79,28.81,7.346933950635415,-0.060944073779967134,1.25,7.59,-1.84
BTBT,Bit Digital,-0.9734,small,8.98,3.17,3.090435118179709,2.9322612614392165,2.9494913317594715,0.9998528767116044,-0.018,50,3.09,3.0,2.94,110042213.4,36558875.0,-9.34,0.33,73.99,-45.47,False,small,3.01,24.9,24.38,-30.55,2.6511532100869983,2.0514950353976102,-2.56,0.38,2.44
KNF,Knife River,-1.0095,small,3.62,91.17,86.76591162527023,89.10097236662793,85.92714238867782,1.4262594396529327,0.878,72,85.53,93.84,83.52,69490726.3,772205.0,11.1,1.86,22.97,-16.14,False,small,89.99,-3.46,-7.03,-17.04,0.9977754560454688,4.72825872987197,5.21,-4.1,7.75
ERII,Energy Recovery,-1.0167,small,3.33,15.06,13.87528421883835,14.329991385836893,13.573875156206284,1.2018504671789332,0.047,55,13.85,14.77,13.2,6297692.64,444125.0,4.65,2.09,24.71,-28.85,False,small,14.18,-3.41,12.18,-15.05,-1.0466955757219676,4.465378064985237,2.37,-4.0,7.45
SWKS,Skyworks Solutions,-1.0196,large,3.22,75.32,71.8101291155955,76.41336425541664,71.68461316605556,0.4835491526093749,0.701,60,71.12,74.45,72.89,198716513.45,2666620.0,2.48,5.66,53.01,-30.03,False,large,74.52,13.82,5.51,-11.34,-2.4777920379057683,3.9553632344731193,4.78,0.09,2.24
SPKL,Spark I Acquisition,-1.0222,small,0.32,10.77,10.970184612805593,10.779499075840926,10.93606518769315,0.09821869756079238,-0.002,58,10.97,10.76,10.93,84030.2,7660.0,0.09,-0.27,4.98,-1.57,False,small,10.97,2.33,1.17,-97.39,1.7672521034491018,0.31030184736864364,0.0,1.94,0.33
PLMK,Plum Acquisition Corp IV,-1.0629,small,0.05,10.07,10.297400950246177,,10.266609014364658,0.08900222636059052,-0.002,50,10.3,,10.28,184524.5,17915.0,0.0,-0.1,3.41,-0.39,False,small,10.3,3.1,1.48,13.31,,0.32523869944423023,-0.02,nan,0.19
GPN,Global Payments,-1.0905,large,3.25,92.45,82.81035701489947,89.54850152931763,81.7254692326285,0.8578213685829894,0.519,54,82.74,94.53,80.52,230167950.33,2652010.0,6.95,7.37,29.05,-26.71,False,large,86.79,-15.59,14.99,-18.25,-3.0804552641391925,6.197004208021739,4.89,-8.18,7.78
CMP,Compass Minerals International,-1.1088,small,4.68,13.6,20.152608457942844,15.989332927659586,19.79781112929808,-0.3637995890816592,-0.208,38,20.29,14.84,20.47,9019664.62,474220.0,-10.07,-11.53,144.79,-15.24,False,small,19.02,61.73,-0.73,14.82,18.95430588663103,-3.928773358924631,-6.27,28.16,-7.08
TRUP,Trupanion,-1.1142,small,4.62,45.56,49.3471066887486,45.49216368640251,49.1653852699518,0.2494213757420649,0.199,45,48.92,46.24,51.08,27158650.39,558705.0,-1.94,-1.78,50.03,-13.89,False,small,48.61,42.47,10.18,-9.45,6.853567869600807,-1.1296265998981814,-0.64,5.12,-4.83
ATMC,Alphatime,-1.1437,small,2.78,11.36,11.949482513161296,11.633637312875837,11.887040869300405,0.07937653663567801,-0.012,58,11.93,11.59,11.88,24695.1,2070.0,-0.58,-0.25,7.0,-2.76,False,small,11.93,3.2,0.93,-100.0,2.5474636964671005,0.3613946580308447,0.0,2.9,0.44
COPL,Copley Acquisition,-1.1443,small,0.37,10.03,10.074353662408456,,10.057680135523984,,-0.003,53,10.08,,10.06,488445.34,48505.0,0.0,0.0,0.7,-0.3,False,small,10.07,,,-72.17,,0.12249210861758897,-0.06,nan,0.14
BBVAE.MC,Banco Bilbao Vizcaya Argentaria,-1.1457,small,0.81,51.42,54.06639382686299,52.65621749809184,54.135014138212185,-0.08005669590418485,0.052,50,54.11,52.36,54.28,95449.99,1749.0,-0.09,2.29,17.61,-1.92,False,small,54.56,-1.39,-0.84,-96.06,3.6154942234070564,0.785048029548463,0.83,4.19,0.51
BLCO.TO,Bausch + Lomb,-1.1628,small,3.06,21.63,19.169613821427752,20.271252673202728,18.594389775094914,0.9190806292872722,-0.024,54,19.29,21.49,18.21,59708.25,2975.0,4.8,6.36,37.09,-31.5,False,small,20.07,-12.47,28.98,4.2,-0.9927984049489469,7.935781936127317,4.05,-6.59,10.19
RKUNY,Rakuten,-1.1768,small,2.31,5.96,5.4223457253635265,5.669405102864074,5.435439043136775,0.7001750722670064,0.066,61,5.36,5.77,5.41,85550.0,14750.0,9.95,9.23,16.23,-19.78,True,small,5.8,-9.23,3.2,-24.07,2.303502656212597,6.707111494949958,8.13,0.59,7.15
GCO,Genesco,-1.1932,small,4.79,27.17,24.75539173645595,26.092906736616232,23.76978115115577,1.9157058732353294,0.102,51,24.82,28.75,23.14,4271347.94,166265.0,9.69,7.81,49.36,-41.6,False,small,25.69,-29.96,21.41,-36.85,-1.5441236221138688,8.078403568940162,3.52,-10.65,11.01
BAYA,Bayview Acquisition,-1.2847,small,0.0,10.69,11.120695909600379,10.887918289876277,11.097689750874338,0.044535867292960774,-0.001,50,11.12,10.88,11.11,1000.8,90.0,0.0,0.0,7.86,-2.63,True,small,11.12,2.77,1.28,-100.0,2.131552643442558,0.2010350769078295,-0.0,2.22,0.05
IBAC,IB Acquisition Corp,-1.3502,small,0.04,10.16,10.48393005481181,10.31929862111275,10.46057033771243,0.08099096397151673,-0.0,56,10.48,10.29,10.47,9641.6,920.0,0.1,-0.1,5.01,-0.36,False,small,10.48,2.64,0.67,323.91,1.5572897421387122,0.18574190183038297,-0.03,1.81,0.14
NBBK,NB Bancorp,-1.3505,small,2.45,18.04,17.823273068974792,17.810634735358118,17.7156947940604,0.5259290093620139,0.087,47,17.79,18.16,17.62,3579585.6,198315.0,-2.25,3.8,15.0,-13.45,False,small,18.05,-5.51,7.18,32.67,1.343945727923379,1.8870567021265439,1.46,-0.62,2.46
PEGA,Pegasystems,-1.3646,small,3.95,44.88,53.9838153834988,46.02573061112486,52.61703680348013,-0.38878922186064147,-0.766,31,55.49,46.44,53.06,109939861.48,2087730.0,2.57,5.85,68.79,-12.8,False,small,52.66,34.45,5.83,-46.43,14.414261980822474,0.08165263407045042,-5.1,13.4,-0.75
BIDU,Baidu,-1.3789,large,2.0,90.41,88.20407465621986,88.33536074600447,87.87951116663544,0.22281220364013254,0.196,51,88.54,87.95,87.62,334397884.07,3721735.0,1.17,4.49,16.9,-21.96,False,large,89.85,0.93,5.11,2.97,1.7146465936225042,2.242261941612478,1.47,2.16,2.54
CYTK,Cytokinetics,-1.4046,small,4.62,43.33,36.298260099834394,41.067426684819395,35.906170672187734,0.35747904507204,0.154,58,36.46,42.04,35.29,53691358.96,1388450.0,4.63,16.37,29.59,-34.03,False,small,38.67,-17.11,23.51,-12.66,-5.837781615144644,7.6973658735295825,6.07,-8.03,9.58
SFBS,ServisFirst Bancshares,-1.4100,small,2.18,81.8,80.1633802454771,79.62924194466616,79.16281756035924,0.6706548009636215,0.289,52,80.22,82.36,78.79,18181313.41,223440.0,-1.32,4.55,19.34,-16.79,False,small,81.37,-7.07,11.05,-21.32,2.186078898683319,2.7881554846855394,1.44,-1.2,3.27
CCK,Crown,-1.4119,small,1.64,91.83,101.43614157306556,94.11089035202608,101.16283700780939,0.043487002517306195,0.142,47,101.17,92.44,102.77,139375151.02,1385990.0,-3.75,-0.22,28.82,-6.75,False,small,100.56,15.41,2.49,-40.53,6.852670954286744,-0.5959075740064934,-0.61,8.78,-2.15
HASI,HA Sustainable Infrastructure Capital,-1.4476,small,3.14,27.65,26.41851290349369,27.168234722468295,26.420186662008874,0.19746689085695657,0.13,50,26.61,27.0,26.49,33624473.86,1216515.0,3.29,7.72,23.49,-19.08,False,small,27.64,-0.38,4.27,49.96,1.736459075648189,4.6169747155691665,3.86,2.36,4.34
OTGLY,CD Projekt,-1.4489,small,2.56,13.47,17.258566156669076,14.883595162979184,17.236346373758792,-0.13901755344672972,0.011,50,17.18,14.23,17.89,168483.01,9940.0,-7.78,-2.59,83.24,-12.4,False,small,16.95,21.81,14.22,-56.74,13.883774816454974,-1.661293916643125,-1.36,19.13,-5.23
MAC,Macerich,-1.4553,small,3.5,17.43,16.984413899254296,16.76176867589851,16.638084706375412,0.9159043691654878,0.029,49,17.09,17.59,16.57,33413127.17,1941495.0,2.08,3.3,31.37,-20.6,False,small,17.21,-11.07,14.05,-13.83,2.67412904191906,3.437386596580083,0.73,-2.14,3.87
ALOT,AstroNova,-1.5025,small,4.54,12.04,11.316896534314576,11.147855405599032,10.832837300482899,1.3546358613703235,-0.048,48,11.34,11.15,10.71,51278.5,4550.0,-0.27,-4.41,43.93,-33.47,False,small,11.27,5.23,23.57,-82.42,1.0956779573909836,4.035532773095496,-0.63,1.08,5.22
DMAA,Drugs Made In America Acquisition,-1.5216,small,0.15,10.05,10.256166597167686,,10.22005914871589,0.0915058730878382,-0.003,51,10.26,,10.22,366228.22,35660.0,0.24,-0.1,3.11,-0.1,True,small,10.27,3.11,1.48,-99.72,,0.4886552079337525,0.06,nan,0.47
MGY,Magnolia Oil & Gas,-1.5354,small,2.78,23.56,23.552771166312077,23.44839051433382,23.25517572091446,0.3658007841784716,-0.021,42,23.61,23.53,23.35,58815684.95,2492190.0,4.91,1.99,22.01,-16.39,False,small,23.6,2.68,8.55,-42.03,0.6465667039002199,1.4827850936229403,-0.05,0.31,1.06
BYNO,byNordic Acquisition Corp,-1.5661,small,0.17,11.56,12.236031708289955,11.769347596854088,12.126633060901428,0.35986406264503223,0.024,100,12.22,11.66,12.14,49335.5,3950.0,3.05,2.38,12.02,0.0,True,small,12.49,9.56,4.08,-100.0,6.123129572097441,2.996437158390952,2.23,7.12,2.85
QETA,Quetta Acquisition,-1.5701,small,0.0,10.49,11.097195106550945,10.758031713467108,11.00552113907815,0.23086743067455284,-0.01,0,11.12,10.72,11.0,0.0,0.0,0.0,0.0,7.34,0.0,True,small,11.12,3.93,3.93,nan,3.364633012559093,1.0401948210826628,0.0,3.71,1.13
ARW,Arrow Electronics,-1.6184,small,3.24,117.14,123.70556515854813,119.56322034769033,123.70734263892679,0.07770548133683164,0.499,43,123.75,116.45,126.06,66192272.11,535060.0,-5.11,3.13,36.97,-9.79,False,small,123.71,12.31,4.23,-41.78,3.468273638206476,0.0021481029472525393,-0.03,6.23,-1.86
NRG,NRG Energy,-1.6321,large,4.44,113.15,156.0516531907997,123.91965041382235,152.2267384140181,0.13348204953533838,-1.487,42,158.19,117.33,154.96,497669658.75,3348605.0,-2.17,-2.24,97.28,-14.54,False,large,148.62,46.05,-4.15,-16.71,19.932552669162874,-2.3693199050279,-6.05,26.67,-4.09
KO,Coca-Cola,-1.6361,large,1.31,67.51,69.7850692018055,68.41524269351777,69.89421289302446,0.11458658844392122,0.128,62,69.49,67.26,69.99,957308606.13,13691485.0,-0.21,-1.17,16.65,-4.71,False,large,69.92,-0.77,-1.99,-9.65,2.1994474436393574,0.03689448082777602,0.62,3.95,-0.1
CPSR,Gelesis,-1.6507,small,0.12,23.76,24.481707315528947,,24.329796208884133,0.2125021603691435,0.001,64,24.48,,24.33,60933.6,2480.0,0.66,0.18,5.59,-0.02,True,small,24.57,,2.7,-95.97,,0.9872823802287156,0.35,nan,0.98
FND,Floor & Decor,-1.6740,large,3.58,89.66,80.90035115414557,85.50046376303084,79.5458325643878,0.9157661140659856,0.366,56,80.34,88.48,78.76,167370592.21,2006120.0,8.6,6.57,24.49,-32.81,False,large,83.43,-16.81,12.11,-28.1,-2.4215819095078084,4.882930142780517,3.85,-5.71,5.93
JACS,Jackson Acquisition Co II,-1.6802,small,0.13,10.14,10.320562687840637,,10.294244133438623,0.0254721534534319,-0.005,48,10.33,,10.31,190765.19,18485.0,0.29,-0.1,3.72,-0.48,False,small,10.32,2.79,1.18,-74.03,,0.2501967723663734,-0.07,nan,0.14
EIX,Edison International,-1.7116,large,2.57,59.92,54.070972421151765,58.63464864124595,53.170030739784096,1.1099743732066347,0.209,67,53.72,59.99,51.68,208572330.0,3758060.0,8.99,0.45,16.7,-34.51,False,large,55.5,9.77,-0.97,-42.88,-5.346068773133084,4.382110049209587,3.31,-7.48,7.39
TK,Teekay Corp Ltd,-1.7528,small,3.08,6.53,7.532128125799537,6.815807005741234,7.45949038258043,0.046012519235416605,-0.014,44,7.54,6.51,7.61,5061984.58,681290.0,-0.27,-0.13,44.45,-8.84,False,small,7.43,23.73,0.72,39.47,9.011302604979953,-0.3953404464371646,-1.4,14.2,-2.39
BFAM,Bright Horizons Family Solutions,-1.7545,small,2.65,121.72,118.32022648398288,121.19686715071603,119.08038676230524,0.013636094184321657,0.536,65,117.1,119.93,119.25,90835123.14,748230.0,6.43,3.42,16.73,-13.73,False,small,121.4,-4.54,-1.29,-28.71,0.16760569316645046,1.9479389517981005,3.67,1.23,1.8
CIM,Chimera Investment,-1.7671,small,1.96,13.29,13.638338307500764,13.28395645037867,13.548776844437157,0.08417415308206166,0.002,45,13.68,13.2,13.72,6838125.24,502065.0,-1.87,2.33,33.6,-9.12,False,small,13.62,2.67,6.45,-12.06,2.5296947552982285,0.5256795973585193,-0.45,3.19,-0.73
MAYA,Maywood Acquisition,-1.7691,small,0.14,9.93,10.15298523042138,,10.116179377186182,0.12775753523583955,0.001,57,10.16,,10.12,237906.61,23370.0,0.3,0.3,3.14,0.0,True,small,10.18,,1.5,-100.0,,0.6308767414479055,0.24,nan,0.61
PLAB,Photronics,-1.7697,small,3.19,21.37,20.332067023989193,20.97059828191497,19.856494485590233,1.2626850871249928,0.077,47,20.29,21.35,19.53,11157615.56,538755.0,6.21,4.44,23.94,-26.19,False,small,20.71,0.05,3.5,-19.54,-1.242684058946042,4.298369558781645,2.08,-3.0,6.04
NREF,Nexpoint Real Estate Finance,-1.8070,small,2.48,14.36,14.246347074386454,14.176974755502123,14.172201335737228,0.5373436809910537,0.057,51,14.25,14.47,14.14,570345.62,39280.0,3.35,2.54,17.89,-10.4,False,small,14.52,-4.12,2.01,-46.54,2.4195940982736586,2.4540906244800986,1.89,0.36,2.69
TITN,Titan Machinery,-1.8144,small,3.36,16.49,19.538306268074486,17.83841184844216,19.457895517933512,0.20859508737711696,0.053,41,19.52,17.19,19.68,2520167.18,129505.0,1.14,2.64,51.09,-9.91,False,small,19.46,12.68,-2.41,-23.94,9.09042893131462,0.010815568747135629,-0.32,13.21,-1.13
WST,West Pharmaceutical Services,-1.8185,large,2.36,253.99,240.09545302872817,250.39344851420495,232.78861018141188,1.069535249873188,-0.4,32,242.54,259.93,229.94,207263467.43,841850.0,17.29,2.44,29.55,-29.05,False,large,246.2,12.04,17.93,-7.23,-1.6747437039939417,5.761188147537211,1.51,-5.28,7.07
NPI.TO,Northland Power,-1.8291,small,2.04,19.55,22.263736829053943,20.3890450717856,21.8883368320043,-0.044550306197943534,-0.166,38,22.53,19.38,22.11,17286526.42,787900.0,-4.36,-0.68,38.05,-6.15,False,small,21.94,20.08,10.57,68.35,7.606805138513417,0.236030578258295,-2.6,13.2,-0.79
FG,F&G Annuities & Life,-1.8303,small,3.05,35.7,33.31816978786471,36.22900379433928,32.766713560808256,1.5671332016395922,0.307,63,32.85,37.85,32.16,6534993.07,189475.0,12.38,-0.03,15.12,-28.05,False,small,34.49,-15.28,8.61,-30.33,-4.8000320522503355,5.259259327285548,4.99,-8.88,7.24
BOTJ,Bank of the James,-1.8347,small,1.41,13.55,13.948247644536801,13.70092325669268,13.952757272199872,0.16456846936436786,0.05,76,13.87,13.92,13.99,45382.8,3205.0,1.65,2.09,22.62,-11.51,False,small,14.16,9.78,0.07,-59.44,3.350699326653528,1.4853173731693037,2.11,1.74,1.2
EVN.VI,EVN,-1.8453,small,1.59,23.78,23.856252999769183,23.781469602114466,23.72027217967165,0.04391321696952666,-0.023,46,23.95,22.77,23.74,753334.8,31389.0,-0.21,1.48,20.0,-21.63,False,small,24.0,8.05,-0.83,-23.35,0.9189104018454186,1.1792774476174772,0.19,5.41,1.11
COLA,Columbus Acquisition Corp,-1.8633,small,0.03,10.02,10.171537483758481,,10.143283275492472,0.08181022021329643,-0.0,60,10.17,,10.14,122808.0,12040.0,0.59,0.29,2.41,0.0,True,small,10.2,,1.09,-100.0,,0.5591554821757105,0.27,nan,0.57
WELL.TO,Well Health Technologies,-1.8949,small,3.81,5.08,4.723962787160971,4.752840385451317,4.551458650723117,1.3462742154736196,-0.013,54,4.73,5.12,4.42,4225328.99,883960.0,2.8,-0.62,27.47,-34.16,False,small,4.78,-18.15,16.87,76.46,0.5714396517884301,5.0212770633558,1.0,-6.64,8.14
AED.BR,Aedifica,-1.9039,small,1.49,60.25,65.1442927660574,61.37043103518878,64.91735271726668,0.12178154509911998,0.005,55,64.98,59.45,65.39,3959222.85,61336.0,-0.77,-2.2,26.55,-4.51,False,small,64.55,9.83,-1.38,-44.99,5.18094611880453,-0.5658775379621672,-0.67,8.58,-1.28
MRVL,Marvell Technology,-1.9340,large,3.83,79.24,76.38550728320193,75.62427324873914,73.79329081359458,1.2535506551016873,-0.081,51,76.33,83.1,73.94,1194863427.49,15682680.0,4.28,-1.41,54.44,-39.44,False,large,76.19,-17.92,26.85,-15.83,0.7480756203766648,3.2478686883061325,-0.19,-8.31,3.04
CHAR,Charlton Aria Acquisition,-1.9429,small,0.73,9.97,10.314806207239386,,10.28392666735587,0.07119137244289142,-0.0,56,10.32,,10.3,39343.7,3805.0,0.29,0.39,4.44,-0.48,False,small,10.34,3.09,1.57,-100.0,,0.5452521634768503,0.24,nan,0.43
VNET,Vnet,-1.9490,small,5.56,7.86,7.932166416994291,6.5200339427820975,7.54708952542298,1.0677746228287877,-0.091,40,8.08,6.78,7.29,36375177.21,4681490.0,-7.83,-3.12,349.13,-47.07,False,small,7.77,-42.66,19.91,-33.03,19.171158742227988,2.953595208141202,-3.85,14.55,6.61
REXR,Rexford Industrial Realty,-1.9521,small,2.05,38.55,37.07371123088199,38.180908139921215,36.60918491394902,0.5430620628701366,0.1,59,37.13,37.53,36.62,81455979.92,2139075.0,3.25,4.59,22.07,-23.99,True,small,38.08,-4.2,13.28,49.71,-0.2642895227934816,4.017612218103661,2.56,1.46,3.97
