ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
TRUP,Trupanion,-0.3802,small,4.39,45.63,49.163572565104815,45.61323203173935,49.10214126131022,-0.04314125532467461,0.068,53,48.77,46.19,51.07,26408843.8,548983.0,-4.95,-4.67,48.47,-14.78,False,small,48.1,43.21,8.0,-81.55,5.451856528233434,-2.040931893330389,-1.36,4.15,-5.8
RMNI,Rimini Street,-0.3824,small,5.04,3.14,4.186352703531261,3.4524570216257513,4.096993997181014,-0.23898520093952325,-0.043,27,4.28,3.24,4.11,1554402.43,383803.0,-14.92,0.37,154.72,-22.71,False,small,4.05,32.79,14.41,-64.6,17.307760085971104,-1.1470360272274882,-5.4,24.86,-1.54
OMDA,Omada Health,-0.3960,small,6.04,19.3,19.301866623568387,,19.22047778169143,,0.259,73,19.03,,18.09,9109408.53,444036.0,6.57,2.12,38.15,-10.8,False,small,20.51,,,-53.15,,6.709105949160721,7.81,nan,13.38
SNRBY,Sunrise Communications,-0.4112,small,0.0,4.49,5.126292984675164,,4.9395815297194625,0.7703005769208016,-0.038,0,5.21,,4.89,265.98,52.0,1.19,0.0,33.52,-2.66,False,small,5.11,,5.15,-100.0,,3.450058861367089,-1.82,nan,4.43
ATH.TO,Athabasca Oil,-0.4211,small,2.12,5.17,5.707596694863303,5.332047833581394,5.61846789711829,0.36911915956379104,-0.007,36,5.74,5.21,5.71,10315219.69,1811276.0,2.06,0.09,35.27,-7.55,False,small,5.7,20.4,7.66,-89.3,6.900766420384152,1.4511447671264222,-0.77,9.24,-0.33
CCK,Crown,-0.4254,small,1.63,91.9,101.07271431041288,94.66595549067877,101.0286606738961,-0.09539650455951953,0.004,53,100.65,92.5,102.8,116408471.91,1164551.0,-4.86,-2.79,28.05,-7.31,False,small,99.96,14.66,3.28,-90.55,5.592342550054852,-1.0577797100028485,-0.69,8.07,-2.76
ARW,Arrow Electronics,-0.4584,small,3.04,117.11,123.79788901681408,119.62701055785382,123.74473775563796,0.2265384656320535,0.553,44,123.13,116.35,126.17,63971220.83,512303.0,-4.19,-1.99,38.25,-8.95,False,small,124.87,15.33,6.61,-84.04,4.382780625961202,0.9093414918249998,1.42,7.32,-1.03
IVT,InvenTrust Properties,-0.4630,small,1.89,28.35,27.712899723030343,27.853580497007428,27.59098520663616,0.4999649233706549,0.101,55,27.66,28.44,27.49,11232454.43,396206.0,2.87,0.67,10.11,-7.18,True,small,28.35,-2.13,4.71,-60.54,1.782246641669305,2.7509521232365497,2.51,-0.31,3.13
AIG,American International,-0.4645,large,1.55,77.88,79.66579102217838,79.45707121721364,80.7194306508362,-0.10612693302375353,0.479,67,78.91,78.69,81.66,340564821.47,4205542.0,1.85,1.36,16.86,-7.2,True,large,80.98,2.65,-0.26,-86.02,1.9166686607704264,0.32280870549117324,2.62,2.91,-0.84
STAG,STAG Industrial,-0.4662,small,1.72,34.96,34.98069219061468,35.202111844164065,35.15142869248732,-0.1658302201282824,0.048,55,34.93,34.56,35.6,49677420.44,1404904.0,-2.3,0.54,19.24,-9.47,False,small,35.36,1.31,4.88,-74.37,0.4485189881075602,0.5933508687151923,1.22,2.32,-0.67
HZO,MarineMax,-0.5191,small,4.09,26.13,24.52898511882066,25.74044852906093,24.342958296149405,1.3019391586504891,0.371,72,23.85,25.8,24.97,10992896.49,425010.0,-5.33,-0.75,46.46,-28.59,False,small,25.86,1.31,21.83,-89.22,0.4644498358453042,6.231952934375129,8.45,0.25,3.57
EBC,Eastern Bankshares,-0.5275,small,2.01,16.08,15.689024342564338,15.884021071373056,15.573881166905684,0.5571502473374235,0.046,54,15.65,16.32,15.51,23291696.45,1463966.0,-1.79,-1.85,12.56,-15.61,False,small,15.91,-8.55,8.6,-86.51,0.1635538539656478,2.158221380349068,1.69,-2.53,2.6
PK,Park Hotels & Resorts,-0.5312,small,2.89,11.55,10.773772722098313,11.274226872818712,10.65387663976453,0.8430462075040834,0.052,56,10.77,11.54,10.61,43291083.74,3903614.0,-2.46,-0.81,28.36,-23.11,False,small,11.09,-5.4,11.7,-81.77,-1.6340532694340992,4.093564952757989,2.94,-3.86,4.53
BOOT,Boot Barn,-0.5584,small,4.21,139.56,167.74178170835447,145.50789262627902,163.1134403549372,0.28392601924416283,-1.041,37,169.7,141.1,165.88,114399434.26,690151.0,-4.12,-1.63,85.98,-7.22,False,small,165.76,37.26,5.61,-86.65,13.918219148246669,1.6225270212582243,-2.32,17.47,-0.07
DVN,Devon Energy,-0.5593,large,2.83,34.69,33.255392696764545,34.49464865777375,33.027926557319894,0.47773617736601715,0.11,52,33.21,33.75,33.24,250326792.55,7371225.0,2.17,1.01,27.61,-22.43,False,large,33.96,-4.0,9.75,-72.48,-1.5499466687661445,2.8220767690714466,2.27,0.61,2.16
ALE,ALLETE,-0.5754,small,0.45,63.48,64.95464100487352,63.68918386116238,64.703281144866,0.07486475573976747,-0.076,44,65.04,63.68,64.54,30807666.99,476088.0,-0.39,-0.61,7.13,-1.53,False,small,64.71,1.09,0.7,-79.15,1.6028092635994806,0.01038410265308265,-0.51,1.61,0.26
KO,Coca-Cola,-0.6117,large,1.27,67.52,69.71861653128065,68.41365902500381,69.85701228936193,-0.03946863353273544,0.034,57,69.44,67.31,69.94,873616205.62,12537546.0,0.75,-1.11,16.25,-5.04,False,large,69.68,-0.25,-2.22,-76.26,1.8510060608414092,-0.25339229887001435,0.34,3.52,-0.38
GPAT,GP-Act III Acquisition Corp,-0.6533,small,0.21,10.31,10.55456903949381,10.371847069847313,10.539637325703438,0.01742109919884438,-0.003,47,10.56,10.33,10.56,1750299.53,165809.0,-0.23,0.01,5.56,-0.41,False,small,10.56,2.49,0.73,-99.47,1.8140735096227933,0.19320090120087396,-0.05,2.16,-0.06
BMRC,Bank of Marin Bancorp,-0.6555,small,2.9,22.01,22.927901472853605,22.21049786179493,22.888153177838053,0.10509614471936324,0.051,57,22.77,22.71,23.2,2262114.49,98825.0,-5.75,-2.18,27.04,-10.97,False,small,22.89,-3.55,13.03,-84.61,3.059373735939097,0.008068899869728696,0.55,0.78,-1.35
LSRCY,Lasertec,-0.6835,small,2.04,21.89,21.646524148197386,22.80800233460686,21.868591926363447,0.5257600885297364,0.403,64,21.01,20.67,22.85,1135789.74,51254.0,-6.85,3.99,50.24,-44.94,False,small,22.16,17.94,12.03,-69.99,-2.8411183281213503,1.3325415491669101,5.48,7.2,-3.02
VRSN,VeriSign,-0.7015,large,2.02,234.91,272.66613058370325,248.20096121995522,275.4896646084945,-0.5867968095867537,-0.257,52,274.66,241.33,280.04,328981257.05,1224162.0,-7.13,0.46,52.52,-12.17,False,large,268.74,14.65,-3.94,-82.2,8.27516488215496,-2.4500609190136413,-2.15,11.36,-4.04
MET,MetLife,-0.7029,large,2.04,78.52,76.72889306545581,77.62976682155131,77.01645367444357,0.22422893415083855,0.422,64,76.31,79.08,77.39,276554555.89,3521418.0,0.89,1.52,16.52,-9.09,True,large,78.54,-5.15,2.49,-79.69,1.1725311252590132,1.978208879879917,2.92,-0.69,1.47
ADRNY,Ahold Delhaize,-0.7144,small,0.81,36.0,40.49563175968937,38.00703013002792,40.60457159233713,-0.08492250768529219,0.073,69,40.32,37.29,40.9,1730831.61,42443.0,-0.32,0.89,28.09,-4.5,False,small,40.78,17.96,-4.43,-98.2,7.29593935775914,0.43204102588285664,1.15,9.34,-0.3
NFG,National Fuel Gas,-0.7147,small,1.57,72.25,86.84719093061398,76.19499730048436,85.38533178806911,0.35296870417032,-0.351,29,87.14,74.2,85.59,52252380.95,611962.0,-2.51,-3.03,50.03,-4.24,False,small,85.39,17.61,4.25,-84.31,12.067724949518688,0.005467229362632331,-2.01,15.08,-0.24
CWK.L,Cushman & Wakefield,-0.7650,large,2.47,5036.87,5254.4483435708835,5085.113082955113,5247.9459110426,-0.04891714281003434,-5.017,56,5264.14,5068.41,5261.86,371255606.73,70814.0,0.43,0.05,13.37,-4.49,False,large,5242.71,7.01,-0.31,-34.84,3.099182151388913,-0.09977067468592837,-0.41,3.44,-0.36
PANW,Palo Alto Networks,-0.7720,large,2.98,183.49,179.98716058362913,184.99892277769914,185.85098732883125,-0.9595356618938844,1.192,51,180.56,187.35,191.19,2338692802.05,12695108.0,-7.53,4.16,20.85,-11.55,False,large,184.22,-1.75,-1.35,31.27,-0.4210417909487618,-0.8775779737696499,2.03,-1.67,-3.64
NHI,National Health Investors,-0.7741,small,1.6,72.34,73.40162530687276,71.74593920267073,72.31100827155036,0.7496355370560925,0.207,80,72.9,71.17,71.46,16666608.96,221175.0,5.7,1.22,17.43,-7.08,False,small,75.36,8.43,5.32,-82.6,5.037303626509271,4.216497323615953,3.37,5.87,5.45
HYFM,Hydrofarm Holdings,-0.8251,small,6.57,2.75,4.370493909492164,4.479003883213399,4.12355858747343,1.636472315563986,-0.033,44,4.43,4.61,4.05,41002.96,9535.0,-4.02,-3.15,175.65,-47.88,False,small,4.3,-15.68,34.8,-91.54,-3.9965110073754917,4.278862753704149,-3.03,-6.68,6.06
RKUNY,Rakuten,-0.8329,small,1.95,5.96,5.51507213589564,5.691316362889263,5.473580247878345,1.312363066455302,0.083,84,5.43,5.77,5.43,83295.0,13882.0,8.11,6.76,20.24,-17.01,True,small,6.0,-2.91,8.01,-98.92,5.4237652140291415,9.617466599228264,10.48,4.06,10.54
IBAC,IB Acquisition Corp,-0.8883,small,0.14,10.16,10.485969431560893,10.326141889537181,10.463198690864806,0.06771595263113106,-0.0,67,10.49,10.3,10.47,10296.62,980.0,0.37,-0.09,5.3,-0.09,True,small,10.51,2.53,0.8,226.19,1.7805111766778126,0.4472944700558479,0.23,2.05,0.39
SYK,Stryker,-0.9284,large,1.51,373.09,383.8313193023347,375.3268915300112,384.72667652250504,-0.17447704833777333,0.103,36,386.28,377.89,386.66,509196823.52,1316741.0,-3.55,2.05,15.48,-4.17,False,large,386.71,-0.12,2.9,-64.74,3.0328518224702172,0.5155149352839006,0.11,2.33,0.01
A,Agilent Technologies,-0.9575,large,1.86,125.59,117.33159296443944,121.64947049568211,116.81655196887681,0.4578793398282821,0.464,54,117.25,124.14,117.72,155537861.0,1299723.0,0.17,-0.52,20.78,-21.25,False,large,119.67,-5.43,10.5,-80.64,-1.6271920359508418,2.4426744181624382,2.07,-3.6,1.66
CRBG,Corebridge Financial,-0.9808,large,2.34,31.01,34.29018094834659,31.94508005427358,33.966152483177126,0.08658038000453061,-0.067,42,34.55,31.76,34.26,158783491.3,4638723.0,-3.25,0.32,35.73,-4.76,False,large,34.23,4.29,8.62,-75.22,7.15265055477845,0.7767954199509264,-0.92,7.79,-0.08
PEGA,Pegasystems,-1.0000,small,3.77,44.99,53.79697824129663,46.27261454787844,52.64360235169511,0.018905195954643794,-0.526,32,55.68,46.56,53.14,97822794.56,1856396.0,-9.16,-0.37,68.91,-12.74,False,small,52.69,38.08,9.8,-89.53,13.86864674673065,0.08813539771637124,-5.35,13.17,-0.83
PAX,Patria Investments,-1.0130,small,2.39,11.6,13.591719110985624,12.271681235206882,13.368631646896334,0.4079787478247665,-0.021,39,13.61,11.93,13.65,5781513.51,432424.0,-1.12,-2.86,41.33,-6.71,False,small,13.37,19.8,5.03,-79.19,8.950026844260673,0.01023555095096551,-1.73,12.04,-2.03
SII.TO,Sprott,-1.0223,small,2.75,73.55,92.01207944173652,76.16252123803558,90.38794115630049,-0.25031054658806173,-0.741,28,92.84,71.42,92.63,7241678.86,82414.0,-10.27,-1.58,71.38,-14.71,False,small,87.87,46.79,10.75,-79.65,15.371705888483245,-2.785704734602168,-5.35,23.04,-5.13
NMIH,NMI,-1.0237,small,1.79,37.86,38.82220450475786,38.11988889473055,38.817508358979666,0.2591504704970049,0.157,68,38.43,37.55,39.51,16352140.83,418534.0,1.53,-2.35,19.15,-9.46,False,small,39.07,9.13,2.92,-88.18,2.4924288417870644,0.6504581352448469,1.67,4.04,-1.12
VICR,Vicor,-1.0251,small,3.61,48.72,47.099359986860485,46.5903025000533,46.5265830315097,0.7487942857605789,0.152,58,46.96,49.41,46.32,25244089.21,525809.0,-8.86,-2.97,38.88,-25.81,False,small,48.01,-22.16,15.21,-87.91,3.047195282634352,3.1883213247911657,2.23,-2.83,3.66
ALGM,Allegro MicroSystems,-1.0452,small,3.44,24.7,31.857801155224646,27.500984851146026,31.59287752769856,-0.40010675336690227,-0.134,30,31.87,25.69,33.05,51822977.58,1687495.0,-9.89,-3.61,85.78,-18.13,False,small,30.71,41.07,20.81,-89.0,11.668728106369075,-2.794546102755313,-3.64,19.54,-7.08
LBTYA,Liberty Global (Class A),-1.0596,small,3.04,12.95,10.89955119059872,12.02725214846453,10.494444783362809,2.1130831475489664,0.072,84,10.75,11.58,10.26,25959613.31,2270189.0,11.89,0.4,25.94,-46.84,False,small,11.44,-0.57,19.24,-81.32,-4.882679278820168,9.010054711386072,6.41,-1.27,11.44
CCOEY,Capcom,-1.0728,small,2.09,12.65,14.088118849382443,13.225054640357486,14.394880342112097,-0.3548095777298532,0.149,51,13.96,12.88,14.94,370239.71,25747.0,-4.35,3.45,45.8,-15.91,False,small,14.38,16.92,-0.43,-89.37,8.733010116405037,-0.10337246130879274,3.04,11.65,-3.74
CYTK,Cytokinetics,-1.0775,small,4.56,43.24,36.72644431804695,41.084488685635264,36.11847566327433,1.3860443330636851,0.282,59,36.59,41.91,35.55,52164213.6,1358620.0,1.23,4.11,28.67,-34.5,False,small,38.4,-19.08,25.72,-77.67,-6.53406862666851,6.3167791409468155,4.93,-8.39,8.0
COHU,Cohu,-1.1020,small,4.1,20.47,19.741810930349974,20.80064022004212,19.282506429468707,1.2924403514330995,0.097,57,19.47,20.65,19.46,8121890.57,403072.0,3.12,-4.64,51.16,-29.47,False,small,20.15,1.15,18.81,-79.03,-3.127981702290139,4.498863120852037,3.52,-2.42,3.53
ISRL,Israel Acquisitions,-1.1161,small,2.08,11.62,12.570150761437873,12.005342051796902,12.531007077213884,0.03705696132341174,-0.002,50,12.58,11.85,12.6,32618.08,2599.0,-1.18,-1.29,13.06,-6.55,False,small,12.55,8.52,-0.36,-96.88,4.5367965848301495,0.15156740929986867,-0.26,5.89,-0.38
AMRK,A-Mark Precious Metals,-1.1163,small,2.98,28.96,22.571009520629058,25.604718408405965,22.31686007639858,1.159288326650576,0.191,68,22.24,25.19,22.07,3706841.28,158074.0,3.58,-0.8,19.91,-48.52,False,small,23.45,-12.76,17.47,-67.94,-8.415317731823125,5.077506063676873,5.44,-6.9,6.25
AVNW,Aviat Networks,-1.1379,small,3.3,20.02,22.211482396282403,21.75261120163416,22.301003785775915,-0.21706659496889547,0.048,51,22.14,19.92,22.98,1696793.4,76570.0,-8.69,-2.93,61.75,-20.46,False,small,22.16,6.28,9.38,-84.46,1.872827103788044,-0.6322755115886314,0.08,11.26,-3.58
RWT,Redwood Trust,-1.1383,small,2.46,6.04,5.871426687173062,5.962252084561165,5.825301380883092,0.5786338491895471,0.022,67,5.84,5.95,5.83,7590240.31,1268211.0,-2.68,-1.07,24.91,-17.3,False,small,5.99,-3.12,13.66,-78.23,0.4653931944723855,2.827297822862862,2.42,0.61,2.6
PANL,Pangaea Logistics Solutions,-1.1445,small,3.75,5.11,4.992523132463777,5.098075991967766,4.9071442415593385,0.8188146549769959,0.016,56,4.97,4.97,4.95,1098836.86,217591.0,-1.75,-1.56,27.99,-28.57,False,small,5.05,0.53,11.02,-77.47,-0.9430222704312818,2.9111791178012325,1.62,1.51,2.06
SIRI,Sirius XM,-1.1547,small,3.63,23.18,22.345823269149168,23.568064231286808,22.345143376379912,0.6181489176666055,0.194,52,22.23,22.69,22.52,110832735.28,4813959.0,-4.27,2.74,22.09,-26.71,False,small,23.02,-1.29,6.77,-87.66,-2.3254528921354822,3.020148997269123,3.58,1.48,2.22
TRUMY,Terumo,-1.1785,small,1.91,18.47,18.068706220810796,18.227080664160706,17.858931018034387,1.1424678574633695,0.143,81,17.89,18.61,17.62,2969655.02,157625.0,10.18,-0.11,17.97,-8.64,False,small,18.84,7.86,0.75,-97.97,3.3626851558541393,5.493436202731883,5.3,1.21,6.91
NTCT,NetScout Systems,-1.1955,small,2.83,22.03,22.288601483081646,22.027271790093643,22.532794254070385,0.08194074927758699,0.169,60,21.99,22.3,23.0,14188776.65,628935.0,-0.7,-2.63,17.32,-10.26,False,small,22.56,0.22,-1.23,-81.43,2.4184938333849493,0.12073844736188999,2.61,1.15,-1.93
SLAB,Silicon Laboratories,-1.2011,small,3.79,123.75,132.56557995533709,126.65832048809176,133.48700929140108,-0.13703814896964817,0.585,47,131.62,125.88,138.72,52011363.76,391858.0,-5.02,-1.43,54.03,-16.36,False,small,132.73,-2.39,9.31,-79.64,4.793747057840614,-0.5671033424297867,0.84,5.44,-4.32
CNA,CNA Financial,-1.2508,small,1.62,45.95,46.14733054383254,45.81274658005739,45.67937548812393,0.8545796114873827,0.25,81,45.64,46.06,45.1,23160324.06,483817.0,8.42,0.76,11.99,-4.33,True,small,47.87,0.38,2.84,-85.75,4.490569925441101,4.795653374126374,4.88,3.93,6.14
AACT,Ares Acquisition,-1.2644,small,0.34,11.17,11.39276595289976,11.181143665071556,11.366444930526297,0.04264025084916856,-0.004,37,11.4,11.15,11.36,2834877.24,248673.0,0.0,0.18,6.05,-1.21,False,small,11.4,3.07,0.97,-71.3,1.9573698494915526,0.2952116486623302,-0.04,2.21,0.33
CASY,Casey's General Stores,-1.2919,small,1.7,434.31,514.7892208295603,454.4548751600739,505.2056885189591,0.1848400477725276,-2.424,36,518.41,444.11,512.55,119258748.38,233741.0,-2.52,-0.95,44.59,-3.17,False,small,510.22,24.99,14.59,-84.25,12.270772718695945,0.9925287056328891,-1.58,14.89,-0.45
XIACY,Xiaomi,-1.3006,small,1.38,30.02,34.26410382297241,29.232110692500115,34.56385426020205,-0.40344590788039536,0.04,45,34.34,29.01,35.39,20110892.84,595173.0,-8.8,-1.43,203.05,-14.41,False,small,33.79,-6.27,0.45,-80.7,15.592063657138766,-2.2389119407122737,-1.59,16.49,-4.51
NEXT,NextDecade,-1.3049,small,5.21,7.87,10.389087034266673,8.470041801842703,9.964045803092692,-0.273457597422444,-0.236,18,10.76,8.15,9.94,21950704.18,2278226.0,-14.28,-5.72,120.48,-19.71,False,small,9.64,32.71,27.95,-84.46,13.812897569204052,-3.25215087823173,-10.43,18.17,-3.08
VCYT,Veracyte,-1.3094,small,3.7,32.08,27.52345073189386,30.139951792215044,27.11768949839484,2.565311624840949,0.592,76,26.49,33.61,26.45,72105720.01,2407536.0,23.71,-2.38,30.05,-35.09,False,small,29.95,-11.5,10.27,-90.87,-0.6302325681360466,10.444512618867519,13.08,-10.89,13.21
FC.TO,Firm Capital Mortgage Investment,-1.3578,small,1.16,11.29,12.021927395057672,11.627707013381274,12.02862404411416,-0.012783218028966647,0.019,51,12.0,11.57,12.12,648717.74,53925.0,-1.48,1.43,16.46,-2.43,False,small,12.03,3.19,0.44,-62.17,3.4597791822219337,0.011439013147240829,0.27,3.97,-0.75
AM,Antero Midstream,-1.3694,small,2.56,16.06,17.930035251944503,16.727617566386243,17.82699201107387,0.016709199002207242,-0.077,55,17.89,16.5,17.85,49872367.49,2861295.0,2.83,-4.23,30.0,-7.0,False,small,17.43,10.37,-5.3,-85.63,4.198938855615508,-2.226915291302445,-2.55,5.64,-2.34
CVLG,Covenant Logistics,-1.3703,small,2.45,24.56,24.041375042590197,24.173240490851395,23.887187432706064,0.22224095866609783,0.01,50,24.19,24.7,24.12,2322825.85,95432.0,0.25,-1.22,37.7,-19.12,False,small,24.34,-0.11,10.98,-88.74,0.689851694528576,1.8956294815770214,0.61,-1.45,0.89
DMAA,Drugs Made In America Acquisition,-1.3727,small,0.13,10.05,10.258436419625163,,10.222409759863156,0.08789401932809415,-0.002,54,10.27,,10.22,304191.36,29591.0,0.19,0.49,3.21,0.0,True,small,10.28,3.11,1.48,-99.62,,0.5633724482750013,0.14,nan,0.55
MOMO,Hello Group,-1.4201,small,2.23,6.94,8.19759464224985,7.169453760496103,8.051917765398223,0.13355727207275958,-0.02,37,8.21,6.98,8.43,4928491.4,617219.0,-10.98,-0.93,56.64,-12.45,False,small,7.99,10.08,31.33,-61.01,11.445031475412115,-0.7689815917433229,-2.78,14.45,-5.23
SNA,Snap-on,-1.4385,small,1.6,323.02,323.97874237515043,318.70176306961815,322.2293145445853,0.2724818405541729,-0.145,52,324.47,330.52,320.02,83378880.21,257334.0,-1.87,-2.94,21.91,-11.62,False,small,324.01,-3.21,1.48,-70.82,1.6655812880527643,0.552614357241632,-0.14,-1.97,1.25
HLNE,Hamilton Lane,-1.4535,small,3.04,155.12,154.7758404613083,152.99078330106732,152.90087608701663,0.5749912072040564,-0.157,49,155.17,156.93,149.77,52705313.95,340749.0,-0.54,-3.86,22.61,-22.48,False,small,154.68,2.76,-6.12,-88.36,1.1041297145387485,1.1635799339507091,-0.32,-1.44,3.27
FLYW,Flywire,-1.4645,small,4.72,13.35,11.800108162511412,13.291396281970057,11.479439138243192,1.733882978254564,0.117,63,11.66,14.4,11.4,33216921.82,2678784.0,4.73,1.56,47.27,-46.78,False,small,12.4,13.66,12.42,-89.1,-6.706566135412329,8.019214620773617,6.36,-13.89,8.74
ICFI,ICF International,-1.4725,small,3.5,107.12,92.94630258289587,102.22858140536522,89.59250705215409,2.297140805819531,0.883,90,91.19,103.17,87.96,21492046.38,217718.0,13.83,-0.95,27.5,-43.69,False,small,98.71,-0.93,15.9,-83.53,-3.44187638818253,10.176624416301227,8.25,-4.31,12.22
EC,Ecopetrol,-1.4757,small,1.95,8.28,8.708715267430494,8.649256560193953,8.761763004468229,0.1588363955943084,0.062,70,8.62,8.33,8.94,18207297.53,2041200.0,-0.0,2.53,34.32,-9.64,True,small,8.92,-0.25,3.6,-69.44,3.1302509981271154,1.8059949287726251,3.5,7.02,-0.17
APLE,Apple Hospitality REIT,-1.4879,small,2.11,12.89,12.08842871418424,12.674733805607511,12.004228564294133,0.5979217010587456,0.048,60,12.05,13.11,11.93,39956525.23,3221002.0,-1.04,-1.0,19.56,-19.61,False,small,12.4,-11.43,10.36,-72.78,-2.1675706158496566,3.2969335229342978,2.91,-5.34,3.94
TGS,Transportadora de Gas del Sur,-1.5062,small,4.19,26.88,28.233879437089836,26.438658629484355,27.83581419304953,0.3105950552879877,-0.127,40,28.49,27.55,27.52,8180293.96,293095.0,5.24,-2.62,54.8,-16.06,False,small,27.91,12.45,-9.97,-82.84,5.565113537472777,0.26651207841801305,-2.04,1.31,1.42
FUL,HB Fuller,-1.5243,small,1.95,62.22,58.41702444222659,61.57559925825969,58.15366788363491,0.5287449287602275,0.34,64,57.87,60.64,58.58,22083441.0,368487.0,-0.43,-0.88,24.8,-28.99,False,small,59.93,7.26,10.99,-90.08,-2.6724859815943303,3.0545487172357166,3.56,-1.17,2.31
RBRK,Rubrik,-1.5262,large,4.92,69.23,87.51536449518939,72.8971688702369,86.90199266240766,-0.2560902471335669,-0.467,36,88.13,72.22,88.18,238621745.0,2789592.0,0.83,-2.88,180.46,-14.24,False,large,85.54,33.03,-7.37,-75.02,17.343377425628724,-1.5672743750521967,-2.94,18.45,-3.0
FOLD,Amicus Therapeutics,-1.5271,small,4.14,8.07,6.810094194850326,7.739475333459798,6.55440720902592,2.587567364439014,0.074,76,6.69,8.08,6.27,32321882.19,4391560.0,16.64,2.36,30.5,-39.12,False,small,7.36,-19.91,18.33,-89.39,-4.903114450397251,12.290856598972333,10.05,-8.9,17.35
ATGL,Alpha Technology Group,-1.5282,small,2.26,6.52,19.96741441087397,20.303739578125104,21.590930116155878,-2.1547068859273377,0.264,59,19.84,21.62,21.79,25448.46,1162.0,0.97,20.58,1695.9,-53.38,True,small,21.91,-32.98,-18.19,-19.93,7.911155556809124,1.4777959176727196,10.42,1.32,0.54
MRC.TO,Morguard,-1.5334,small,0.48,116.68,117.76981610508555,115.30639629796708,116.8354537202697,0.15947777214795344,-0.178,46,117.81,115.36,116.6,159909.15,1360.0,1.45,-0.17,9.27,-7.61,False,small,117.55,4.38,4.95,-77.43,1.9457755805975863,0.6115834337760973,-0.22,1.9,0.81
JACS,Jackson Acquisition Co II,-1.5533,small,0.14,10.14,10.322796211952918,,10.297197293832404,0.055978057049776986,-0.002,52,10.33,,10.31,252829.03,24452.0,0.1,0.39,3.92,-0.29,True,small,10.34,3.09,1.27,420.34,,0.4156733618499553,0.12,nan,0.31
