ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
BHM,Bluerock Homes Trust,4.2510,small,1.62,12.7,13.239279842992001,12.88255277965558,13.004227187352171,-0.2633111357922213,-0.097,41,13.46,12.21,13.26,15048.0,1140.0,-8.65,3.45,39.59,-18.86,False,small,13.2,20.48,29.17,49.12,2.464163941526709,1.505455186435345,-1.9,8.07,-0.42
STM,STMicroelectronics,4.2400,small,1.98,25.86,26.530530069986877,26.864074662887255,27.27175889336959,-0.8055911539549765,0.298,72,25.73,25.49,28.71,196557750.47,7142360.0,3.11,6.01,55.26,-17.63,True,small,27.52,15.98,8.6,11.51,2.4416450048767357,0.910249711435962,6.97,7.96,-4.14
HWX.TO,Headwater Exploration,4.2338,small,1.72,6.33,6.931437900288959,6.538059606777738,6.848216154921317,-0.02608811191485705,-0.024,42,7.0,6.44,6.95,3549463.03,511450.0,-4.14,1.31,43.64,-6.22,False,small,6.94,22.24,12.13,67.41,6.147701571970798,1.3402591711817458,-0.83,7.81,-0.17
RCUS,Arcus Biosciences,4.2172,small,5.32,11.52,9.858000097108807,10.846458979048176,9.498206042571098,1.9788029679484787,0.079,69,9.73,11.12,9.28,8535459.83,810585.0,6.9,0.57,53.28,-42.9,True,small,10.53,8.67,10.73,-10.32,-2.917624818011777,10.863040376302479,8.22,-5.3,13.51
FEAC,Skillz,4.2113,small,0.49,25.31,26.904348683063773,,26.364141637078507,0.6419319684317415,-0.006,70,26.87,,26.39,34336.8,1255.0,2.14,0.49,30.46,0.0,True,small,27.36,12.96,9.89,-76.1,,3.7773213959711116,1.83,nan,3.67
BLND,Blend Labs,4.2092,small,6.19,3.72,3.248799789234736,3.5016133348170873,3.340991265705687,-0.5869199454689222,0.047,49,3.26,3.73,3.35,12335157.82,3351945.0,3.08,20.66,34.8,-31.21,False,small,3.68,24.32,2.22,67.31,5.094413578140866,10.146950630315633,12.83,-1.39,9.79
AAM,AA Mission Acquisition Corp,4.2007,small,0.24,10.11,10.470553633195195,10.290582110773562,10.440434652756462,0.09952670800685848,0.001,58,10.47,10.26,10.44,836745.0,79690.0,0.56,0.33,5.21,0.0,True,small,10.5,2.84,0.96,-97.36,2.03504414980753,0.5705255501772699,0.29,2.33,0.53
IBAC,IB Acquisition Corp,4.1876,small,0.15,10.17,10.492209296336329,10.327577703302577,10.468493952218468,0.07575054760535771,0.001,64,10.49,10.3,10.47,58645.8,5580.0,0.38,0.29,5.31,-0.08,True,small,10.51,2.52,0.86,79.21,1.7663609215846199,0.3964853776577515,0.18,2.0,0.37
ORIC,ORIC Pharmaceuticals,4.1707,small,4.95,8.81,9.910896386965693,8.990646139604456,9.733787423078692,-0.10787884879590592,-0.024,50,9.9,8.51,10.29,12890987.1,1323510.0,-12.88,-1.62,128.91,-22.33,False,small,9.74,27.15,22.21,-59.85,8.334816527753052,0.0638248674568187,-1.66,14.42,-5.34
BBVAE.MC,Banco Bilbao Vizcaya Argentaria,4.1363,small,0.56,50.35,53.96053345639378,51.585837257169935,53.50116762667201,0.49732176693761954,0.159,83,53.67,51.44,53.36,89522.84,1631.0,2.88,0.99,20.97,0.0,True,small,54.89,2.02,2.71,-15.63,6.405174207714959,2.5958917065496356,2.28,6.7,2.87
EDRY,EuroDry,4.1351,small,3.46,12.3,10.471799261305689,11.686111898562357,10.161332899228997,0.9178341032098913,-0.005,53,10.49,10.74,10.08,12204.0,1130.0,0.23,5.26,35.29,-48.33,True,small,10.8,2.47,35.29,200.88,-7.5826066552671545,6.285268941631306,2.92,0.55,7.12
RIVN,Rivian Automotive,4.1334,large,3.82,12.67,12.478619123130365,13.168642228950821,12.890179112146804,-0.8380096955401761,0.097,59,12.38,12.85,13.02,558614578.41,42674910.0,-5.01,5.48,34.81,-22.64,False,large,13.09,16.25,-12.76,51.17,-0.597193147049957,1.5501792963054983,5.74,1.85,0.57
DRM.TO,DREAM Unlimited,4.1299,small,1.83,23.09,21.42547260117068,20.915949062549643,21.00122637290356,0.744048905847583,0.051,67,21.31,20.75,21.13,598295.59,27220.0,1.52,2.81,28.26,-30.43,True,small,21.98,8.75,19.42,364.36,5.0872706481942975,4.660554625320756,3.15,5.93,4.0
VCYT,Veracyte,4.1167,small,3.81,32.04,28.14534472242922,30.146171038429237,27.429725682948476,2.05699717335166,0.36,77,27.31,33.54,26.57,69864545.0,2253695.0,23.9,3.09,34.61,-32.81,True,small,31.0,-9.12,14.99,-53.51,2.832296547652202,13.01607736919863,13.51,-7.58,16.66
NGG,National Grid,4.1121,small,0.9,65.68,71.3944414660456,67.06358776429379,71.1618492916149,0.05377675570303886,0.027,41,71.26,64.98,71.74,48338859.68,676920.0,1.55,1.0,30.93,-4.03,False,small,71.41,17.83,1.27,-35.68,6.481031481617716,0.34871312487705364,0.21,9.9,-0.46
COST,Costco Wholesale,4.0609,large,1.63,955.69,970.0542720349712,958.019526951291,972.0170590884012,0.09459947242795863,0.571,51,964.92,972.06,969.59,2103832299.97,2194830.0,2.77,-2.12,10.29,-10.75,False,large,958.54,-7.31,-4.84,42.72,0.054328020887561834,-1.3865043789499487,-0.66,-1.39,-1.14
DGNX,Diginex,4.0605,small,8.76,33.29,54.20570740651632,,55.96447486134013,0.2126421965126024,0.907,58,52.85,,53.01,2378700.07,41090.0,7.16,3.88,917.4,-58.05,True,small,57.89,-23.82,-0.55,-37.21,,3.4406203996921736,9.55,nan,9.2
POLE,Andretti Acquisition Corp II,4.0540,small,0.02,10.08,10.417571149472272,10.222635163839648,10.388678227716658,0.06680732183743654,-0.003,46,10.42,10.18,10.4,446549.1,42855.0,0.0,0.0,4.72,-0.1,True,small,10.42,3.17,1.26,-99.77,1.9306649704029955,0.30149910890275855,-0.02,2.4,0.18
TKA.VI,Telekom Austria,4.0270,small,1.62,8.4,9.43948912374421,8.816498399056618,9.39541781049635,0.4207330148087163,0.046,87,9.33,8.5,9.48,473852.66,49360.0,3.23,0.84,32.17,-2.24,True,small,9.6,18.54,2.83,-35.55,8.88676621352551,2.177467714901371,2.86,12.95,1.26
KMB,Kimberly-Clark,3.9750,large,1.54,133.55,132.44035941723322,133.30192517121492,131.95698726399604,0.14743079358232603,-0.058,51,132.26,132.59,130.51,338469248.53,2535540.0,5.23,1.64,9.23,-8.59,False,large,133.49,-3.68,-6.32,-27.33,0.14108935676924172,1.161751846408099,0.93,0.68,2.29
HURC,Hurco Companies,3.9627,small,3.59,18.2,18.59993537460936,17.857955070044866,18.22927830085044,0.03689444362622307,-0.114,37,18.78,18.24,18.49,257240.09,13935.0,-4.65,0.82,39.01,-21.11,False,small,18.46,3.71,27.13,-39.0,3.3712982678795633,1.2656655701986708,-1.68,1.18,-0.17
WXM,WF International,3.9348,small,9.82,2.9,3.081236655234148,,2.9881326176142147,0.5724818951198696,-0.018,56,3.03,,3.03,75015.0,25005.0,6.38,-8.26,87.5,-30.07,False,small,3.0,,54.24,-94.4,,0.39715045831065776,-1.11,nan,-1.05
FN,Fabrinet,3.9153,large,4.87,235.24,310.6294063956484,252.85665999125848,296.63868824506625,-0.32700961101175263,-7.619,38,320.01,240.67,300.56,232557109.32,790070.0,-7.04,-10.02,72.1,-15.5,False,large,294.35,54.64,25.33,63.34,16.409826820529872,-0.7715407112289574,-8.02,22.3,-2.07
BXP,BXP,3.8882,small,2.28,69.72,66.55829570132778,68.19437117251933,67.22006621441828,-0.10065521622475426,0.468,63,65.97,68.89,68.16,123381140.04,1778595.0,-0.33,6.46,23.77,-19.34,False,small,69.37,6.49,2.22,-27.65,1.7239382184587537,3.198351186867132,5.15,0.7,1.78
UNP,Union Pacific,3.8433,large,1.74,230.2,224.06326373244855,228.75450657908465,225.16559660505845,-0.0485413048582517,0.806,61,223.08,229.63,226.81,1159608428.56,5089350.0,-0.61,3.53,10.06,-9.48,False,large,227.85,-5.09,3.02,4.46,-0.39540492233841595,1.192190741132615,2.14,-0.77,0.46
PLNT,Planet Fitness,3.8163,small,2.95,97.69,107.70086792650115,99.88309498967403,107.10155102110848,0.07078636661943527,-0.035,42,107.8,101.42,108.14,162197206.38,1508250.0,-3.32,0.63,36.99,-5.29,False,small,107.54,12.88,4.38,-38.62,7.665866792691545,0.4093768714937829,-0.24,6.04,-0.55
ICFI,ICF International,3.8105,small,2.85,106.91,94.46813698169514,102.06425109353388,90.63086558085035,2.0001940562738074,0.459,81,93.05,102.12,88.77,22915036.06,228830.0,18.66,1.98,29.34,-42.87,True,small,100.14,24.26,16.72,-39.3,-1.885333084715879,10.492158888923653,7.62,-1.94,12.81
ALCY,Alchemy Investments,3.7930,small,0.42,10.94,11.704742292150446,11.405782755661502,11.683949619657746,-0.023282282333847437,-0.01,48,11.72,11.35,11.72,3857.7,330.0,-0.26,0.0,8.14,-4.57,False,small,11.69,4.37,1.65,-39.39,2.4918696982670463,0.05178369078273626,-0.22,2.95,-0.24
EONGY,E.ON,3.7874,small,1.6,15.05,18.488224098935138,15.971590861449323,18.248191028540248,0.011947132173029118,-0.091,27,18.54,14.84,18.47,1800404.42,99635.0,-0.77,-1.79,73.55,-6.37,False,small,18.07,40.93,2.26,-15.99,13.138385253879825,-0.9764859884552668,-2.54,21.76,-2.14
PROX.BR,Proximus,3.7523,small,1.75,6.43,7.357298361256015,6.873706989883996,7.526475373472457,-0.7350156418649556,0.054,47,7.25,6.5,7.82,3331198.79,443568.0,1.28,5.63,58.68,-13.28,False,small,7.51,24.97,-3.47,40.93,9.256912042547526,-0.2188989222036919,3.63,15.57,-4.02
TS,Tenaris,3.7073,small,1.55,33.94,36.089719729702445,34.93457658411314,36.13248047145791,-0.11845938636684261,0.073,68,35.92,35.81,36.73,53438255.87,1463260.0,-3.97,2.18,37.27,-6.26,False,small,36.52,5.01,8.02,59.25,4.538264295459804,1.0724963342835236,1.67,1.98,-0.58
PANW,Palo Alto Networks,3.6730,large,2.7,183.68,180.9943098564709,184.67480466304522,185.61272787007897,-0.3770993638522624,2.064,68,177.92,187.4,190.47,2645453523.49,14232050.0,-9.11,5.51,21.94,-10.75,False,large,185.88,0.81,0.03,-51.81,0.6526040946158052,0.1439945056505465,4.47,-0.81,-2.41
TSN,Tyson Foods,3.6552,small,1.92,57.75,56.01246046047405,57.06287903277279,55.63458614175033,0.4719591896007014,0.17,70,55.54,57.57,55.14,160130165.25,2779555.0,7.78,2.75,10.15,-10.33,False,small,57.61,-3.92,3.58,-28.52,0.9588036504659669,3.5506939032790674,3.73,0.07,4.49
SLRC,SLR Investment,3.6504,small,1.35,15.52,16.364054476595847,15.798609204390148,16.265855753404153,0.2938661740188975,0.019,67,16.28,15.9,16.28,2566119.6,156185.0,1.17,-0.24,20.1,-3.16,False,small,16.43,-1.95,0.59,119.61,3.996496067732336,1.009133789726957,0.94,3.35,0.93
GMVHY,Entain,3.6477,small,1.04,8.68,12.243848872826433,10.126630094145472,11.950520623565415,-0.29239867924564233,-0.132,20,12.51,9.64,12.28,93357.55,7865.0,-9.22,1.02,89.0,-11.03,False,small,11.87,29.53,18.42,66.56,17.215696531291535,-0.6737833948977645,-5.15,23.13,-3.37
ANSC,Agriculture & Natural Solutions Acquisition,3.6386,small,0.11,10.5,10.885810996689864,10.679689916203563,10.853039516104339,0.07957420917650282,-0.002,59,10.89,10.65,10.86,86818.5,7965.0,0.09,0.0,5.52,0.0,True,small,10.9,3.12,1.4,-93.72,2.0628883939989295,0.4326943049085763,0.11,2.37,0.37
TFII.TO,TFI International,3.6323,small,2.97,142.11,124.99200946676982,142.0142474491695,123.55612140624966,0.877372544336108,1.0,68,124.07,147.62,123.41,42615000.49,318355.0,4.47,6.46,28.03,-37.74,True,small,133.86,14.32,12.45,35.35,-5.741851677303078,8.33943189254982,7.89,-9.32,8.47
CAPN,Cayson Acquisition Corp,3.6195,small,0.01,10.06,10.362464128415825,10.200453142249575,10.336711529992732,0.07056379828560555,-0.001,55,10.37,10.17,10.34,52003.8,5010.0,0.19,0.29,4.32,-1.05,True,small,10.38,2.67,1.37,-76.05,1.7601851138039581,0.41878376775499326,0.14,2.07,0.36
CGON,CG oncology,3.6121,small,4.34,28.1,25.90198280008832,27.4674843240864,25.914209732770573,0.1071478928143188,0.119,54,25.82,27.47,26.09,18700677.21,694805.0,4.08,3.0,72.64,-32.61,True,small,26.92,8.53,2.61,-21.92,-1.993208834222604,3.881230713192574,4.22,-2.03,3.16
TTEK,Tetra Tech,3.5622,small,2.17,37.02,36.46708660341445,36.483839337569066,36.20987195434816,-0.13635217334541094,-0.083,53,36.57,35.77,36.57,72709373.9,1974725.0,-1.79,3.4,31.93,-26.62,False,small,36.82,26.86,5.09,-30.38,0.9213960716156766,1.68497708696973,0.68,2.92,0.68
UVE,Universal Insurance,3.5535,small,1.94,22.38,24.12173191848678,23.056149467718654,24.4670550656382,-0.18155466357479,0.179,67,23.74,22.7,24.87,5123203.58,208345.0,7.55,3.84,50.45,-12.49,True,small,24.59,15.99,-8.03,-22.29,6.652674308990392,0.5024917548596353,3.58,8.34,-1.12
PKG,Packaging Corp of America,3.5098,small,1.85,206.1,199.89278903050263,200.21941242989195,197.95160963920463,0.5803910250392397,1.551,76,198.04,206.38,197.64,159101867.91,747870.0,4.19,9.6,21.68,-12.91,True,small,212.74,6.55,10.95,91.95,6.253433379988671,7.470709830422373,7.42,3.08,7.64
ACB.TO,Aurora Cannabis,3.4996,small,5.98,7.02,6.696343188551918,6.826651368994052,6.620035437063458,0.47905551152549464,0.007,59,6.61,6.59,6.47,6042647.87,873215.0,4.37,-2.12,37.3,-27.16,False,small,6.92,-0.14,-9.19,-32.32,1.367414651199672,4.53116249585519,4.62,5.02,6.95
SIA.TO,Sienna Senior Living,3.4654,small,1.71,16.41,18.25474269789615,17.00277134959237,18.197956838488206,-0.19409347997229043,-0.053,50,18.23,16.61,18.41,5009731.74,279405.0,-0.18,-1.81,26.38,-5.47,False,small,17.93,14.01,-1.89,-27.02,5.453397162985785,-1.472455621619484,-1.63,7.97,-2.61
STLE,Steele Bancorp,3.4590,small,0.43,22.8,26.022588852980725,23.766184644474414,25.63297575664397,0.31806934786537955,-0.033,33,26.04,23.55,25.95,20082.4,772.0,0.0,0.0,38.47,-3.7,False,small,26.0,12.32,11.71,360.25,9.399133217813072,1.43184407007797,-0.15,10.41,0.18
AMRK,A-Mark Precious Metals,3.4583,small,3.24,28.83,22.717826088287083,25.5807155741697,22.40555382116583,0.8497062385674381,0.116,74,22.37,24.97,22.18,4352459.99,180750.0,10.21,2.08,23.13,-47.13,True,small,24.08,-7.61,22.95,82.13,-5.866589501057828,7.473353223933121,7.64,-3.58,8.58
SEPN,Septerna,3.4380,small,4.64,11.53,11.736997483114903,12.73168768570433,11.379690549532791,0.1817545358144157,-0.054,52,11.88,13.05,11.62,2838992.15,236780.0,-13.3,3.45,138.84,-55.74,False,small,11.99,94.64,21.6,53.31,-5.825525287877797,5.363146280741926,0.95,-8.16,3.17
TRU,TransUnion,3.4180,small,3.28,91.02,90.16543456220586,89.60747566487237,90.10015301542145,-0.4308164460187114,-0.295,45,91.13,90.26,90.64,163575171.31,1796345.0,-7.26,3.27,31.83,-15.78,False,small,91.06,3.65,6.92,-4.7,1.620985664812169,1.0653111592543674,-0.08,0.89,0.46
RS,Reliance,3.4060,small,1.83,289.09,292.14821705870673,295.34000462808996,299.03210127077506,-0.8418929655724772,1.344,63,287.87,293.3,306.59,111107854.72,377225.0,-1.45,3.96,13.31,-13.94,False,small,294.54,6.05,1.31,-18.96,-0.2708758094242425,-1.5022137261134438,2.32,0.42,-3.93
MRE.TO,Martinrea International,3.3935,small,2.39,8.92,8.995095395802911,8.722387812174595,8.672139108003519,1.9301452675752007,0.065,78,8.83,8.43,8.66,1318189.04,141285.0,9.0,-2.71,48.74,-19.1,False,small,9.33,19.49,10.03,94.08,6.966122132030272,7.585912585158394,5.71,10.63,7.79
HDL,Super Hi International Holding,3.3934,small,0.81,19.44,19.800661389488724,20.399296121690455,19.91410290083255,0.2078302477632077,0.084,61,19.78,21.85,19.61,50499.9,2475.0,-0.27,2.69,42.69,-30.58,False,small,20.4,-17.43,2.77,-55.56,0.003450502925916865,2.4399647907169086,3.14,-6.62,4.04
VLGEA,Village Super Market,3.3802,small,2.36,34.55,35.73631379923748,34.60223020414362,36.06425864627187,0.010725896863772455,0.229,66,35.17,34.34,36.53,1413941.95,38770.0,3.64,2.27,31.32,-6.7,True,small,36.47,18.02,-5.88,45.22,5.397830674026061,1.1250511419290676,3.68,6.2,-0.15
SGMT,Sagimet Biosciences,3.3574,small,9.78,5.14,8.237911636067446,5.74814353057227,7.9516274377035945,-2.0058580026750428,-0.259,38,8.5,5.28,8.71,5056276.59,711150.0,-30.5,-5.83,274.21,-30.57,False,small,7.11,103.14,103.14,-32.62,23.692109673053817,-10.584341938769882,-16.36,34.58,-18.34
TENX,Tenax Therapeutics,3.3378,small,2.9,5.47,6.00126416563262,5.636630098092881,5.9668927424103115,0.16022985365684583,-0.007,36,6.05,5.93,5.93,124410.0,20735.0,-2.44,-0.17,82.93,-22.68,False,small,6.0,-0.66,-2.44,-62.86,6.446580591301587,0.5548492158133689,-0.85,1.14,1.11
PEB,Pebblebrook Hotel Trust,3.3163,small,3.11,11.33,10.09203352751885,10.882922324996079,10.063914666719507,0.2525227758662929,0.062,64,10.0,11.2,10.12,21758477.56,2039220.0,0.85,7.13,38.53,-28.39,True,small,10.67,-9.7,14.85,58.83,-1.9564811604603216,6.0223616092927035,6.69,-4.75,5.48
DOV,Dover,3.2760,small,1.56,183.46,179.66824647308383,182.61972176703324,180.69713189670833,-0.17174430335477053,0.543,61,178.53,185.54,182.18,184378957.88,1007150.0,-1.01,3.34,21.47,-10.83,False,small,183.07,-0.25,2.18,5.18,0.24656604917028258,1.3131741928521956,2.55,-1.33,0.49
MRK,Merck & Co,3.2057,large,1.96,89.56,83.11081725715201,88.15990278745632,81.92900886877686,0.9778773842974653,0.61,81,82.21,87.16,81.65,1069152402.66,12237065.0,3.94,3.74,20.11,-24.38,True,large,87.37,-3.84,15.5,-2.13,-0.8959887233096042,6.641104544469489,6.27,0.24,7.01
INFL.L,Informa,3.1929,small,0.01,9712.19,10065.861251704328,9842.517455675643,10020.52045179732,0.08005532315142894,-7.467,39,10081.83,9779.36,10036.81,1622820.33,161.0,-0.88,0.27,6.55,-0.88,False,small,10076.5,5.45,3.53,24.19,2.377263188793566,0.5586491088158896,-0.05,3.04,0.4
TFX,Teleflex,3.1854,small,2.55,152.42,120.47025309637385,145.8652813100639,120.02626770417419,0.9116503589692959,1.268,70,118.86,146.8,117.93,73548090.76,568290.0,12.31,7.98,18.21,-47.16,True,small,129.42,-0.26,5.92,-21.8,-11.274294446466937,7.826397067497171,8.89,-11.84,9.74
OAKU,Oak Woods Acquisition,3.1638,small,0.03,11.24,11.77565245714351,11.574573089702751,11.765566761806102,0.0335948946978748,0.004,64,11.77,11.57,11.77,5546.0,470.0,-0.87,0.77,7.57,-1.34,False,small,11.8,2.61,0.43,-100.0,1.947604534095504,0.2926611092435971,0.22,1.96,0.25
MTN,Vail Resorts,3.1507,small,1.97,160.59,154.79511098327356,157.9326984133691,154.78696414247912,0.30518046726597525,1.262,78,152.71,159.27,156.61,79410373.12,487240.0,2.7,5.66,25.78,-13.26,True,small,162.98,7.51,1.74,-1.18,3.1958559800075115,5.293104560135498,6.72,2.33,4.06
ALE,ALLETE,3.1293,small,0.43,63.53,64.84189152731176,63.72117834796234,64.68211093106164,-0.024290383618541522,-0.095,22,64.97,63.73,64.54,33679116.75,521510.0,-0.9,-0.39,6.91,-1.72,False,small,64.58,0.87,0.58,-11.2,1.3477805563291367,-0.15786579873757756,-0.6,1.33,0.06
CYTK,Cytokinetics,3.1279,small,4.4,43.02,37.001290739740064,41.14008791422036,36.30260867835221,1.1038762620511289,0.186,57,36.63,41.71,35.8,57910844.93,1510455.0,4.67,-1.57,28.49,-34.6,False,small,38.34,-12.25,22.41,2.51,-6.806227347055538,5.612244948288581,4.67,-8.07,7.1
BIPC.TO,Brookfield Infrastructure,3.1205,small,1.81,54.94,54.91723793319517,54.62894078590042,55.22531840575537,-0.32494925747627024,0.082,69,54.9,55.21,55.98,9000886.05,160845.0,-2.2,4.33,21.21,-8.96,False,small,55.96,1.2,4.14,7.81,2.4365458948146568,1.3303347367718654,1.93,1.36,-0.04
JCAP,Jefferson Capital,3.0974,small,4.49,17.98,17.903078173762616,,,,0.12,65,17.63,,,3088666.81,163855.0,11.41,-0.58,nan,nan,False,small,18.85,,,20.9,,,6.92,nan,nan
PWR,Quanta Services,3.0947,large,2.66,314.39,385.24869118518,332.64146725490934,378.14102042762613,0.0644318091445939,-2.066,36,389.48,326.14,384.62,471242793.86,1240635.0,-7.8,-0.91,60.57,-9.92,False,large,379.84,52.26,11.83,-16.36,14.189010508699296,0.44929787581693414,-2.48,16.46,-1.24
PHOE,Phoenix Asia Holdings,3.0907,small,9.0,5.1,7.775766744459614,,7.34818530963541,0.7844578130520752,-0.068,43,7.83,,7.99,165718.0,21805.0,-3.06,0.0,195.72,-35.59,False,small,7.6,,108.68,-73.86,,3.426896298251947,-2.94,nan,-4.9
ANF,Abercrombie & Fitch,3.0656,small,4.19,107.53,96.18704058557714,101.29843404101192,92.23029109477784,0.6215350812444287,-1.031,49,97.92,103.13,90.74,194188717.79,1972260.0,-0.17,2.89,47.09,-42.38,False,small,98.46,2.45,18.57,39.11,-2.802051253687443,6.7545150636252105,0.55,-4.53,8.5
JBHT,JB Hunt Transport Services,3.0650,small,2.58,155.89,144.5543606475876,151.73613805316873,144.6691606990549,0.09002786571785659,0.649,62,143.37,155.67,145.57,146906734.5,978465.0,1.5,5.35,21.14,-23.18,True,small,150.14,-4.14,7.58,25.17,-1.0519168825882774,3.781620958129195,4.72,-3.55,3.14
KRUS,Kura Sushi USA,3.0381,small,4.28,73.76,80.65583310294996,74.00801914076754,79.63784648412808,-0.25006266380619424,-0.408,30,82.23,76.48,81.95,18812663.59,234645.0,-11.09,5.04,93.38,-25.01,False,small,80.18,32.04,21.77,-30.83,8.339610937962005,0.680773702212023,-2.5,4.83,-2.17
YZCAY,Yankuang Energy,3.0337,small,0.16,11.81,11.728582794145542,11.187499266523991,11.349058604911374,0.6507292831098965,-0.108,52,11.82,11.0,11.02,9062.4,787.0,-0.78,-2.95,22.45,-23.53,False,small,11.51,10.94,-2.66,-57.58,2.8826883094510425,1.4181034805739623,-2.66,4.61,4.44
BUSE,First Busey,2.9496,small,1.85,22.88,23.15772192817372,23.104022063176615,22.964609106743982,0.43129403343968864,0.124,76,22.86,22.88,23.14,11225393.99,464435.0,4.95,4.23,28.8,-9.26,True,small,24.17,8.22,9.75,74.84,4.61381976656936,5.248906644363638,5.74,5.62,4.44
SHOO,Steven Madden,2.9358,small,3.36,29.92,26.400024937320232,30.011361979692698,25.76692657158837,1.311431477579239,0.206,71,25.99,31.16,25.38,52106478.57,1825735.0,5.7,6.02,47.3,-41.38,True,small,28.54,-1.55,13.45,-20.59,-4.902683126105045,10.762142782947691,9.79,-8.41,12.47
ASX,ASE Technology,2.9264,small,1.77,9.46,9.955886932247427,9.667107276689881,9.941711939058878,-0.27759060010642544,-0.028,47,9.96,9.58,10.12,73864018.23,7491280.0,-6.72,-2.38,37.66,-10.08,False,small,9.86,2.35,7.29,27.95,1.9953510164849142,-0.8219101454534194,-1.03,2.9,-2.56
SLM,SLM,2.9063,small,2.89,28.28,31.653640295146086,29.49200188109784,31.906802406193915,-0.7317288005693867,-0.064,49,31.68,29.46,32.3,64503916.07,2032900.0,-3.23,3.59,60.39,-7.76,False,small,31.73,9.9,-3.14,-25.4,7.588491713533196,-0.554121356139381,0.15,7.7,-1.78
AC.TO,Air Canada,2.9001,small,2.73,19.02,19.7395192360695,18.664825382336932,19.764160756798272,-0.4287445829351366,0.03,61,19.6,19.27,20.33,71229824.58,3595650.0,-9.87,3.28,54.4,-23.54,False,small,19.81,23.27,1.23,31.02,6.135469227302703,0.23193113922612696,1.08,2.78,-2.57
