ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SVII,Spring Valley Acquisition Corp II,4.0311,small,2.18,11.43,11.993880354295635,11.598966273317178,11.883334555393906,0.3739022528767455,-0.003,57,12.0,11.54,11.85,841033.03,69645.0,1.74,-0.61,8.21,-1.42,False,small,12.08,6.21,3.48,110.78,4.147212047589233,1.6549685081181709,0.67,4.68,1.89
NRG,NRG Energy,4.0247,large,4.37,113.36,155.51721026228952,124.31120998585504,152.15670903812355,0.08722650439854096,-1.486,43,158.11,117.64,154.86,498968869.3,3316730.0,-2.03,-3.99,99.7,-13.5,False,large,150.44,33.63,-2.87,-36.89,21.018852617650552,-1.1282506364497014,-4.85,27.88,-2.85
BIDU,Baidu,4.0124,large,1.89,90.43,88.3874958559565,88.48090501665868,87.9678042261258,0.39952373060441193,0.256,58,88.61,87.93,87.71,329065971.92,3651015.0,-2.51,2.62,17.27,-21.71,False,large,90.13,1.09,7.21,-24.1,1.8637862972025854,2.4579399166496874,1.72,2.5,2.76
DRI,Darden Restaurants,3.9965,large,1.73,186.55,205.8836425342964,193.32888819540383,207.39542235503592,-0.12948837186546047,0.625,56,204.73,192.95,211.08,217141996.02,1057115.0,-1.84,0.14,47.74,-8.39,False,large,205.41,7.37,1.46,22.85,6.248994610875425,-0.9573125252673731,0.33,6.46,-2.69
NFG,National Fuel Gas,3.9696,small,1.59,72.2,87.00110554055091,76.16588059704355,85.38536499692555,0.48192040136012526,-0.265,34,87.3,74.07,85.53,54475654.8,637515.0,-3.46,-2.63,50.14,-4.17,False,small,85.45,17.32,6.76,-0.24,12.189341645078834,0.07569798767832481,-2.11,15.37,-0.09
AIP,Arteris,3.9694,small,8.14,9.95,9.673040892420307,8.618209880623722,9.263018740790992,1.0097897184873528,-0.098,45,9.76,8.71,9.32,20449484.58,2148055.0,0.85,-4.42,70.3,-26.77,False,small,9.52,3.82,32.22,-80.83,10.463775329999425,2.774271178761145,-2.42,9.29,2.16
UTHR,United Therapeutics,3.9628,large,3.02,325.41,302.38946941686555,316.87579777990186,300.2728139022485,0.7455574856698899,2.0,61,300.63,328.0,296.07,226362451.4,720670.0,5.44,4.22,14.34,-23.39,True,large,314.1,-1.5,1.74,-9.57,-0.8759892043979534,4.604874453353891,4.48,-4.24,6.09
DRX.TO,ADF Group,3.9610,small,3.07,9.11,8.68305387506194,8.62032200340193,8.322610313670214,1.069143053338295,-0.071,31,8.93,8.18,8.34,475907.83,54765.0,11.55,-1.36,67.03,-36.61,False,small,8.69,1.86,24.32,-51.79,0.8082992325643135,4.414356463696656,-2.64,6.22,4.23
UNFI,United Natural Foods,3.9528,small,3.98,24.67,26.502426120945625,24.954418923557895,26.10680898400267,0.5318196835958355,-0.146,44,27.07,26.5,24.87,24741266.47,929075.0,-2.85,-0.49,102.05,-22.52,False,small,26.63,-17.91,-9.51,-22.43,6.7145665926938936,2.004040464378165,-1.64,0.48,7.07
WK,Workiva,3.9363,small,4.74,81.99,73.10558310945024,76.62968748805956,71.34886900525746,0.9915243555006503,0.024,61,72.65,83.26,69.58,70188129.12,913670.0,14.57,5.35,24.08,-33.07,False,small,76.82,-13.99,13.77,-5.8,0.24835350133731726,7.668139763139603,5.74,-7.74,10.4
PLAB,Photronics,3.9177,small,3.05,21.37,20.399489299376164,21.058654133085692,19.902932983658726,1.454479779441331,0.068,47,20.37,21.34,19.6,11278492.49,536050.0,8.9,-0.66,25.91,-25.02,False,small,21.04,-0.33,5.99,-42.73,-0.0885817914468956,5.713062578640349,3.31,-1.39,7.36
NBBK,NB Bancorp,3.9148,small,2.42,18.04,17.852485077717727,17.84527052806192,17.73195155934377,0.670308274995346,0.085,53,17.77,18.16,17.65,3545865.24,195580.0,-1.44,-0.22,15.51,-13.07,False,small,18.13,-4.29,7.78,-37.83,1.5955458421901714,2.244808978436885,2.01,-0.17,2.74
STWD,Starwood Property Trust,3.8823,small,1.13,18.86,19.849541086914027,19.16422186995539,19.796031391687336,0.14706226257670263,0.033,48,19.76,18.96,19.97,68440816.32,3447900.0,-0.4,-0.25,17.64,-5.34,False,small,19.85,4.26,4.46,-24.26,3.578429297563779,0.27262337205289366,0.43,4.72,-0.61
CPBI,Central Plains Bancshares,3.8560,small,0.55,14.19,15.269631481844028,14.41028425931881,15.090891352126267,0.6209868068404845,0.039,66,15.21,14.75,15.07,102643.45,6635.0,4.1,0.98,34.4,-1.34,False,small,15.47,4.74,5.06,-89.45,7.353885056055676,2.5121686918799346,1.72,4.88,2.65
MSC,Studio City International,3.8340,small,9.99,4.84,4.63862995794049,4.410919423259103,4.274645437768093,1.775445104683393,-0.072,52,4.71,4.35,4.11,15785.0,3500.0,-9.8,-3.01,89.5,-46.63,False,small,4.51,21.89,56.06,240.0,2.246256783074241,5.505826521948709,-4.18,3.6,9.7
RMNI,Rimini Street,3.8243,small,5.17,3.13,4.200705599614891,3.4396636111593426,4.098909991569141,-0.29810567850308,-0.054,25,4.31,3.23,4.1,1625218.48,403280.0,-13.33,0.75,153.46,-23.09,False,small,4.03,24.77,16.47,-24.82,17.16261982495677,-1.6811784525856632,-6.52,24.7,-1.61
STRW,Strawberry Fields REIT,3.8116,small,3.8,10.58,10.550361163885063,10.628157265867918,10.474242138358766,1.0886028637859146,0.116,65,10.44,10.83,10.47,293074.79,25890.0,7.4,3.76,25.11,-8.88,True,small,11.32,-3.32,16.11,95.06,6.509526692401502,8.074644928666475,8.38,4.5,8.1
SWKS,Skyworks Solutions,3.8024,large,3.2,75.25,72.04345035566337,76.6612286148872,71.78569043699864,0.6698980687423584,0.704,58,71.19,74.36,72.96,197251274.17,2656225.0,1.2,3.58,52.47,-30.28,False,large,74.26,12.33,6.62,-37.16,-3.132259498409451,3.4468005363449183,4.31,-0.13,1.78
IAS,Integral Ad Science,3.7383,small,3.27,9.41,8.6044546067767,8.940776225749687,8.368270099853785,1.877819579364215,0.103,75,8.49,9.23,8.31,8475741.17,911370.0,10.32,4.61,45.77,-26.89,True,small,9.3,-5.58,16.25,-33.7,4.017814171612288,11.134080150717129,9.56,0.78,11.96
YARIY,Yara International,3.7217,small,0.81,14.73,18.563196303120236,16.574125785269395,18.396261565605602,0.11419600843578515,-0.006,41,18.66,15.84,18.77,315427.19,16995.0,-3.43,0.98,43.54,-7.43,False,small,18.56,28.19,2.38,-27.63,11.98177352132559,0.8900636349970625,-0.56,17.15,-1.1
SSTK,Shutterstock,3.7105,small,4.68,26.08,20.34679264833986,22.787924006824362,19.631504667589798,1.8361343441456013,0.135,57,20.28,22.91,19.39,6928521.33,320320.0,13.48,6.92,51.39,-37.97,False,small,21.63,-1.79,18.74,-54.73,-5.081305372431455,10.180041551830588,6.65,-5.6,11.54
BDNNY,Boliden,3.7092,small,0.91,60.63,65.08827754546773,63.17979685121086,64.19627450114405,0.8213659859995115,0.163,53,65.11,63.21,63.56,425493.85,6535.0,-2.47,-2.97,21.47,-14.7,False,small,65.11,-8.45,1.81,103.52,3.055095528931173,1.4233310358838125,-0.01,3.01,2.43
EC,Ecopetrol,3.6938,small,2.07,8.28,8.686485301854812,8.656948693752303,8.755311690027703,-0.0026105049520941392,0.056,53,8.61,8.33,8.94,18449064.8,2084640.0,1.37,3.39,33.26,-10.35,False,small,8.85,-3.08,4.49,-13.65,2.230015598764279,1.0814955917576974,2.8,6.29,-0.96
NVA.TO,NuVista Energy,3.6714,small,2.7,13.01,14.326441573750463,13.500823576344693,14.228093274872307,0.13603662239016767,-0.016,44,14.32,13.3,14.55,8758712.23,613785.0,4.01,-2.19,36.82,-9.11,False,small,14.27,18.72,2.07,-27.63,5.697255573378568,0.2945350745043429,-0.35,7.29,-1.92
KEYS,Keysight Technologies,3.6643,small,2.23,158.72,164.15784045240886,158.1452536620113,162.695419318065,0.4280501330859332,0.065,47,164.51,160.6,163.52,140078732.91,851905.0,-0.51,-1.59,29.45,-11.17,False,small,164.43,2.54,1.66,65.64,3.9740341189249406,1.0661521321285283,-0.05,2.39,0.56
CCOEY,Capcom,3.6516,small,2.24,12.65,14.057394505692056,13.212775581728327,14.395487488563191,-0.5462181043459524,0.132,51,13.98,12.86,14.95,392842.39,27130.0,-2.95,5.31,46.82,-15.32,False,small,14.48,16.7,1.85,-0.11,9.590902459768502,0.5870764119933591,3.55,12.6,-3.14
PRU.AX,Perseus Mining,3.6460,small,2.17,3.07,3.5244501413548375,3.2287764755143575,3.523333972551712,0.29105624122975904,0.015,64,3.5,3.14,3.54,13992375.4,3941514.0,-4.05,-0.84,53.62,-11.25,False,small,3.55,18.52,-5.59,-83.52,9.948769353396326,0.7568407552626999,1.46,12.88,0.42
IKNA,ImageneBio,3.6344,small,5.85,17.65,16.063500426828607,16.81594384507087,15.789836285976078,0.435782405414864,0.046,57,16.07,17.24,15.62,618243.91,36028.0,5.15,12.6,38.83,-22.7,True,small,17.16,0.0,12.6,-4.62,2.0460115596186546,8.677504245188716,6.76,-0.45,9.87
BBVAE.MC,Banco Bilbao Vizcaya Argentaria,3.6307,small,0.78,51.42,54.093403793267655,52.640991322840165,54.14343517282982,-0.0038093246604198328,0.072,45,54.1,52.39,54.26,99620.83,1833.0,0.57,1.78,17.16,-2.3,False,small,54.35,-0.68,-1.75,-1.8,3.2465358919225418,0.38151407739610566,0.47,3.73,0.16
SNYR,Synergy CHC,3.5555,small,8.35,2.34,3.5595295490088232,3.9892279389284657,3.242227814945766,2.775169177710035,-0.056,45,3.64,3.65,3.14,165439.2,47540.0,-2.25,-11.22,116.15,-61.38,False,small,3.48,-4.92,70.59,-20.91,-12.76507501512305,7.33360512047212,-4.42,-4.53,10.8
KURA,Kura Oncology,3.5539,small,5.18,8.93,6.402432483923544,8.789285463028625,6.306318784634324,1.943700191667852,0.142,66,6.33,8.1,6.24,12162031.23,1625940.0,12.14,20.65,35.02,-64.52,True,small,7.48,-3.73,19.87,72.6,-14.896381151073335,18.61119387471202,18.16,-7.65,19.81
FWONA,Liberty Media (Series A),3.5427,small,2.2,81.63,89.2874911609831,84.6771826652736,89.56052156959622,-0.21555486401552137,0.095,48,89.7,84.82,90.93,6322770.12,70105.0,-3.33,4.39,31.38,-5.58,False,small,90.19,2.49,1.09,-22.4,6.51039295499285,0.7028525731782587,0.54,6.33,-0.81
BDX,Becton Dickinson and Co,3.5066,large,1.83,203.4,187.01317289567515,199.34648350736808,183.0591926520067,1.5119432074308436,1.283,65,185.65,205.75,178.65,536447925.0,2751015.0,7.57,0.02,18.79,-20.88,False,large,195.0,-13.41,13.85,-35.9,-2.180366280304824,6.522921452348274,5.04,-5.22,9.15
LGFRY,Longfor,3.5017,small,0.55,13.73,12.947076267941368,12.975161130067933,12.732535229718538,1.2299643867705434,0.093,55,12.91,13.15,12.52,61419.38,4575.0,3.71,1.54,37.72,-44.4,False,small,13.43,-4.47,7.83,-19.13,3.5054583551802576,5.477815358040683,3.96,2.13,7.2
EXP,Eagle Materials,3.4885,small,2.66,239.67,226.29069656833474,230.24521617321895,220.75302335584666,1.404878604147064,0.501,52,226.04,238.47,214.93,95289228.39,413995.0,5.75,-1.52,18.84,-26.75,False,small,230.17,1.03,7.86,-43.38,-0.03266785493705182,4.265842660271724,1.83,-3.48,7.09
OLA.TO,Orla Mining,3.4735,small,4.62,11.41,14.008785894020804,11.98478194845791,14.228426082371646,-0.9324731591666469,-0.001,53,14.11,11.52,14.48,12458322.83,892430.0,-16.31,3.48,165.9,-18.55,False,small,13.96,33.08,-2.45,-56.48,16.481051220095356,-1.8865479626324455,-1.09,21.19,-3.58
NSSC,Napco Security Technologies,3.4720,small,2.82,32.11,30.517648728674494,31.534036647117922,29.69695649350887,1.0641500279900518,-0.01,49,30.52,29.76,29.87,7716290.65,251755.0,1.12,-1.0,55.4,-46.27,False,small,30.65,26.44,8.11,7.41,-2.8034363535843765,3.209229560946558,0.41,3.0,2.63
WSP.TO,WSP Global,3.4700,small,1.64,253.12,281.58512487783463,260.17075935479346,278.39233647548593,0.17855906909556296,-0.877,39,283.03,257.81,279.3,51386940.98,183965.0,-1.77,-1.29,26.53,-3.33,False,small,279.33,8.23,1.49,-24.44,7.364102212224077,0.3368136983887826,-1.31,8.35,0.01
ALE,ALLETE,3.4597,small,0.48,63.47,64.98039278394393,63.68470360531377,64.70300868854578,0.10063819256032058,-0.065,42,65.08,63.67,64.54,31962487.5,493020.0,-1.03,-0.37,7.33,-1.34,False,small,64.83,0.95,0.94,-25.72,1.7983853733295252,0.19626801601375643,-0.39,1.83,0.45
CSTL,Castle Biosciences,3.4455,small,4.74,23.87,18.706654746121657,21.07210466740589,18.48066378373143,1.6917084921561631,0.372,72,17.84,22.93,18.54,14326104.83,696795.0,25.98,6.31,40.34,-40.7,True,small,20.56,-21.04,29.39,-48.22,-2.430249258385697,11.251415212147386,15.22,-10.33,10.88
PANL,Pangaea Logistics Solutions,3.4216,small,3.8,5.12,4.986472915803778,5.1023827619706905,4.901314580753213,0.8365998168600175,0.019,55,4.97,4.98,4.94,1151027.17,224810.0,1.39,1.79,29.76,-27.58,False,small,5.12,-0.95,16.87,-20.33,0.34527472459759956,4.461770727909098,3.03,2.82,3.64
HNRG,Hallador Energy,3.4165,small,8.62,13.33,17.487319874418585,13.982385779403039,16.796190243600382,0.4056716017659001,-0.286,48,17.61,13.6,16.53,14803163.18,914905.0,2.15,-11.39,181.88,-23.75,False,small,16.18,64.26,-14.07,-19.58,15.717018935596737,-3.6686310089584784,-8.14,19.0,-2.1
LAW,CS Disco,3.4099,small,4.62,4.88,4.4732619083658784,4.583624198295615,4.303949599684791,3.041059275845859,0.086,85,4.34,4.67,4.29,775190.78,157880.0,19.17,2.29,43.99,-24.81,False,small,4.91,-2.19,24.94,133.28,7.1204747070177765,14.081261554726265,13.12,5.13,14.47
IEML.L,Impax Environmental Markets,3.3859,small,0.68,42.55,45.311804544855036,43.179505324526,44.897415220346346,0.3459619412917059,0.029,64,45.26,42.55,45.01,5007323.25,109979.0,0.49,-0.15,14.31,-0.33,False,small,45.53,9.25,3.68,-98.75,5.44354238847411,1.4089558976815741,0.61,7.01,1.16
ABT,Abbott Laboratories,3.3736,large,1.95,123.91,130.02477511712763,125.51542336558724,130.2980619146942,0.009038408803108133,0.28,56,129.05,125.59,131.07,782982649.88,6010460.0,3.61,-0.57,19.86,-6.25,False,large,130.27,-3.31,-0.49,-36.25,3.78804174572569,-0.02153670920489459,0.94,3.73,-0.61
OC,Owens Corning,3.3603,small,2.93,157.71,145.85971287326518,151.88149854006005,143.17020938525235,1.2801315106395261,0.79,56,145.04,157.33,141.38,129640485.03,865135.0,4.21,0.21,19.21,-27.93,False,small,149.85,-1.97,11.43,-13.02,-1.3375549751533655,4.66562886471249,3.32,-4.75,5.99
SUHJY,Sun Hung Kai Properties,3.3518,small,2.35,9.62,11.904775557601567,10.383179416181413,11.555083630784441,0.8415716442532029,-0.05,39,11.95,10.09,11.64,550746.5,47725.0,-1.87,-4.39,37.22,-6.03,False,small,11.54,22.61,11.28,5.61,11.141294370930034,-0.1305367513243838,-3.41,14.38,-0.85
TNC,Tennant,3.3211,small,2.56,82.54,81.90008359557535,82.20535341126659,80.28505976550255,0.7473461106692447,-0.115,49,82.15,80.73,79.93,8464728.94,102665.0,1.95,-0.79,21.41,-14.67,False,small,82.45,-3.38,13.07,-20.42,0.29760420529971743,2.696566759520169,0.36,2.13,3.15
VNET,Vnet,3.2856,small,5.36,7.86,7.914817234423534,6.536976702592157,7.555048224849257,0.881544292590819,-0.092,41,8.05,6.8,7.32,34976835.0,4513140.0,-4.2,-0.64,337.85,-47.21,False,small,7.75,-39.83,28.1,-0.04,18.556335024520344,2.580417349415831,-3.7,13.9,5.84
ENB.TO,Enbridge,3.2420,large,1.31,58.6,63.23127879240514,59.410192677962904,62.166172489414556,0.953773673970848,0.223,79,62.74,60.15,61.62,635123563.86,9856045.0,7.14,0.21,29.07,-1.78,False,large,64.44,10.74,3.33,69.91,8.466236339783496,3.657660459911094,2.71,7.13,4.57
CCS,Century Communities,3.2317,small,3.12,71.66,61.69433325909326,67.46027152954734,59.81010067722547,1.9892569093377777,0.563,71,61.15,67.72,58.63,23476171.92,360285.0,2.26,3.33,27.66,-38.22,False,small,65.16,-8.41,25.9,-43.43,-3.409816588923509,8.944809091103334,6.55,-3.77,11.13
CAE.TO,CAE,3.2201,small,2.25,33.11,39.139782405246386,34.813870911333524,38.507044269409796,0.1722318499971509,-0.224,45,39.27,35.0,38.72,28319643.29,737875.0,-5.23,-5.93,62.15,-6.41,False,small,38.38,8.11,11.67,5.86,10.24341446473722,-0.3299247496664326,-2.26,9.65,-0.88
SD,SandRidge Energy,3.2105,small,2.92,11.04,10.695176265505882,10.960000979978203,10.633603603209266,0.6673901793773362,0.072,55,10.57,10.88,10.84,3232983.18,294175.0,8.17,-1.26,22.48,-15.72,False,small,10.99,-5.37,13.07,15.65,0.2737136618564229,3.3516050634346817,4.0,0.99,1.41
TSEM.TA,Tower Semiconductor,3.2058,large,3.0,15796.16,16032.6342971011,15319.176261399165,15524.48642881469,0.5049145674905331,-120.558,51,16225.0,15804.8,15328.2,4510434077.0,280325.0,-4.23,1.07,40.89,-17.23,False,large,16090.0,1.77,9.31,-51.57,5.031757096124911,3.6427199944963906,-0.83,1.8,4.97
AACT,Ares Acquisition,3.1888,small,0.34,11.17,11.392004514412305,11.177925893180298,11.365075033393165,0.03719896658491706,-0.006,43,11.41,11.15,11.36,2928539.94,257115.0,-0.35,0.09,5.95,-1.3,False,small,11.39,3.17,0.89,53.12,1.8972581214649953,0.2193119406040056,-0.14,2.15,0.24
TTC,Toro,3.1741,small,2.15,77.35,75.02814018041771,76.57805888162999,73.96614549313752,0.8440325809319527,0.275,59,74.88,76.22,73.04,51526290.95,671790.0,2.29,2.55,21.44,-15.53,False,small,76.7,-3.71,2.87,-4.55,0.15923767218819496,3.6960889182959145,2.42,0.63,5.02
MRAAY,Murata Manufacturing,3.1446,small,2.74,7.82,7.85889268323421,7.9968456407016895,7.597568908413385,1.6934814189981218,0.038,81,7.79,7.78,7.47,2857387.5,346350.0,14.11,0.98,28.91,-19.11,True,small,8.25,-5.63,15.06,-39.48,3.1656777018406634,8.587366557006494,5.88,6.03,10.44
AAUC.TO,Allied Gold,3.1399,small,4.13,14.78,17.455732674149516,15.456797329423198,17.832659699012762,-1.148110251689538,0.009,52,17.65,14.73,18.43,7773116.1,431600.0,-5.66,9.88,121.53,-15.17,False,small,18.01,23.27,-5.81,64.23,16.518316286107893,0.9944691592867594,2.03,22.31,-2.26
BANF,BancFirst,3.1165,small,1.86,116.51,124.63892676755246,118.63387784287723,124.54503335521211,0.06227492563648518,0.107,46,124.66,119.34,125.29,13383304.02,107075.0,-4.83,0.09,25.93,-7.62,False,small,124.99,7.92,1.32,-9.5,5.3577631218807875,0.3572736967509593,0.27,4.73,-0.24
KR,Kroger,3.1100,large,1.97,64.22,71.04188123065141,65.56235032208463,70.34012800575653,-0.03257906202486227,-0.354,54,71.21,65.04,70.1,469962851.5,6738785.0,-3.46,-4.7,38.18,-5.72,False,large,69.74,10.4,3.16,9.7,6.372025495413225,-0.8531801444936482,-2.06,7.23,-0.52
DTST,Data Storage,3.0486,small,3.18,4.66,4.570883962481996,4.144727983230137,4.290272936416316,1.5085443913463337,-0.067,33,4.73,4.0,4.11,527207.5,116125.0,-11.67,-3.4,52.35,-14.34,False,small,4.54,15.23,20.42,-26.63,9.536742058083458,5.820773346701857,-4.06,13.43,10.39
NOS.LS,NOS,3.0442,small,1.06,3.62,3.744401206186069,3.624089711718529,3.75365747085937,0.23481546308030676,0.022,82,3.69,3.55,3.77,3852962.79,1003376.0,9.09,1.99,28.74,-7.35,True,small,3.84,-2.05,0.26,-52.64,5.957641930974367,2.300223976506355,4.11,8.08,1.84
GMVHY,Entain,3.0337,small,0.85,8.74,12.59654348282046,10.177040677148847,12.109185375652752,-0.12661506074509443,-0.226,9,12.94,9.7,12.27,73477.8,6185.0,-10.78,-4.04,87.09,-11.93,False,small,11.88,29.52,20.24,-1.37,16.733344956308514,-1.892657255983221,-8.19,22.5,-3.19
HLNE,Hamilton Lane,3.0243,small,3.0,155.1,154.7864549254364,153.05488033564296,152.82848803041304,0.7069754886302793,0.005,50,155.15,157.06,149.68,56128146.8,361185.0,0.73,-2.06,23.19,-22.12,False,small,155.4,1.81,-4.79,-38.62,1.532208355077791,1.6826129753212182,0.16,-1.06,3.82
AED.BR,Aedifica,3.0096,small,1.48,60.27,65.10674107405289,61.438844727697756,64.91080040960392,0.041370372381011045,-0.027,61,64.97,59.49,65.33,3994340.09,61689.0,-0.84,-0.92,26.94,-4.22,False,small,64.75,9.82,-1.45,-11.77,5.389351455056768,-0.24772519917984903,-0.33,8.84,-0.89
HDB,HDFC Bank,3.0038,small,1.25,66.19,75.44236312064221,69.4764302867292,75.11922731242397,-0.1938913701134859,-0.178,37,76.05,67.85,75.86,124241623.72,1646675.0,-3.26,2.19,30.25,-4.2,False,small,75.45,26.1,3.99,-14.31,8.597980190717758,0.44033025819119054,-0.78,11.2,-0.54
JBLU,JetBlue Airways,2.9781,small,3.6,5.55,4.663760343825326,5.223953603601014,4.595815353063515,2.4136133693683837,0.1,66,4.57,5.58,4.49,100947370.45,19487910.0,16.4,8.14,51.02,-35.97,False,small,5.18,-22.57,5.07,-34.39,-0.8413857958216919,12.711229717857876,13.37,-7.24,15.44
FINV,FinVolution,2.9761,small,3.49,8.0,9.06012200739088,8.080853420272035,9.1084826782114,-0.11104579502088097,0.05,55,8.94,7.98,9.33,15426561.99,1712160.0,-7.97,-1.1,80.51,-15.0,False,small,9.01,8.72,7.13,22.04,11.498124410932409,-1.0812193610136966,0.81,12.92,-3.38
TGS,Transportadora de Gas del Sur,2.9650,small,4.22,26.85,28.26797202547528,26.36753136904693,27.83276860985022,0.5289450877230983,-0.085,39,28.37,27.52,27.52,8848333.44,310795.0,12.22,-2.83,57.9,-14.38,False,small,28.47,10.99,-7.56,-60.75,7.973702966449014,2.289500549091117,0.37,3.44,3.46
TXN,Texas Instruments,2.9615,large,2.2,185.82,192.41074066172604,188.90182359089985,193.51161115566046,0.03368366625446928,1.366,57,188.7,186.32,199.54,1574428638.73,8101830.0,-8.93,0.7,35.57,-11.53,False,large,194.33,-0.42,8.61,-65.89,2.8735436778290824,0.42291459383345664,2.98,4.3,-2.61
TAL,TAL Education,2.9351,small,4.03,10.79,11.001226830900029,10.829115530308144,10.76790776900661,1.207026105247433,0.026,60,10.85,11.02,10.66,66609730.0,6055430.0,5.16,-3.34,48.25,-25.63,False,small,11.0,-18.76,1.66,-22.28,1.578009480216469,2.155406936725668,1.42,-0.2,3.22
ITRI,Itron,2.9199,small,3.13,111.59,128.17468396094117,116.2354569429447,127.13164120694488,-0.07072968108584599,-0.253,37,129.1,114.07,129.98,89095302.18,699445.0,-5.53,1.03,38.4,-7.98,False,small,127.38,18.25,13.46,-39.95,9.587903166695266,0.19535560989953904,-1.33,11.66,-2.0
BKH,Black Hills,2.8997,small,1.55,57.66,58.8727044298567,57.420980492923626,57.79972250484129,1.114110109401656,0.261,84,58.3,57.81,56.98,43844575.64,726505.0,5.22,0.02,12.02,-3.44,False,small,60.35,2.42,6.01,23.0,5.100956970662218,4.41226598440001,3.52,4.39,5.91
NTWO,Newbury Street II Acquisition Corp,2.8879,small,0.01,10.04,10.325019682986795,,10.292756291779137,0.07588714706046051,-0.003,54,10.33,,10.31,15044.7,1455.0,0.1,0.1,4.44,-0.1,True,small,10.34,3.25,1.77,-24.4,,0.45899958069148816,0.1,nan,0.31
NGG,National Grid,2.8795,small,1.0,65.59,71.35152173480056,66.78203477570267,71.1069555145158,-0.06023654133323619,-0.071,51,71.53,64.78,71.72,55178519.62,780460.0,-4.82,0.6,29.63,-4.99,False,small,70.7,16.3,-1.18,-28.82,5.866795220385845,-0.5723146372547561,-1.16,9.13,-1.42
FACO,First Acceptance,2.8486,small,3.19,3.37,3.4188407774703027,3.3836928298037376,3.3652607751387364,0.8239747414991783,0.004,53,3.4,3.33,3.31,17370.75,5035.0,6.48,-3.09,16.95,-11.76,False,small,3.45,10.22,4.86,-100.0,1.9596096197688428,2.5180581988559325,1.4,3.49,4.17
