ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
MTL.TO,Mullen Group,7.3211,small,1.28,13.52,13.670030078451305,13.64578494938888,13.672796584805946,0.20013041121993425,0.046,66,13.55,13.68,13.78,2613916.12,189140.0,3.99,0.8,16.58,-8.6,False,small,13.82,8.36,-0.84,-62.46,1.2766949739957845,1.0766152650704575,2.02,1.04,0.28
TNC,Tennant,7.3015,small,2.17,82.32,82.2781649859724,82.31488058355535,80.85559456541193,0.5003894249798524,-0.054,59,82.31,80.59,80.94,8959997.49,108128.0,0.39,2.64,22.02,-14.24,False,small,82.86,-3.86,11.29,-55.28,0.6622367821955466,2.4789941195306087,0.67,2.82,2.38
EDRY,EuroDry,7.3004,small,2.61,12.27,10.518185615505082,11.648843470371956,10.216463174076623,1.0268638850901235,-0.004,51,10.5,10.66,10.19,10615.38,1000.0,2.43,-0.68,33.0,-48.93,False,small,10.62,-4.99,30.2,-50.39,-8.832151217318273,3.94986815933831,1.1,-0.39,4.23
MANH,Manhattan Associates,7.2898,small,2.32,211.11,214.01238412844444,212.7678437948403,207.97571043772442,0.7903510417359927,-0.397,58,214.53,214.81,207.14,104912712.39,480964.0,-0.7,2.69,51.58,-29.59,False,small,218.13,27.76,16.66,-71.5,2.520191072824951,4.882440137314092,1.68,1.55,5.31
AVAV,AeroVironment,7.2822,small,4.2,208.2,247.76713108485131,199.9935944866145,239.98309887761678,0.21673859538993145,-1.117,41,250.08,184.64,249.89,186132013.61,749414.0,-7.2,5.66,122.45,-12.84,False,small,248.37,87.69,33.42,-72.62,24.18897747078761,3.494788242008773,-0.68,34.51,-0.61
OC,Owens Corning,7.2378,small,2.59,157.53,149.15724281693738,152.44926070765825,145.39144536135905,1.155917210958357,0.344,58,147.86,156.41,143.59,136488158.46,889753.0,10.02,3.29,22.04,-26.23,False,small,153.4,7.14,13.52,-70.52,0.6236430979910779,5.5082708743532605,3.75,-1.92,6.83
SHW,Sherwin-Williams,7.2181,large,1.89,355.29,359.66323694094837,350.9805366242538,352.8421036429363,0.9228817700981606,0.617,65,358.06,352.09,348.31,742225733.59,2023268.0,11.11,0.82,17.52,-7.62,False,large,366.85,1.33,2.76,-84.81,4.521465357703147,3.9700183771830266,2.45,4.19,5.32
NMIH,NMI,7.2064,small,1.67,37.87,39.18262049729205,38.27357604489206,38.9879993863721,0.37950632865806355,0.109,62,38.93,37.6,39.45,14474547.34,364378.0,6.44,1.26,21.15,-7.94,False,small,39.72,12.12,0.06,-81.51,3.7791711791220983,1.87750237290647,2.05,5.65,0.69
WRB,W R Berkley,7.2030,small,1.28,64.07,70.98240299134622,66.46823309547123,70.58282889176353,0.36058648229766455,0.099,61,70.85,65.72,70.52,126109823.74,1753961.0,4.49,-0.84,29.94,-3.58,False,small,71.9,15.86,-3.05,-79.68,8.171974267356985,1.866135331946417,1.48,9.4,1.96
DKILY,Daikin Industries,7.1969,small,4.22,11.66,13.138967780456463,12.084274464908404,12.662852298193584,0.929108003723611,-0.094,39,13.19,11.65,12.53,1844586.07,143548.0,4.81,-4.03,24.32,-7.51,False,small,12.85,12.66,12.23,-99.89,6.336545378170544,1.477926910930738,-2.59,10.28,2.55
GGG,Graco,7.1934,small,1.69,83.99,85.619332801441,84.3586112069009,85.25584276611869,0.3318773817950982,0.298,60,84.95,84.54,85.64,58673433.95,674912.0,3.52,2.66,18.23,-4.87,False,small,86.93,-0.03,3.31,-76.76,3.048163970827389,1.963686217347016,2.34,2.83,1.51
PCH,PotlatchDeltic,7.1647,small,2.26,41.16,42.564420215086116,41.147690726803766,41.60999510954652,0.6578132527237379,-0.159,45,42.75,41.1,41.16,22186920.75,526254.0,3.11,-0.07,14.78,-9.02,False,small,42.16,-7.84,9.93,-65.99,2.4601848981449903,1.321809553222697,-1.37,2.58,2.42
SEIC,SEI Investments,7.1600,small,1.23,80.46,89.07439211251652,82.05276450752095,88.1595768141225,0.4270626424485613,0.304,76,88.43,82.4,89.29,53490869.89,589139.0,3.04,3.01,40.44,-3.2,True,small,90.79,20.52,7.47,-66.33,10.64831336874481,2.9837066838734216,2.68,10.19,1.68
TXT,Textron,7.1173,small,1.56,77.82,80.08353069624552,78.7346609935223,79.41331660544355,0.45068729895749726,0.375,68,79.13,76.7,80.57,97084266.67,1187067.0,5.16,2.9,34.73,-10.23,True,small,81.79,8.5,9.82,-79.16,3.8805514216020853,2.992802084271018,3.36,6.63,1.51
AND.TO,Andlauer Healthcare,7.0930,small,0.38,49.1,53.28903785735497,48.15943648304117,52.78012807139154,0.20722029225657135,-0.038,62,53.29,47.01,52.95,2471193.11,46355.0,0.4,-0.06,43.85,-0.54,False,small,53.31,33.15,0.06,-98.48,10.694816827378272,1.0039231581472352,0.03,13.39,0.68
SNRBY,Sunrise Communications,7.0829,small,0.0,4.67,5.261135966788315,,5.060527280529217,1.7825220327595703,0.027,75,5.26,,4.98,201.66,36.0,5.52,8.41,33.49,0.0,True,small,5.54,,13.99,-100.0,,9.474758120869975,5.34,nan,11.3
CPPTL,Copper Property CTL Pass Through,7.0794,small,0.38,11.39,12.466122893198584,11.624390845300123,12.37852030100119,0.16663843494446606,-0.006,50,12.46,11.73,12.46,2783015.69,223535.0,-0.16,-0.42,47.61,-1.19,False,small,12.45,1.1,6.82,-18.77,7.10238640189631,0.5774494629461335,-0.08,6.14,-0.1
BRX,Brixmor Property,7.0751,small,1.84,26.14,26.809876867183345,25.85553308327216,26.244478662564106,1.1399148666190628,0.131,69,26.62,26.14,26.08,52475304.38,1881510.0,6.74,3.37,22.3,-5.13,True,small,27.89,6.79,11.69,-75.28,7.868593968554016,6.26997151893558,4.78,6.7,6.93
BMRC,Bank of Marin Bancorp,7.0396,small,2.43,22.15,23.399988972670492,22.236166552953236,23.107442779989345,0.9268294156228984,0.236,78,22.92,22.77,23.4,2505407.58,101804.0,9.88,7.33,33.33,-4.28,True,small,24.61,8.15,13.85,-83.12,10.675551657673154,6.5024816216870285,7.39,8.08,5.16
NVG.LS,Navigator,6.9721,small,1.41,3.26,3.2939862440775594,3.2684422804599937,3.2610680229885975,0.7109793083186267,0.01,57,3.27,3.26,3.24,2873766.92,864551.0,7.23,-0.36,10.43,-6.38,False,small,3.32,6.86,0.6,-38.56,1.5774401110962843,1.8071373119470824,1.72,2.03,2.62
NTCT,NetScout Systems,6.9464,small,2.34,22.09,22.8425796190145,22.23746403775245,22.730558344285594,0.8298684911969723,0.265,78,22.4,22.37,22.97,14664385.42,599893.0,14.12,7.5,27.12,-2.76,True,small,24.44,14.07,4.42,-70.12,9.90461843359618,7.520456074252824,9.15,9.26,6.4
EGP,EastGroup Properties,6.9189,small,1.61,168.75,165.2728760601878,168.25945878886364,165.5299971127253,0.27452541157690913,0.832,59,164.0,166.89,165.9,56155273.89,332575.0,3.44,3.1,17.2,-9.02,False,small,168.85,-6.93,0.38,-49.34,0.35097058755988453,2.0056805081762663,2.96,1.17,1.78
MGTX,MeiraGTx,6.9091,small,5.24,6.56,7.8093694541989285,6.65824532499256,7.593283590279401,0.14753015934620972,-0.077,47,7.82,6.65,7.74,2606772.38,347570.0,-1.96,-4.46,93.3,-15.64,False,small,7.5,17.55,35.38,-76.78,12.642289881506885,-1.2285013350326945,-4.09,12.75,-3.06
NTDOY,Nintendo,6.8927,small,1.29,18.18,23.20787881672871,19.292327954456933,22.49214821665315,0.570094212091643,-0.19,43,23.34,18.55,22.64,28486359.54,1261016.0,7.57,-2.29,76.97,-9.24,False,small,22.59,29.12,10.52,-94.7,17.09317845584952,0.4350486329909531,-3.2,21.78,-0.22
PDM,Piedmont Realty Trust,6.8557,small,2.23,7.94,7.848135281653737,7.715417748693626,7.622725145620442,1.4339558457569401,0.044,74,7.79,7.75,7.58,7251054.26,881052.0,8.86,4.71,43.13,-23.35,True,small,8.23,12.43,11.37,-75.85,6.669531943276863,7.96663716424908,5.68,6.17,8.56
PCAR,PACCAR,6.8467,large,2.12,98.73,98.89695723420405,97.48151895809353,97.45320680966753,0.6153886766072425,0.16,64,98.46,100.08,97.04,218931031.96,2173552.0,2.33,3.27,17.37,-11.63,False,large,100.72,-7.86,8.01,-74.83,3.322148727800056,3.35216592380867,2.3,0.64,3.8
FTS.TO,Fortis,6.8370,small,1.03,62.26,68.7540067761514,63.638528510661224,67.19506396699191,0.7632327247225845,-0.217,43,69.09,63.2,66.3,102356382.19,1493600.0,1.97,-2.95,21.19,-2.95,False,small,68.53,8.71,4.08,-76.14,7.68633656970763,1.9866578796083223,-0.81,8.44,3.37
BAM.TO,Brookfield Corp,6.8320,small,1.64,74.38,83.60577113874419,75.90802839639449,81.74251335444896,0.3693977277949845,-0.499,45,84.34,77.44,80.99,121899749.34,1474178.0,-3.87,0.76,54.72,-5.1,False,small,82.69,19.3,6.78,-91.21,8.934458906230326,1.1591112221404076,-1.96,6.78,2.1
CRNC,Cerence,6.8304,small,8.06,12.06,10.39479257653335,8.813735613676114,9.933509360128541,1.3055249541236824,-0.081,57,10.22,9.63,9.78,27931027.07,2717026.0,19.53,-1.53,321.31,-49.06,False,small,10.28,-0.29,1.18,-84.52,16.636128545184746,3.488098992106603,0.55,6.7,5.16
ORI,Old Republic International,6.7993,small,1.3,35.78,38.53715720262313,36.398587692343085,37.796800463605415,1.159927832403973,0.206,80,38.16,36.51,37.52,48830027.76,1215887.0,11.03,1.93,26.76,0.0,True,small,40.16,9.36,6.06,-76.63,10.333951249565022,6.25237985069691,5.23,10.0,7.04
D,Dominion Energy,6.6995,large,1.5,55.31,60.47094862211911,55.918448624140986,58.99216548977962,0.6169664911086281,-0.302,39,60.97,55.25,58.54,311370345.36,5177425.0,2.89,-1.81,22.57,-3.16,False,large,60.14,10.23,6.09,-74.93,7.549478713607405,1.9457405923151594,-1.36,8.85,2.73
REFI,Chicago Atlantic Real Estate Finance,6.6915,small,1.7,14.14,13.974624204062096,14.00828650221655,13.864147438595023,0.597955124424443,0.048,64,13.83,14.18,13.79,1423236.71,99946.0,9.62,1.57,10.39,-6.5,False,small,14.24,-5.98,1.85,-61.55,1.6541173522313768,2.7109677177745484,2.99,0.43,3.29
EXP,Eagle Materials,6.6776,small,2.43,239.38,230.1409905635119,232.93759480568758,223.89943013721293,1.1120729822087005,0.086,58,229.65,236.47,219.65,75287626.1,320721.0,4.66,3.49,21.2,-25.3,False,small,234.74,10.16,16.75,-73.74,0.7737717030245728,4.841713914208534,2.22,-0.73,6.87
CPBI,Central Plains Bancshares,6.6664,small,0.42,14.25,15.342720003071996,14.521860299526402,15.162759241690132,0.4006834448929908,-0.003,63,15.34,14.8,15.13,91438.19,5899.0,3.47,0.78,34.67,-1.15,False,small,15.5,4.03,6.53,-95.19,6.7356363461608115,2.2241384495680805,1.04,4.76,2.42
PAX,Patria Investments,6.6484,small,2.13,11.65,13.445581619991689,12.351581796545656,13.343915055937222,-0.03291504263578382,-0.026,45,13.48,11.99,13.6,6379849.0,475753.0,-2.81,1.51,41.76,-6.43,False,small,13.41,21.22,6.5,-49.98,8.569090347200303,0.4952440403416247,-0.55,11.83,-1.42
NGLOY,Anglo American,6.6382,small,1.35,14.15,14.622269702587811,14.406458991659171,14.574940679386097,0.32105914266200575,0.064,60,14.4,14.37,14.65,1776061.61,119681.0,5.8,1.75,32.38,-6.97,False,small,14.84,-1.48,2.1,-92.8,3.009351628959167,1.8185962224106067,3.06,3.28,1.3
CU.TO,Canadian Utilities,6.6138,small,1.02,35.22,38.18453428765723,35.95230144857242,37.90046208844536,0.18924547821073112,-0.052,47,38.26,35.63,37.87,22636140.14,594749.0,-2.47,-1.19,19.7,-2.47,False,small,38.06,10.82,0.25,-72.35,5.862485756141411,0.4209392254435951,-0.51,6.83,0.5
PENN,Penn Entertainment,6.6003,small,3.03,18.25,18.605446056232772,17.96467816646954,17.98953007284477,2.0035661711157227,0.219,87,18.17,18.2,18.11,76825152.7,3877121.0,9.72,4.29,44.11,-12.82,False,small,19.82,8.4,28.75,-71.41,10.327609636744594,10.17519590419056,9.04,8.9,9.4
FC.TO,Firm Capital Mortgage Investment,6.5894,small,1.03,11.33,12.061353147298979,11.666263307873834,12.045899493989085,0.09822207942042915,0.021,65,12.0,11.62,12.11,626404.01,51684.0,1.66,0.41,17.34,-1.7,False,small,12.12,5.64,-0.26,-62.91,3.889306114151636,0.6151512890165689,0.99,4.34,0.07
AIP,Arteris,6.5892,small,6.1,9.94,9.60393685568159,8.643460895092225,9.322268761129832,0.8356616078260437,-0.014,54,9.69,8.79,9.5,20718904.59,2155974.0,-2.54,4.68,71.91,-26.08,False,small,9.61,21.8,21.03,-93.91,11.182315933847487,3.086493709234084,-0.83,9.32,1.17
SHO,Sunstone Hotel Investors,6.5717,small,2.38,9.77,9.109717271686584,9.362050048882963,8.976241701596459,0.9872210658624869,0.053,66,9.0,9.72,8.92,23283988.67,2454822.0,8.4,4.23,24.11,-21.26,False,small,9.48,-8.39,7.9,-23.29,1.2598731100685656,5.6121293872239075,5.33,-2.42,6.32
MZDAY,Mazda Motor,6.5672,small,2.25,3.19,3.2400687364231047,3.1839830583007127,3.1284376204099327,1.4698114152655428,0.003,69,3.22,3.09,3.06,220389.89,65985.0,12.46,2.77,27.97,-15.58,False,small,3.34,0.32,10.23,-99.09,4.900055648617463,6.762557073531972,3.57,7.98,9.14
SGMT,Sagimet Biosciences,6.5596,small,8.44,5.14,7.961487542195179,5.785921876205862,7.862869853429638,-1.8605554504062982,-0.164,32,8.16,5.3,8.65,4684600.96,638229.0,-15.54,-0.14,286.32,-28.32,False,small,7.34,99.46,102.2,-57.12,26.859645827316815,-6.649860205959934,-10.0,38.37,-15.16
DBI,Designer Brands,6.5536,small,6.0,4.53,3.274872719796119,3.935194335284712,3.132188774402454,3.2230519601262886,0.058,73,3.15,3.9,2.95,3569630.22,950634.0,33.16,8.53,69.14,-51.02,True,small,3.76,-4.55,5.47,-74.66,-4.4519868742908475,20.043850189627133,19.23,-3.71,27.22
BKH,Black Hills,6.5483,small,1.62,57.84,59.554390618117615,57.67275938191523,58.39686603147869,0.6792412685909577,-0.12,53,59.74,57.94,57.5,47643483.22,792341.0,5.22,0.69,11.61,-3.79,False,small,60.13,2.37,3.86,-77.43,4.260660742470579,2.9678544180557154,0.65,3.77,4.57
AEE,Ameren,6.5292,small,1.28,93.52,100.86380303891627,94.75385130916047,99.48996323442508,0.34743471624198996,-0.287,39,101.49,95.37,98.75,143434308.75,1429412.0,-0.78,-1.14,26.63,-2.82,False,small,100.35,3.28,3.88,-65.6,5.905985470269237,0.8644457567528185,-1.13,5.21,1.62
FNF,Fidelity National Financial,6.5274,small,1.66,58.07,59.12890416022997,57.654842794191275,57.84741099378305,0.9829648234771726,0.051,66,59.11,58.31,56.89,70749291.22,1162492.0,7.85,2.53,18.82,-7.77,False,small,60.86,-1.68,12.36,-78.17,5.559215931348693,5.20781994295425,2.96,4.38,6.99
COP,ConocoPhillips,6.5222,large,1.95,96.33,95.09716215711848,95.07188191811757,93.55031584383063,0.8536207114829608,0.41,77,94.37,95.0,93.35,677159510.66,6872448.0,4.2,3.96,21.21,-11.34,True,large,98.53,10.55,13.01,-66.24,3.637372072702627,5.323000901976926,4.41,3.72,5.55
MFA,MFA Financial,6.5018,small,1.8,9.61,9.707799618954464,9.562757096659995,9.513022628935667,1.141072854148284,0.056,70,9.58,9.5,9.45,12346012.68,1228459.0,10.56,3.82,27.78,-12.63,False,small,10.05,-1.02,11.54,-70.9,5.09521363363068,5.644655668441434,4.87,5.76,6.31
CACI,CACI International,6.4999,small,2.23,425.51,483.26683269428383,452.2461030503177,474.9659693380753,0.4392849386704478,-0.659,42,482.52,434.88,477.75,129299138.09,265905.0,5.58,0.05,48.7,-15.05,False,small,486.26,25.59,13.81,-82.43,7.521103381602345,2.377861023951744,0.78,11.82,1.78
WSP.TO,WSP Global,6.4987,small,1.38,254.26,281.62095185698854,262.0173526266894,279.2010451010043,0.22363422392883692,-0.189,59,281.64,258.97,280.46,57378857.58,204224.0,-1.56,-0.62,26.82,-2.77,False,small,280.96,13.95,2.51,-78.56,7.229539258912832,0.6299958147933715,-0.24,8.49,0.18
FBRT,Franklin BSP Realty Trust,6.4846,small,1.4,11.36,11.028688572617838,11.2759739413122,10.889794270194216,0.7660146460161998,0.038,66,10.97,11.42,10.77,6376743.29,563068.0,12.13,2.58,12.35,-11.21,False,small,11.32,-10.08,7.06,-56.87,0.39044129506631275,3.95054047056953,3.2,-0.87,5.12
AMBC,Ambac Financial Group,6.4813,small,4.79,9.18,8.37789139138729,9.096808931783311,8.111627901483896,1.715129469232135,0.067,59,8.29,9.44,7.89,6882720.13,761363.0,7.62,6.48,38.44,-33.28,True,small,9.04,-3.83,16.05,-77.82,-0.6244929646134212,11.444954203906121,9.05,-4.28,14.51
BIDU,Baidu,6.4574,large,2.03,90.46,89.14211221886995,88.32455689868152,88.4010548337808,0.4992647811187467,0.274,55,88.51,87.87,88.05,356427139.27,3976206.0,2.01,2.32,16.63,-22.14,False,large,89.64,-5.44,7.03,-45.24,1.489328842971105,1.4015049577731364,1.27,2.02,1.81
CSCO,Cisco Systems,6.4433,large,2.1,60.06,68.13111726986769,61.877308131048885,67.37050157798762,0.11372836289407218,-0.125,44,68.46,61.84,68.17,1534250515.0,22383114.0,0.68,2.28,45.21,-4.52,False,large,68.54,8.57,7.14,-79.36,10.767585194301477,1.7359206100886482,0.12,10.84,0.56
RIVN,Rivian Automotive,6.4403,large,3.62,12.67,12.668614449347581,13.183109573192985,12.926066154852052,0.10017036940150881,0.18,71,12.37,12.9,12.99,583204226.76,43866433.0,3.3,9.69,36.92,-21.42,True,large,13.3,19.02,-7.48,-47.57,0.8866680972196894,2.8928665586906765,7.5,3.08,2.38
FER.AS,Ferrovial,6.3769,small,0.9,40.24,46.36872249281656,42.632818576589585,45.55737630887793,0.7801676922888356,0.073,74,46.05,42.35,45.38,32722.13,698.0,1.82,-0.53,36.22,-1.62,False,small,46.9,16.88,5.99,-96.85,10.009146863570484,2.947104947438395,1.85,10.75,3.36
MA,Mastercard,6.3671,large,1.3,535.96,581.7842047620529,545.894609242911,571.957526244808,0.8324603576234102,1.102,78,579.36,547.69,565.85,1567454302.05,2651848.0,4.34,-0.14,26.85,-1.32,False,large,591.08,8.42,1.7,-75.32,8.277310307159036,3.3433380762975196,2.02,7.92,4.46
MCK,McKesson,6.3286,large,2.2,624.0,687.4695671616882,664.9556872249863,695.8691602789188,-0.2652478746676512,1.794,60,684.04,657.88,704.24,668825180.68,976822.0,-1.28,-3.02,43.39,-6.89,False,large,684.7,6.39,-4.22,-59.71,2.9692674495967353,-1.6050661412329137,0.1,4.08,-2.78
BSY,Bentley Systems,6.3263,small,1.6,48.3,54.311199097867416,49.70306494593982,53.77360863470387,0.12239831651355004,0.047,57,54.27,48.01,55.03,94301568.0,1730304.0,-6.0,2.04,41.33,-7.19,False,small,54.5,27.08,14.38,-73.83,9.651185614564461,1.350832469196317,0.42,13.51,-0.96
RGS,Regis,6.3127,small,3.45,22.44,20.222131984359084,21.522316925069383,20.578352866436823,0.2536735774364862,0.41,68,19.66,21.2,21.01,160507.6,7296.0,17.65,15.55,41.84,-21.01,False,small,22.0,15.12,-1.43,31.8,2.2194779335035664,6.908459305709913,11.93,3.78,4.7
FUL,HB Fuller,6.3095,small,2.1,62.03,59.565435502196934,61.668117007677694,58.73696210999417,0.9189595325213462,0.42,70,58.53,60.25,59.17,20719987.32,337514.0,9.23,3.56,27.84,-27.26,False,small,61.39,8.52,11.27,-65.93,-0.45098994613872456,4.516811552217503,4.89,1.88,3.76
SANA,Sana Biotechnology,6.3082,small,7.08,3.15,3.5503985583287205,3.239282646596906,3.483365968672156,-0.3418067206427122,-0.017,64,3.52,2.69,3.67,20278837.16,5920828.0,-15.64,-4.86,155.6,-43.94,False,small,3.42,32.75,46.37,-65.67,5.578931298043721,-1.819101674703183,-2.57,27.12,-6.73
CBSH,Commerce Bancshares,6.3059,small,1.42,61.85,62.00766362605981,62.13881863019592,62.180187661682496,0.12391600508911971,0.262,73,61.41,63.22,62.41,41811303.07,663461.0,2.97,1.96,17.47,-9.89,True,small,63.02,1.73,-0.0,-12.19,1.418085166775085,1.350610813345976,2.62,-0.31,0.98
TRN,Trinity Industries,6.2889,small,2.17,30.0,27.724237899754407,28.694719956420215,27.1236875499218,1.1472124641729753,0.108,61,27.34,29.93,26.99,24140921.16,842321.0,23.0,2.87,23.0,-25.68,False,small,28.66,-1.71,12.09,-82.44,-0.12099771830129669,5.664098759619529,4.81,-4.25,6.2
SHOO,Steven Madden,6.2881,small,3.37,29.85,26.92655128577609,30.049831714396646,26.065859908518597,1.8455614945737553,0.241,69,26.39,30.93,25.65,47141002.87,1624432.0,20.87,6.97,49.78,-40.4,True,small,29.02,2.04,18.01,-65.02,-3.42707980591872,11.333369019281658,9.95,-6.17,13.13
KEYS,Keysight Technologies,6.2530,small,2.27,159.47,163.95264820254326,158.47217402179007,162.91009995726182,0.21484517794667646,0.098,55,163.39,160.93,163.74,168757674.37,1022650.0,0.68,2.76,29.92,-10.85,False,small,165.02,5.86,2.63,-77.05,4.1318458704993954,1.2951315132037289,1.0,2.54,0.78
CMTG,Claros Mortgage Trust,6.2318,small,5.39,3.69,3.322416668195718,3.943817847701598,3.1747009946458715,1.7285843729970551,0.01,54,3.26,3.63,3.16,2076963.06,600764.0,21.31,10.1,56.43,-59.17,False,small,3.46,12.61,27.57,-65.38,-12.267753389867142,8.986641760445613,5.97,-4.82,9.28
RKUNY,Rakuten,6.2195,small,2.33,5.95,5.76692893416022,5.717286447099865,5.599725479618432,2.0110550739396826,0.058,69,5.64,5.77,5.48,120159.4,20060.0,18.15,2.04,20.04,-17.15,False,small,5.99,-4.08,5.64,-97.01,4.769982323318267,6.969529520725026,6.25,3.84,9.33
MCO,Moody's,6.2165,large,1.31,475.38,511.50552564563344,482.27041513036914,503.1827897881228,0.3617963417644976,-1.343,47,513.46,480.0,503.01,323905979.76,634935.0,-0.91,0.13,29.08,-2.74,False,large,510.14,10.95,6.01,-85.08,5.778829468960289,1.382640732765661,-0.65,6.28,1.42
EGY,VAALCO Energy,6.2048,small,3.79,4.17,3.7338739850912646,4.02978069536224,3.66913170371639,1.1777361014615018,0.023,65,3.69,3.86,3.7,3223332.05,836143.0,5.35,1.53,28.91,-37.78,False,small,3.86,3.53,15.6,-48.57,-4.21314975173801,5.202001773070264,4.59,-0.23,4.33
SNY,Sanofi,6.1816,small,1.25,50.2,49.477783666499306,49.940046035178156,49.240172156254076,0.5824620192671714,0.21,74,48.75,49.67,48.7,133679698.44,2656856.0,10.24,-0.58,14.5,-11.57,False,small,50.31,-11.32,2.29,-64.39,0.7407962030336224,2.1726728337809975,3.2,1.29,3.31
CTC.TO,Canadian Tire,6.1512,small,0.3,230.33,247.73496275138555,234.56242297998256,248.7262837934044,0.0436452566379808,1.151,49,247.43,229.37,253.73,90887.5,364.0,-2.14,0.4,33.11,-8.12,False,small,250.0,7.99,-3.92,-52.96,6.581436542090491,0.5120955401937133,1.04,8.99,-1.47
WING,Wingstop,6.1498,large,4.13,298.98,330.6398553535366,314.9873887735957,328.0650181483817,-0.07798614209736376,-0.456,52,335.73,295.69,332.52,248241025.96,736664.0,-10.61,5.71,63.09,-20.95,False,large,336.98,48.64,-2.63,-70.51,6.982060872986895,2.717443603690217,0.37,13.96,1.34
BCE.TO,BCE,6.1370,small,1.81,34.03,34.289608843976524,33.456142120226836,33.06630042800528,1.2790977509033796,-0.073,70,34.08,32.16,32.66,109339235.88,3170172.0,5.86,-3.44,19.52,-23.69,False,small,34.49,1.11,16.19,-79.87,3.090188570032759,4.305590748183397,1.2,7.25,5.61
CBOE,Cboe Global Markets,6.1232,large,1.97,215.72,245.60399038802404,221.96299280816626,240.377469086728,0.4758834456886962,-1.236,40,247.48,217.76,239.75,214216316.16,889252.0,-0.06,-3.35,26.96,-4.87,False,large,240.9,13.41,5.99,-38.64,8.531605630403561,0.2173793223039011,-2.66,10.62,0.48
