ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
DTST,Data Storage,1.7511,small,3.2,4.67,4.563762158948176,4.138850249122796,4.308867503134493,1.1244271587039556,-0.063,28,4.67,4.01,4.14,509871.71,112928.0,-10.77,-0.33,51.51,-14.81,False,small,4.51,13.73,15.47,-70.54,8.967460249518977,4.667873790948374,-3.34,12.5,9.02
JL,J-Long Group,1.7508,small,5.25,1.03,5.92892466134808,4.28060794464013,5.829750075896276,-0.11912643278636503,-0.023,40,5.98,4.15,6.12,63203.75,10860.0,-9.66,0.83,2246.77,-13.02,False,small,5.82,31.08,14.57,13.22,35.96199594236109,-0.16724689342323407,-2.73,40.18,-4.97
VICI,VICI Properties,1.7260,large,1.37,31.06,32.81431699932676,31.397600185190512,32.627739236547505,-0.05650869041551321,-0.108,49,32.93,30.98,32.77,215888654.67,6648865.0,-2.96,-1.61,18.25,-4.3,False,large,32.47,3.18,4.58,41.16,3.415547075203884,-0.4834513216006586,-1.41,4.8,-0.92
SNY,Sanofi,1.6804,small,1.59,50.23,48.62733461515911,49.86446846550454,48.89073207742793,0.29743599919442865,0.325,54,48.53,49.67,48.62,141460511.13,2818500.0,0.06,2.97,14.22,-11.79,False,small,50.19,-3.19,-3.44,-38.46,0.652832657226976,2.6574932862826195,3.42,1.04,3.22
CAKE,Cheesecake Factory,1.6698,small,2.84,51.26,62.665854511142726,53.39392351487435,61.30001801803634,0.4097853243766769,-0.195,41,63.0,52.94,62.24,100493218.92,1622953.0,-5.02,-2.29,75.36,-9.22,False,small,61.92,16.31,12.22,-71.41,15.968252422488627,1.011389559104603,-1.71,16.95,-0.51
MOMO,Hello Group,1.6685,small,2.29,6.95,8.179206912668132,7.1787205364635085,8.050070439003743,0.10139090519316607,-0.019,40,8.17,6.98,8.43,4913412.8,614177.0,-6.87,-0.62,56.94,-12.28,False,small,8.0,14.77,32.01,-19.42,11.440471311912681,-0.621987588594819,-2.02,14.56,-5.04
FYBR,Frontier Communications Parent,1.6584,small,0.43,35.71,36.86041858511499,35.43175504757176,36.67759389630075,0.2458181247894542,0.032,63,36.78,35.88,36.61,111425712.24,3010285.0,0.78,-0.18,33.53,-4.3,False,small,37.01,2.85,1.11,-63.94,4.454323389595682,0.9062920120634699,0.63,3.16,1.1
OBE.TO,Obsidian Energy,1.6536,small,3.63,7.52,7.906738051181235,7.7693014534781755,7.761239505274291,0.13599499293701633,-0.053,21,8.04,7.58,7.88,2140164.48,273329.0,0.26,-0.76,43.93,-19.36,False,small,7.83,-1.01,14.47,-47.36,0.7812613126840562,0.8859473371358062,-2.67,3.29,-0.59
TXT,Textron,1.6210,small,1.66,77.89,79.48976845124744,78.43215240977301,79.07734555318272,0.13329428385864261,0.165,60,78.67,76.75,80.22,140932065.19,1765845.0,-1.38,-0.63,31.47,-12.4,False,small,79.81,6.85,6.85,-69.7,1.7567382098968132,0.9265035917581876,1.45,3.98,-0.51
CU.TO,Canadian Utilities,1.6061,small,1.27,35.09,38.17835840819509,35.77596277282781,37.83199004148884,0.24423106288653518,-0.033,40,38.3,35.51,37.79,21369021.19,555328.0,0.57,0.47,23.12,-1.39,False,small,38.48,13.11,1.35,-62.82,7.5582514559913605,1.7128624685101457,0.47,8.37,1.81
ABG,Asbury Automotive,1.5953,small,2.43,240.49,235.87831457714094,240.2822527514283,236.325310686882,0.540973302509351,2.348,72,231.31,245.5,239.41,53686704.09,221938.0,4.01,-0.12,14.73,-20.91,False,small,241.9,-9.87,5.31,-76.19,0.6732695528059995,2.358904891276814,4.58,-1.47,1.04
M,Macy's,1.5758,small,3.08,13.51,12.674859486290437,13.04242992372121,12.398188334006814,1.0984060624043668,0.044,55,12.7,13.31,12.24,85160965.93,6578677.0,1.93,-0.12,31.2,-26.39,False,small,12.94,-7.15,9.19,-46.76,-0.7853592031567214,4.370087398229439,1.89,-2.76,5.8
SWKS,Skyworks Solutions,1.5630,large,2.87,75.11,72.58613486311245,76.32065216746076,72.03521753913975,0.8697092832072872,0.701,77,71.37,74.19,73.06,196078774.63,2609860.0,3.86,-0.31,54.26,-29.46,False,large,75.13,13.85,5.24,-51.27,-1.5600655047447343,4.2962075587246185,5.26,1.26,2.83
SIA.TO,Sienna Senior Living,1.5607,small,1.73,16.39,18.331068793701366,16.95047813334989,18.222163181327044,0.025996983112963612,-0.027,54,18.24,16.59,18.43,5073602.06,280310.0,0.71,-1.95,27.58,-4.57,False,small,18.1,18.4,-0.59,-11.46,6.781648621394565,-0.6704098745654252,-0.78,9.1,-1.78
AAM,AA Mission Acquisition Corp,1.5401,small,0.26,10.11,10.466433585551894,10.286574448697285,10.436387606839741,0.08881081568710147,0.001,60,10.47,10.26,10.44,834835.92,79568.0,0.4,0.11,5.13,-0.08,True,small,10.49,2.76,1.37,-99.55,1.9775830361921543,0.5137064200751107,0.25,2.3,0.49
ATMV,AlphaVest Acquisition,1.5393,small,0.07,11.43,11.919995504661614,11.619154690682821,11.86389888214493,0.16740972521027686,-0.001,61,11.92,11.58,11.86,168752.75,14132.0,0.34,-0.08,7.57,-0.41,False,small,11.94,3.56,1.37,-71.35,2.7613481174707077,0.6414511672010459,0.18,3.13,0.65
PPL.TO,Pembina Pipeline,1.5255,small,1.52,52.51,50.70706775898071,51.70892700302104,50.849510331700564,0.11926537011759386,0.169,56,50.67,52.28,50.73,132623921.67,2539229.0,2.79,3.0,7.64,-9.97,True,small,52.23,-4.68,1.63,-44.22,1.0077041377178686,2.714853416078644,3.08,-0.09,2.95
RFAI,RF Acquisition Corp II,1.5187,small,0.01,10.2,10.582602440674451,10.405169733137807,10.552504639483956,0.09606726905491136,0.001,75,10.58,10.38,10.56,30224.25,2850.0,0.33,0.09,5.1,0.0,True,small,10.6,2.76,1.19,-43.86,1.8724371813148677,0.45008613726007507,0.22,2.19,0.47
BCH,Banco de Chile,1.4904,small,1.93,25.92,28.724322686030767,26.83402360886685,28.828408520311918,0.16331585562625595,0.117,62,28.38,25.94,29.01,7253867.57,252924.0,2.06,-1.04,40.06,-9.5,False,small,28.68,19.74,-7.27,-49.64,6.87923815690159,-0.5147995603272837,1.07,10.55,-1.15
XIOR.BR,Xior Student Housing,1.4608,small,2.03,29.15,30.693673606089234,29.530586498892998,30.573248125710773,-0.19569140403734586,-0.079,47,30.87,28.79,30.9,1531945.01,49819.0,-1.44,2.33,23.99,-7.75,False,small,30.75,11.24,2.16,54.75,4.1293236798825905,0.5781259274855621,-0.39,6.82,-0.47
FOLD,Amicus Therapeutics,1.4544,small,3.86,8.06,6.866457114908051,7.738787608002093,6.587599286549225,2.602674012016837,0.066,80,6.74,8.06,6.3,32495695.19,4379474.0,18.15,4.21,31.56,-38.63,True,small,7.42,-21.81,18.91,-78.76,-4.119348199612816,12.6358735138975,10.05,-7.92,17.79
KVAC,Keen Vision Acquisition Corp,1.4497,small,0.07,10.84,11.455710824611,11.201565952908313,11.415874508471791,0.091452232002176,-0.002,55,11.46,11.18,11.41,131462.62,11422.0,1.23,0.52,7.87,-0.26,True,small,11.51,3.14,1.77,-85.71,2.7534904350726697,0.8245140699326914,0.43,2.92,0.87
NLOP,NET Lease Office Properties,1.4162,small,2.39,28.28,30.10744201370525,28.514668872689963,29.74602238400048,0.19974250314098718,-0.055,48,30.16,28.53,29.94,4385928.71,146662.0,-0.71,0.35,22.57,-2.81,False,small,29.91,1.71,5.01,-69.49,4.893380082861221,0.5512589679476543,-0.84,4.83,-0.13
ANSC,Agriculture & Natural Solutions Acquisition,1.4131,small,0.1,10.5,10.88371925904623,10.674997006802496,10.84953582746019,0.09000482930170417,-0.003,53,10.89,10.64,10.85,108753.76,9996.0,0.0,-0.18,5.32,-0.18,False,small,10.88,2.93,1.3,-88.85,1.9204032850488773,0.2807877961258587,-0.06,2.23,0.23
BAM.TO,Brookfield Corp,1.4126,small,2.19,74.44,83.91621120111455,75.85869285486568,81.49806045565634,0.695175726790187,-0.601,39,85.07,77.99,80.23,70445008.8,858039.0,-3.25,-4.36,52.39,-7.24,False,small,82.1,0.43,3.17,-68.44,8.227543753061116,0.7385937051485714,-3.49,5.27,2.33
TNC,Tennant,1.4057,small,2.49,82.49,82.01471729739009,82.21078712879378,80.46004787866053,0.5248399595917386,-0.129,48,82.25,80.67,80.23,8702230.83,106619.0,-0.57,-1.28,20.19,-15.53,False,small,81.62,-5.33,9.33,-39.71,-0.7186248294499764,1.4416498025066504,-0.77,1.18,1.73
VPG,Vishay Precision,1.4050,small,4.37,24.7,27.357010426482308,26.00485911658253,27.068054577248205,0.4246457809457427,0.057,55,27.2,24.45,27.39,3159632.29,116227.0,-0.35,-2.6,41.59,-8.1,False,small,27.18,15.48,2.24,-74.58,4.518928090128038,0.41357025652626334,-0.06,11.17,-0.75
GIG,BigBear.ai,1.3506,small,0.08,10.07,10.3726878257903,10.200664658637647,10.354021798001078,0.03881272079597764,-0.001,56,10.37,10.16,10.37,964558.92,92925.0,0.0,0.1,4.95,-0.38,True,small,10.38,2.97,1.27,-96.24,1.7580750604373252,0.25089962630693297,0.06,2.13,0.08
UHT,Universal Health Realty Income Trust,1.3474,small,1.94,39.15,39.31998082402938,39.15448103124422,39.59653125156349,-0.3730300540915277,0.078,57,39.28,38.59,40.12,2735073.84,68876.0,-4.66,3.41,17.2,-9.78,False,small,39.71,3.14,3.51,-47.41,1.418787720139858,0.2865623448569776,1.09,2.9,-1.01
BUSE,First Busey,1.3448,small,1.74,22.87,23.036076096723185,23.02393778620447,22.903984214443348,0.33880912133237295,0.079,66,22.82,22.88,23.1,10802903.39,465141.0,-0.45,-0.92,23.76,-12.8,False,small,23.23,-0.95,5.37,-70.5,0.8949911857345283,1.423402070592883,1.79,1.5,0.53
MAC,Macerich,1.3440,small,3.09,17.46,17.046096994381436,16.759275401075435,16.704111673093458,0.7297806154019204,0.001,55,17.07,17.57,16.64,31418855.38,1831469.0,-2.75,-1.35,30.95,-20.86,False,small,17.16,-3.0,12.58,-60.36,2.3910616022149167,2.729198270632227,0.51,-2.38,3.12
CAPN,Cayson Acquisition Corp,1.3036,small,0.0,10.06,10.359630693001703,10.196926527096974,10.33351382301263,0.056210134042711246,-0.002,50,10.36,10.17,10.34,51332.02,4950.0,0.1,0.19,4.22,-1.14,True,small,10.37,2.47,1.27,405.07,1.6973101889388609,0.3530858681014548,0.06,2.01,0.3
CLPR,Clipper Realty,1.2992,small,5.24,4.45,3.8565159063739864,3.982871466604288,3.8217601507985908,0.6611267679737187,0.03,71,3.78,4.11,3.8,402168.11,98813.0,6.82,3.3,19.84,-36.24,False,small,4.07,-8.7,3.83,2.17,2.1875808477946235,6.495432455371053,7.81,-0.94,7.04
DRH,DiamondRock Hospitality,1.2239,small,2.33,8.04,7.887441407598239,7.890642806826935,7.821966529459423,0.48865717767583305,0.033,61,7.85,8.06,7.83,22979204.43,2856334.0,-0.19,0.94,27.01,-13.51,False,small,8.05,-0.21,5.7,-60.72,2.019571751938787,2.9152959128851963,2.47,-0.14,2.7
SMMNY,Siemens Healthineers,1.2113,small,0.9,26.27,27.283186833152197,27.14567222230442,27.154566896411215,0.3555457472575796,0.097,69,27.3,27.0,27.16,836697.4,29882.0,-0.14,2.68,18.69,-5.59,False,small,28.0,0.47,3.86,-95.85,3.1471969848424486,3.113410377023973,2.56,3.7,3.11
DRX.TO,ADF Group,1.2092,small,2.79,9.08,8.66748859538406,8.57922584929491,8.343612395581141,0.7685164977873304,-0.069,39,9.0,8.17,8.41,463508.8,53647.0,-16.12,-0.46,66.07,-35.96,False,small,8.64,1.75,22.9,-56.13,0.7083873507081728,3.5522695730188625,-3.99,5.8,2.72
SWP.PA,Sodexo,1.2058,small,1.72,33.45,36.86655235294983,34.13040701927127,36.465596000713305,0.06080010945324066,-0.072,52,36.97,33.47,37.06,640363.3,17520.0,-5.19,-0.41,34.51,-6.64,False,small,36.55,15.35,8.14,-65.86,7.089259086076938,0.23146200403536543,-1.14,9.19,-1.37
PD.TO,Precision Drilling,1.1952,small,2.69,74.92,74.05328977936192,73.6225414142754,71.10035674945973,1.1337336853721958,-0.427,36,74.69,73.82,70.78,4930165.39,66498.0,2.87,-2.34,36.87,-25.87,False,small,74.14,3.33,25.53,-73.29,0.7028534682236076,4.275144864956482,-0.74,0.44,4.75
WK,Workiva,1.1854,small,4.71,81.97,73.75599873073807,76.61753876851091,71.76051630249702,1.2160810717383619,0.077,65,73.58,83.23,69.87,70288631.03,920852.0,14.78,4.68,23.29,-33.5,False,small,76.33,-12.79,13.6,-63.57,-0.37529105363155457,6.367685090559982,3.73,-8.29,9.24
MSWV,Main Street Financial Services,1.1722,small,0.25,13.63,14.383154717292202,13.54391476080702,13.984370210095069,1.0668925205368218,-0.009,85,14.45,13.68,13.7,60360.3,4095.0,6.69,1.31,18.01,-2.61,True,small,14.74,5.72,6.69,-97.56,8.831163369797457,5.403388057900926,2.0,7.75,7.57
NVG.LS,Navigator,1.1576,small,1.44,3.26,3.248485830131262,3.2726345736237152,3.238049114503334,0.3885319361633943,0.015,75,3.21,3.25,3.22,3867378.3,1163471.0,2.03,1.71,10.43,-6.38,False,small,3.32,5.48,-0.57,-50.23,1.447317911936552,2.530872219621516,3.52,2.12,3.17
ATRL.TO,AtkinsRealis Group,1.1353,small,2.07,76.15,96.5399910641282,80.98456726197382,94.50097119420518,0.28632111819106854,-0.406,31,96.95,79.32,96.46,57928766.36,618171.0,-3.6,-2.2,91.71,-5.82,False,small,93.71,28.82,4.16,-40.24,15.713404625428407,-0.8369979527297011,-3.34,18.14,-2.85
CSV,Carriage Services,1.0582,small,2.93,39.63,46.1793673316224,41.12228478046924,45.400716663507794,0.16911503604490896,-0.198,52,46.04,41.29,45.71,4985295.3,110270.0,0.07,-2.77,50.63,-6.38,False,small,45.21,13.31,4.07,-73.07,9.940389356654112,-0.42007412552825807,-1.8,9.5,-1.1
BOTJ,Bank of the James,1.0400,small,1.42,13.56,14.025289953613969,13.829540903085933,13.984836018632956,0.3626150685193563,0.062,76,13.92,13.94,13.99,46871.46,3244.0,3.96,1.83,25.13,-9.7,True,small,14.45,11.69,1.34,-29.89,4.486476458344457,3.3262026150844726,3.84,3.67,3.26
EQH,Equitable,1.0074,small,3.06,48.99,52.62675426699496,50.05398307278405,52.49441733459295,0.2886362236595108,0.115,55,52.12,50.51,52.9,152370649.4,2922337.0,0.69,-4.58,36.29,-6.56,False,small,52.14,-3.79,-2.38,-49.52,4.1675343282524535,-0.6751524306555123,0.03,3.23,-1.44
FTT.TO,Finning International,1.0052,small,2.48,44.86,58.45786296196665,48.0135573410238,57.00580608576214,0.026844947904858252,-0.438,34,59.19,44.94,58.47,33801307.31,595618.0,-7.87,-1.24,61.0,-8.25,False,small,56.75,33.71,14.12,-61.56,18.195782905491154,-0.4487368977421191,-4.12,26.28,-2.94
PGNY,Progyny,1.0024,small,5.48,19.61,22.866586312806067,21.93571230296381,22.611003940808384,0.38273590814406067,-0.038,44,22.95,20.58,22.49,25416081.86,1126599.0,-1.91,0.04,65.03,-9.11,False,small,22.56,0.13,9.57,-64.15,2.8459878047900844,-0.2255713233340062,-1.71,9.63,0.31
YI,111,0.9923,small,3.2,1.33,6.978248723477618,6.027117956336991,7.235658494823777,-0.8136029631122921,0.071,60,6.92,5.76,7.32,87714.61,12016.0,-1.08,11.11,1597.67,-33.64,False,small,7.3,-17.7,-9.09,69.06,21.11924891605421,0.8892280532898367,5.55,26.67,-0.28
STCK.TO,Stack Capital Group,0.9870,small,2.2,11.75,13.275103917919246,11.817510097687668,13.026193127148261,0.19545837611030237,-0.06,44,13.31,11.61,13.18,235110.61,18058.0,-5.65,-2.76,40.91,-7.0,False,small,13.02,13.22,5.43,-53.19,10.17549291155353,-0.04754364600471073,-2.2,12.11,-1.25
HDL,Super Hi International Holding,0.9405,small,0.91,19.43,19.724536530822668,20.445647930926242,19.895634043765746,-0.061037087732251916,0.068,55,19.78,21.81,19.62,49997.08,2444.0,1.78,6.01,43.08,-30.38,True,small,20.46,-17.17,4.39,-19.26,0.07019620567783047,2.836632172630349,3.44,-6.2,4.27
ETS.VI,Eurotelesites,0.9276,small,1.95,4.96,5.035117343519433,4.959734292611468,5.051832609022546,-0.1431993519593333,0.004,45,5.05,5.07,5.04,26158.95,5149.0,-0.39,2.63,28.45,-13.01,False,small,5.08,-5.75,-2.31,8.09,2.4248417413749834,0.5575677809899426,0.63,0.1,0.74
MTZ,MasTec,0.9239,large,3.82,139.46,178.4644285406287,148.64580626391805,172.61173060115726,0.4631992994239553,-1.595,32,181.31,146.18,174.15,182725950.97,1061743.0,-5.31,-3.31,76.95,-9.36,False,large,172.1,31.79,10.72,-14.22,15.778577496118151,-0.2964633975773623,-5.08,17.73,-1.18
BTU,Peabody Energy,0.9113,small,4.96,16.88,16.72332932763063,16.4763008542357,15.739566352435098,1.8258315773585387,-0.177,50,16.81,16.74,15.28,84922814.84,5264899.0,-6.27,-10.24,57.9,-44.96,False,small,16.13,18.05,12.16,-40.88,-2.1018119133620616,2.480587068426421,-4.04,-3.65,5.54
PKI.TO,Parkland,0.8839,small,1.43,35.37,38.46272796084663,36.52338265849112,38.20889342488197,0.15383833130144797,-0.042,39,38.54,35.6,38.32,17050992.68,446011.0,0.31,-1.04,25.66,-3.81,False,small,38.23,9.41,1.13,-16.86,4.672670539490986,0.055239953911567774,-0.81,7.38,-0.24
MBBC,Marathon Bancorp,0.8662,small,0.36,9.85,10.09058835189224,9.373216211701012,10.048063192846184,0.22055830822775846,0.011,71,10.09,9.52,10.04,35212.35,3450.0,1.04,0.75,59.96,-9.32,True,small,10.2,3.33,1.9,274.15,8.8207053974374,1.5121004340616473,1.17,7.2,1.69
NSSC,Napco Security Technologies,0.8484,small,2.82,31.98,30.50696404997586,31.453420632728108,29.756264368515755,0.650890515164626,-0.059,48,30.53,29.68,29.94,7330565.38,243136.0,1.52,-3.05,52.86,-47.15,False,small,30.15,23.98,6.91,-53.26,-4.143971010173264,1.3232024914419105,-1.24,1.6,0.7
TTC,Toro,0.8414,small,2.17,77.28,75.39373839314085,76.5167170360833,74.20489816488671,0.8815932410256577,0.215,57,75.08,76.19,73.34,50280602.13,660197.0,1.98,-2.4,20.58,-16.13,False,small,76.16,-4.03,0.93,-28.98,-0.4661949047227054,2.6347342068564705,1.44,-0.04,3.85
PLAB,Photronics,0.8204,small,2.94,21.35,20.475591006159963,20.945772436920244,19.97384712166869,1.0859780680877007,0.016,52,20.51,21.31,19.7,10856680.56,526768.0,5.15,-3.47,23.34,-26.55,False,small,20.61,-1.1,2.74,-56.56,-1.603055881235449,3.184929144877535,0.51,-3.27,4.61
XOM,Exxon Mobil,0.8179,large,1.77,108.86,107.48673463055222,108.29675239108833,107.8843673091804,-0.1279456654231903,0.21,43,107.66,108.16,109.15,1673079145.37,15345127.0,-0.67,2.48,11.14,-9.89,False,large,109.03,-0.24,6.3,-27.34,0.6770725739436045,1.0619079662731679,1.28,0.8,-0.11
RCH.TO,Richelieu Hardware,0.7989,small,1.99,36.76,35.5461299768889,35.839968630953535,35.28694810863923,0.41196807310253103,0.077,61,35.45,36.09,35.4,2194975.9,61107.0,0.91,-1.86,12.38,-15.26,False,small,35.92,-1.1,2.22,-51.81,0.22330200640117148,1.7940114554870767,1.33,-0.47,1.46
AVT,Avnet,0.7907,small,2.72,50.97,53.252977988610155,51.535705104408656,52.949168325409076,0.2232466886691986,0.085,50,53.01,51.25,53.45,43484700.99,821241.0,-0.73,-2.14,28.39,-6.43,False,small,52.95,6.17,4.62,-72.93,2.74430104861485,0.0015707037848367023,-0.12,3.31,-0.94
TITN,Titan Machinery,0.7737,small,2.98,16.57,19.566359219136885,17.88953969801351,19.47980036234945,0.16391237164536943,0.046,52,19.5,17.27,19.72,2314604.8,118606.0,-1.49,-0.94,51.51,-9.65,False,small,19.51,13.53,-4.34,-61.44,9.05814419678126,0.1550305295167309,0.07,13.0,-1.06
BFAM,Bright Horizons Family Solutions,0.7323,small,2.9,121.63,119.08227718130225,120.95575776282467,119.32068767892585,0.2814070139107727,0.542,62,118.19,119.77,118.96,86775050.8,711563.0,7.65,2.5,17.26,-13.34,False,small,121.95,-5.95,-7.26,-60.35,0.821988349760816,2.203567857527977,3.18,1.82,2.51
SGMT,Sagimet Biosciences,0.7000,small,9.99,5.12,8.46641070998786,5.700955630227111,8.013501022599673,-1.196998871529642,-0.291,37,8.8,5.26,8.66,5772908.23,799572.0,-29.22,-16.72,280.0,-29.49,False,small,7.22,94.35,114.88,-7.37,26.645433999148203,-9.902051804346712,-17.97,37.17,-16.64
FVR,FrontView REIT,0.6956,small,3.42,14.94,12.37497775121804,13.78675415748291,12.199713419826194,1.0830065717346349,0.099,66,12.28,14.34,12.06,2417091.9,184934.0,3.98,2.27,20.48,-30.15,True,small,13.07,-20.9,16.68,2.79,-5.1988607999794105,7.133664129843176,6.45,-8.83,8.42
SANA,Sana Biotechnology,0.6739,small,7.4,3.16,3.6317784312539,3.2311814715379725,3.494333510376176,-0.5045851327431294,-0.068,38,3.84,2.7,3.59,21381472.35,6206523.0,-32.85,0.44,157.09,-43.62,False,small,3.44,31.99,72.25,-39.87,6.462606025115458,-1.5549033947342639,-10.37,27.74,-4.13
SCSC,ScanSource,0.6688,small,3.11,42.43,41.725390013340075,41.51898587318498,41.003532658311826,0.9484034069094038,0.202,60,41.14,41.72,41.35,9815481.58,235836.0,1.39,-5.19,40.47,-21.63,False,small,41.62,13.68,1.36,-24.6,0.2432962286784912,1.50344934136597,1.18,-0.24,0.65
FRCOY,Fast Retailing,0.6685,small,2.46,32.08,32.190671354804735,31.648257716391043,32.037985438703224,0.7697147541159355,0.255,69,31.92,32.19,31.95,2153942.95,65054.0,1.6,2.76,15.97,-9.42,False,small,33.11,8.13,-0.3,-97.26,4.618713284971454,3.3460735642938833,3.72,2.87,3.62
REFI,Chicago Atlantic Real Estate Finance,0.6579,small,1.79,14.13,13.800770602871207,13.997658853788574,13.780954852104248,0.4490756185245637,0.086,75,13.62,14.17,13.73,1486761.04,104997.0,4.58,0.64,9.77,-7.03,False,small,14.16,-6.22,-0.1,-40.24,1.1597735586153846,2.750499888894664,3.95,-0.04,3.12
VRSN,VeriSign,0.6438,large,1.98,234.55,271.94085922709564,247.65069469306877,274.61381304043516,-0.4815106042650008,0.214,54,273.07,241.11,279.11,332771979.22,1226312.0,-5.07,1.99,54.45,-11.06,False,large,271.36,14.72,0.96,-72.11,9.573688188646457,-1.184868672267425,-0.63,12.54,-2.78
INFL.L,Informa,0.6423,small,0.02,9711.24,10065.029950142918,9836.723807555885,10016.44886627218,0.05140646279471195,-12.562,47,10084.23,9775.53,10027.92,1672736.0,166.0,-0.07,0.09,6.3,-1.11,False,small,10052.5,5.53,3.59,-100.0,2.1935778279997153,0.3599193108169585,-0.31,2.83,0.25
REGN,Regeneron Pharmaceuticals,0.6397,large,2.95,678.8,564.1786502301821,659.5783960697249,558.6908011924011,0.7259034651518226,2.263,68,562.83,638.04,546.71,576786739.14,974022.0,5.03,4.79,22.77,-50.51,True,large,592.17,-15.0,-1.69,-7.22,-10.219921766903827,5.992437809275719,5.21,-7.19,8.32
NPI.TO,Northland Power,0.6226,small,2.1,19.55,22.28247614580632,20.447712982485942,21.93968809567818,0.09563083159109809,-0.051,42,22.4,19.42,22.22,17147419.23,773103.0,-4.92,5.17,39.56,-5.12,False,small,22.18,14.37,9.28,-64.86,8.471788600504171,1.0953296294543113,-0.99,14.23,-0.16
SINT,SiNtx Technologies,0.6144,small,6.61,4.13,2.9566812896868866,3.1761233608133845,2.9245580870686023,1.7865108428347876,0.068,79,2.84,3.1,2.99,157018.08,49068.0,17.65,4.92,84.97,-49.53,False,small,3.2,-3.32,20.3,-4.49,0.7517541503961223,9.418240456543092,12.78,3.24,6.9
IAS,Integral Ad Science,0.5866,small,3.8,9.4,8.647433422256572,8.935342899974001,8.40493012718176,1.618044109615635,0.046,59,8.53,9.2,8.33,7700110.8,882534.0,4.99,-3.38,36.76,-31.41,False,small,8.73,-17.06,9.61,-65.39,-2.29809759147126,3.8676094613440792,2.25,-5.13,4.7
IVT,InvenTrust Properties,0.5853,small,1.82,28.36,27.8031903101478,27.83576192044091,27.633376146994564,0.5529648941275056,0.115,63,27.71,28.43,27.5,11414830.81,400802.0,3.49,1.06,10.62,-6.75,False,small,28.48,-2.74,2.31,-71.87,2.3144258863846634,3.063772767040329,2.77,0.16,3.55
